XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.17,9.39,26.42,7.53,15.06,15.81,8.51,4.06,13.0,6.82,0.03,15.13,0.27088,70.43,5732.18,7589.62,1.0724,48.71,1.0,48.71,67.17,67.17,0.0,46.2,1.0,46.2,67.17,67.17,0.0,66.21,9.9,26.51,7.53,15.88,16.01,8.51,4.06,13.0,6.82,0.03,15.13,0.27088
base-appliances-dehumidifier-ief-whole-home.xml,67.17,9.39,26.4,7.53,15.06,15.81,8.51,4.06,13.0,6.82,0.04,15.13,0.27088,70.42,5732.14,7590.61,1.0724,48.72,1.0,48.72,67.17,67.17,0.0,46.21,1.0,46.21,67.17,67.17,0.0,66.22,9.88,26.47,7.53,15.88,16.0,8.51,4.06,13.0,6.82,0.04,15.13,0.27088
base-appliances-dehumidifier-multiple.xml,67.18,9.41,26.41,7.53,15.08,15.81,8.51,4.06,13.0,6.82,0.03,15.13,0.27088,70.43,5732.2,7589.23,1.0724,48.7,1.0,48.7,67.18,67.18,0.0,46.16,1.0,46.16,67.18,67.18,0.0,66.22,9.92,26.51,7.53,15.9,16.0,8.51,4.06,13.0,6.82,0.03,15.13,0.27088
base-appliances-dehumidifier.xml,67.17,9.39,26.42,7.53,15.06,15.81,8.51,4.06,13.0,6.82,0.03,15.13,0.27088,70.42,5731.74,7589.62,1.0724,48.71,1.0,48.71,67.17,67.17,0.0,46.2,1.0,46.2,67.17,67.17,0.0,66.21,9.9,26.51,7.53,15.88,16.01,8.51,4.06,13.0,6.82,0.03,15.13,0.27088
base-appliances-gas.xml,79.94,29.49,8.51,10.5,46.97,5.25,11.52,38.9,5.26,9.17,0.0,23.34,0.21509,161.9,9046.6,5531.17,1.0102,57.12,1.0,57.12,79.94,79.94,0.0,49.9,1.0,49.9,79.94,79.94,0.0,76.06,33.61,8.39,10.5,53.52,5.17,11.53,38.9,5.26,9.17,0.0,23.34,0.21509
base-appliances-modified.xml,80.25,29.96,8.29,10.5,47.71,5.15,11.53,39.47,5.16,9.7,0.0,21.6,0.22097,155.57,8695.11,5531.17,1.0105,56.56,1.0,56.56,80.25,80.25,0.0,49.09,1.0,49.09,80.25,80.25,0.0,76.25,34.08,8.18,10.5,54.27,5.07,11.53,39.47,5.16,9.7,0.0,21.6,0.22097
base-appliances-none.xml,81.3,29.96,8.29,10.5,47.71,5.15,11.53,39.35,5.19,9.61,0.0,22.52,0.22097,156.41,8742.2,5531.17,1.0105,56.3,1.0,56.3,81.3,81.3,0.0,48.87,1.0,48.87,81.3,81.3,0.0,77.25,34.08,8.18,10.5,54.27,5.07,11.53,39.35,5.19,9.61,0.0,22.52,0.22097
base-appliances-oil.xml,79.94,29.49,8.51,10.5,46.97,5.25,11.52,38.9,5.26,9.17,0.0,23.34,0.21509,166.13,9283.09,5531.17,1.0102,57.12,1.0,57.12,79.94,79.94,0.0,49.9,1.0,49.9,79.94,79.94,0.0,76.06,33.61,8.39,10.5,53.52,5.17,11.53,38.9,5.26,9.17,0.0,23.34,0.21509
base-appliances-propane.xml,79.94,29.49,8.51,10.5,46.97,5.25,11.52,38.9,5.26,9.17,0.0,23.34,0.21509,164.55,9195.01,5531.17,1.0102,57.12,1.0,57.12,79.94,79.94,0.0,49.9,1.0,49.9,79.94,79.94,0.0,76.06,33.61,8.39,10.5,53.52,5.17,11.53,38.9,5.26,9.17,0.0,23.34,0.21509
base-appliances-wood.xml,79.94,29.49,8.51,10.5,46.97,5.25,11.52,38.9,5.26,9.17,0.0,23.34,0.21509,,,,,57.12,1.0,57.12,79.94,79.94,0.0,49.9,1.0,49.9,79.94,79.94,0.0,76.06,33.61,8.39,10.5,53.52,5.17,11.53,38.9,5.26,9.17,0.0,23.34,0.21509
