XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.05,64.957,48.7536,69.5957,0.26726,1.0479,1.0,1.0225,1.0714,1.0,38.7552,0.0,0.0,9.84,28.17,7.52,15.64,16.73,8.5,19.22,0.0,0.2,0.8067,0.4421,0.9614,1.2821,0.2625,1.087,3.0895,24.2666,5.9375,0.0,0.0,4.9099,14.4111,6.713,5.29,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.16,6170.14,7765.9,47.09,1.0,47.09,70.05,70.05,0.0,44.62,1.0,44.62,70.05,70.05,0.0,65.95,63.877,45.2063,68.5482,0.27346,1.049,1.0,1.023,1.0731,1.0,36.7034,0.0,0.0,10.34,26.56,7.52,16.47,16.06,8.5,19.22,0.0,0.24,0.8046,0.4343,0.9613,1.2821,0.2625,1.087,2.5663,21.5573,5.9368,0.0,0.0,4.0889,13.0321,6.713,4.41,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.05,64.96,48.751,69.5989,0.26726,1.0479,1.0,1.0225,1.0714,1.0,38.7554,0.0,0.0,9.84,28.17,7.52,15.63,16.73,8.5,19.22,0.0,0.21,0.8069,0.442,0.9614,1.2821,0.2625,1.087,3.089,24.2646,5.9375,0.0,0.0,4.908,14.4111,6.713,5.29,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.15,6170.0,7766.49,47.1,1.0,47.1,70.05,70.05,0.0,44.66,1.0,44.66,70.05,70.05,0.0,65.94,63.875,45.1986,68.546,0.27346,1.049,1.0,1.023,1.0731,1.0,36.7042,0.0,0.0,10.33,26.56,7.52,16.47,16.06,8.5,19.22,0.0,0.25,0.8043,0.4342,0.9613,1.2821,0.2625,1.087,2.563,21.5508,5.9368,0.0,0.0,4.0852,13.0311,6.713,4.4,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.04,64.958,48.7452,69.5968,0.26726,1.0479,1.0,1.0225,1.0714,1.0,38.7508,0.0,0.0,9.85,28.18,7.52,15.66,16.73,8.5,19.22,0.0,0.19,0.8064,0.4421,0.9614,1.2821,0.2625,1.087,3.0907,24.2621,5.9375,0.0,0.0,4.9136,14.4091,6.713,5.3,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.15,6170.13,7766.7,47.05,1.0,47.05,70.04,70.04,0.0,44.53,1.0,44.53,70.04,70.04,0.0,65.93,63.919,45.224,68.5933,0.27346,1.049,1.0,1.023,1.0731,1.0,36.6986,0.0,0.0,10.38,26.58,7.52,16.5,16.06,8.5,19.22,0.0,0.22,0.8061,0.4347,0.9613,1.2821,0.2625,1.087,2.5728,21.5724,5.9368,0.0,0.0,4.0917,13.0291,6.713,4.41,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.04,64.957,48.7458,69.5957,0.26726,1.0479,1.0,1.0225,1.0714,1.0,38.7494,0.0,0.0,9.84,28.17,7.52,15.64,16.73,8.5,19.22,0.0,0.2,0.8067,0.4421,0.9614,1.2821,0.2625,1.087,3.0884,24.2649,5.9375,0.0,0.0,4.908,14.4101,6.713,5.29,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.15,6169.24,7765.9,47.09,1.0,47.09,70.04,70.04,0.0,44.62,1.0,44.62,70.04,70.04,0.0,65.93,63.877,45.1958,68.5482,0.27346,1.049,1.0,1.023,1.0731,1.0,36.697,0.0,0.0,10.34,26.56,7.52,16.47,16.06,8.5,19.22,0.0,0.24,0.8046,0.4343,0.9613,1.2821,0.2625,1.087,2.5657,21.5524,5.9368,0.0,0.0,4.088,13.0291,6.713,4.41,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,78.75,79.897,63.5482,80.6973,0.21039,0.9925,1.0,1.0177,1.01,1.0,51.058,0.0,0.0,30.12,10.09,10.49,47.93,5.81,11.52,29.2,0.0,0.0,0.8057,0.4561,0.9898,1.2821,0.2625,1.087,22.5926,9.55,8.2116,0.0,0.0,35.9479,5.497,9.018,38.75,5.5,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.18,9010.56,5675.77,56.98,1.0,56.98,78.75,78.75,0.0,51.65,1.0,51.65,78.75,78.75,0.0,74.43,82.367,61.9219,83.197,0.21166,0.9924,1.0,1.0178,1.0101,1.0,50.1596,0.0,0.0,34.19,8.5,10.49,54.39,4.97,11.52,29.2,0.0,0.0,0.8058,0.4493,0.9895,1.2821,0.2625,1.087,22.3895,8.137,8.2103,0.0,0.0,35.6241,4.755,9.019,38.4,4.76,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.02,78.12,62.3653,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,52.8734,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,22.9013,9.3243,8.6878,0.0,0.0,36.4395,5.389,9.541,39.28,5.39,9.54,21.45,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.91,8653.57,5675.77,56.39,1.0,56.39,79.02,79.02,0.0,50.92,1.0,50.92,79.02,79.02,0.0,74.58,80.619,60.7494,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,51.9834,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.7019,7.9178,8.6866,0.0,0.0,36.1223,4.653,9.543,38.94,4.65,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.04,78.12,63.1669,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,53.669,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,22.8342,9.3641,8.6086,0.0,0.0,36.3328,5.412,9.454,39.17,5.41,9.45,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.77,8702.44,5675.77,56.16,1.0,56.16,80.04,80.04,0.0,50.71,1.0,50.71,80.04,80.04,0.0,75.56,80.619,61.5455,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,52.7772,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.6337,7.9553,8.6065,0.0,0.0,36.0137,4.675,9.455,38.82,4.68,9.46,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,78.75,79.897,63.5482,80.6973,0.21039,0.9925,1.0,1.0177,1.01,1.0,51.058,0.0,0.0,30.12,10.09,10.49,47.93,5.81,11.52,29.2,0.0,0.0,0.8057,0.4561,0.9898,1.2821,0.2625,1.087,22.5926,9.55,8.2116,0.0,0.0,35.9479,5.497,9.018,38.75,5.5,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.31,9247.11,5675.77,56.98,1.0,56.98,78.75,78.75,0.0,51.65,1.0,51.65,78.75,78.75,0.0,74.43,82.367,61.9219,83.197,0.21166,0.9924,1.0,1.0178,1.0101,1.0,50.1596,0.0,0.0,34.19,8.5,10.49,54.39,4.97,11.52,29.2,0.0,0.0,0.8058,0.4493,0.9895,1.2821,0.2625,1.087,22.3895,8.137,8.2103,0.0,0.0,35.6241,4.755,9.019,38.4,4.76,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,78.75,79.897,63.5482,80.6973,0.21039,0.9925,1.0,1.0177,1.01,1.0,51.058,0.0,0.0,30.12,10.09,10.49,47.93,5.81,11.52,29.2,0.0,0.0,0.8057,0.4561,0.9898,1.2821,0.2625,1.087,22.5926,9.55,8.2116,0.0,0.0,35.9479,5.497,9.018,38.75,5.5,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.77,9159.01,5675.77,56.98,1.0,56.98,78.75,78.75,0.0,51.65,1.0,51.65,78.75,78.75,0.0,74.43,82.367,61.9219,83.197,0.21166,0.9924,1.0,1.0178,1.0101,1.0,50.1596,0.0,0.0,34.19,8.5,10.49,54.39,4.97,11.52,29.2,0.0,0.0,0.8058,0.4493,0.9895,1.2821,0.2625,1.087,22.3895,8.137,8.2103,0.0,0.0,35.6241,4.755,9.019,38.4,4.76,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,78.75,79.897,63.5482,80.6973,0.21039,0.9925,1.0,1.0177,1.01,1.0,51.058,0.0,0.0,30.12,10.09,10.49,47.93,5.81,11.52,29.2,0.0,0.0,0.8057,0.4561,0.9898,1.2821,0.2625,1.087,22.5926,9.55,8.2116,0.0,0.0,35.9479,5.497,9.018,38.75,5.5,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,56.98,1.0,56.98,78.75,78.75,0.0,51.65,1.0,51.65,78.75,78.75,0.0,74.43,82.367,61.9219,83.197,0.21166,0.9924,1.0,1.0178,1.0101,1.0,50.1596,0.0,0.0,34.19,8.5,10.49,54.39,4.97,11.52,29.2,0.0,0.0,0.8058,0.4493,0.9895,1.2821,0.2625,1.087,22.3895,8.137,8.2103,0.0,0.0,35.6241,4.755,9.019,38.4,4.76,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
