XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.1,64.934,48.7738,69.5788,0.2677,1.0479,1.0,1.0225,1.0715,1.0,38.7626,0.0,0.0,9.76,28.23,7.52,15.63,16.77,8.5,19.22,0.0,0.2,0.8008,0.442,0.9615,1.2821,0.2625,1.087,3.0728,24.275,5.9381,0.0,0.0,4.9191,14.4191,6.713,5.3,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.17,6175.82,7770.73,1.0715,46.86,1.0,46.86,70.1,70.1,0.0,44.67,1.0,44.67,70.1,70.1,0.0,70.1,64.934,48.7738,69.5788,0.2677,1.0479,1.0,1.0225,1.0715,1.0,38.7626,0.0,0.0,9.76,28.23,7.52,15.63,16.77,8.5,19.22,0.0,0.2,0.8008,0.442,0.9615,1.2821,0.2625,1.087,3.0728,24.275,5.9381,0.0,0.0,4.9191,14.4191,6.713,5.3,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.09,64.943,48.7743,69.5885,0.2677,1.0479,1.0,1.0225,1.0715,1.0,38.7624,0.0,0.0,9.76,28.23,7.52,15.63,16.77,8.5,19.22,0.0,0.21,0.8009,0.442,0.9615,1.2821,0.2625,1.087,3.0712,24.275,5.9381,0.0,0.0,4.9164,14.4191,6.713,5.3,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.16,6175.52,7771.58,1.0715,46.9,1.0,46.9,70.09,70.09,0.0,44.7,1.0,44.7,70.09,70.09,0.0,70.09,64.943,48.7743,69.5885,0.2677,1.0479,1.0,1.0225,1.0715,1.0,38.7624,0.0,0.0,9.76,28.23,7.52,15.63,16.77,8.5,19.22,0.0,0.21,0.8009,0.442,0.9615,1.2821,0.2625,1.087,3.0712,24.275,5.9381,0.0,0.0,4.9164,14.4191,6.713,5.3,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.07,64.939,48.76,69.5842,0.2677,1.0479,1.0,1.0225,1.0715,1.0,38.7572,0.0,0.0,9.78,28.23,7.52,15.67,16.77,8.5,19.22,0.0,0.19,0.8007,0.4419,0.9614,1.2821,0.2625,1.087,3.0747,24.265,5.9374,0.0,0.0,4.9229,14.4171,6.713,5.31,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.16,6175.81,7771.27,1.0715,46.78,1.0,46.78,70.07,70.07,0.0,44.59,1.0,44.59,70.07,70.07,0.0,70.07,64.939,48.76,69.5842,0.2677,1.0479,1.0,1.0225,1.0715,1.0,38.7572,0.0,0.0,9.78,28.23,7.52,15.67,16.77,8.5,19.22,0.0,0.19,0.8007,0.4419,0.9614,1.2821,0.2625,1.087,3.0747,24.265,5.9374,0.0,0.0,4.9229,14.4171,6.713,5.31,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.09,64.934,48.7649,69.5788,0.2677,1.0479,1.0,1.0225,1.0715,1.0,38.7562,0.0,0.0,9.76,28.23,7.52,15.63,16.77,8.5,19.22,0.0,0.2,0.8008,0.442,0.9615,1.2821,0.2625,1.087,3.0722,24.2716,5.9381,0.0,0.0,4.9182,14.4171,6.713,5.3,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.16,6174.98,7770.73,1.0715,46.86,1.0,46.86,70.09,70.09,0.0,44.67,1.0,44.67,70.09,70.09,0.0,70.09,64.934,48.7649,69.5788,0.2677,1.0479,1.0,1.0225,1.0715,1.0,38.7562,0.0,0.0,9.76,28.23,7.52,15.63,16.77,8.5,19.22,0.0,0.2,0.8008,0.442,0.9615,1.2821,0.2625,1.087,3.0722,24.2716,5.9381,0.0,0.0,4.9182,14.4171,6.713,5.3,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,79.33,79.854,63.9871,80.6622,0.21257,0.9924,1.0,1.0178,1.0101,1.0,51.3764,0.0,0.0,30.05,10.11,10.49,47.86,5.98,11.52,29.2,0.0,0.0,0.8049,0.444,0.9898,1.2821,0.2625,1.087,22.9712,9.5527,8.2122,0.0,0.0,36.587,5.6491,9.018,39.44,5.65,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.45,9143.37,5676.76,1.0101,57.35,1.0,57.35,79.33,79.33,0.0,51.52,1.0,51.52,79.33,79.33,0.0,79.33,79.854,63.9871,80.6622,0.21257,0.9924,1.0,1.0178,1.0101,1.0,51.3764,0.0,0.0,30.05,10.11,10.49,47.86,5.98,11.52,29.2,0.0,0.0,0.8049,0.444,0.9898,1.2821,0.2625,1.087,22.9712,9.5527,8.2122,0.0,0.0,36.587,5.6491,9.018,39.44,5.65,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.62,78.079,62.8097,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,53.1914,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.2858,9.3271,8.6877,0.0,0.0,37.0888,5.539,9.541,39.98,5.54,9.54,21.45,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.21,8787.79,5676.76,1.0104,56.82,1.0,56.82,79.62,79.62,0.0,50.79,1.0,50.79,79.62,79.62,0.0,79.62,78.079,62.8097,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,53.1914,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.2858,9.3271,8.6877,0.0,0.0,37.0888,5.539,9.541,39.98,5.54,9.54,21.45,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.63,78.079,63.6115,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,53.9868,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.2177,9.3692,8.6076,0.0,0.0,36.9803,5.5641,9.453,39.87,5.56,9.45,22.35,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.05,8836.1,5676.76,1.0104,58.27,1.0,58.27,80.63,80.63,0.0,52.27,1.0,52.27,80.63,80.63,0.0,80.63,78.079,63.6115,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,53.9868,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.2177,9.3692,8.6076,0.0,0.0,36.9803,5.5641,9.453,39.87,5.56,9.45,22.35,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,79.33,79.854,63.9871,80.6622,0.21257,0.9924,1.0,1.0178,1.0101,1.0,51.376,0.0,0.0,30.05,10.11,10.49,47.86,5.98,11.52,29.2,0.0,0.0,0.8049,0.444,0.9898,1.2821,0.2625,1.087,22.9712,9.5527,8.2122,0.0,0.0,36.587,5.6491,9.018,39.44,5.65,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.58,9379.91,5676.76,1.0101,57.35,1.0,57.35,79.33,79.33,0.0,51.52,1.0,51.52,79.33,79.33,0.0,79.33,79.854,63.9871,80.6622,0.21257,0.9924,1.0,1.0178,1.0101,1.0,51.376,0.0,0.0,30.05,10.11,10.49,47.86,5.98,11.52,29.2,0.0,0.0,0.8049,0.444,0.9898,1.2821,0.2625,1.087,22.9712,9.5527,8.2122,0.0,0.0,36.587,5.6491,9.018,39.44,5.65,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,79.33,79.854,63.9871,80.6622,0.21257,0.9924,1.0,1.0178,1.0101,1.0,51.376,0.0,0.0,30.05,10.11,10.49,47.86,5.98,11.52,29.2,0.0,0.0,0.8049,0.444,0.9898,1.2821,0.2625,1.087,22.9712,9.5527,8.2122,0.0,0.0,36.587,5.6491,9.018,39.44,5.65,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.04,9291.82,5676.76,1.0101,57.35,1.0,57.35,79.33,79.33,0.0,51.52,1.0,51.52,79.33,79.33,0.0,79.33,79.854,63.9871,80.6622,0.21257,0.9924,1.0,1.0178,1.0101,1.0,51.376,0.0,0.0,30.05,10.11,10.49,47.86,5.98,11.52,29.2,0.0,0.0,0.8049,0.444,0.9898,1.2821,0.2625,1.087,22.9712,9.5527,8.2122,0.0,0.0,36.587,5.6491,9.018,39.44,5.65,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,79.33,79.854,63.9871,80.6622,0.21257,0.9924,1.0,1.0178,1.0101,1.0,51.376,0.0,0.0,30.05,10.11,10.49,47.86,5.98,11.52,29.2,0.0,0.0,0.8049,0.444,0.9898,1.2821,0.2625,1.087,22.9712,9.5527,8.2122,0.0,0.0,36.587,5.6491,9.018,39.44,5.65,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.35,1.0,57.35,79.33,79.33,0.0,51.52,1.0,51.52,79.33,79.33,0.0,79.33,79.854,63.9871,80.6622,0.21257,0.9924,1.0,1.0178,1.0101,1.0,51.376,0.0,0.0,30.05,10.11,10.49,47.86,5.98,11.52,29.2,0.0,0.0,0.8049,0.444,0.9898,1.2821,0.2625,1.087,22.9712,9.5527,8.2122,0.0,0.0,36.587,5.6491,9.018,39.44,5.65,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
