XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2 Rating Index,ACO2 (lb CO2),ARCO2 (lb CO2),IAF RH
base-appliances-dehumidifier-ief-portable.xml,65.91,6.56,16.75,7.53,10.59,10.26,8.51,3.51,7.61,6.83,0.11,15.13,0.27522,70.19,4814.67,6389.39,1.0736
base-appliances-dehumidifier-ief-whole-home.xml,65.88,6.57,16.76,7.53,10.59,10.26,8.51,3.51,7.61,6.83,0.12,15.13,0.27522,70.17,4815.43,6392.28,1.0736
base-appliances-dehumidifier-multiple.xml,65.9,6.56,16.74,7.53,10.61,10.26,8.51,3.52,7.6,6.83,0.1,15.13,0.27522,70.18,4813.82,6388.53,1.0736
base-appliances-dehumidifier.xml,65.88,6.56,16.75,7.53,10.59,10.26,8.51,3.51,7.6,6.83,0.1,15.13,0.27522,70.17,4813.58,6389.39,1.0736
base-appliances-gas.xml,79.77,24.0,8.51,10.5,38.23,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21551,147.35,7785.95,5230.2,1.0103
base-appliances-modified.xml,80.12,24.36,8.33,10.5,38.8,4.94,11.52,30.74,5.22,9.69,0.0,21.6,0.22139,140.35,7417.72,5230.2,1.0105
base-appliances-none.xml,81.26,24.36,8.33,10.5,38.8,4.94,11.52,30.64,5.24,9.6,0.0,22.52,0.22139,141.31,7468.5,5230.2,1.0105
base-appliances-oil.xml,79.77,24.0,8.51,10.5,38.23,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21551,151.83,8022.44,5230.2,1.0103
base-appliances-propane.xml,79.77,24.0,8.51,10.5,38.23,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21551,150.16,7934.37,5230.2,1.0103
base-appliances-wood.xml,79.77,24.0,8.51,10.5,38.23,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21551,,,,
base-atticroof-cathedral.xml,73.42,27.12,8.5,10.5,43.2,5.01,11.52,29.29,4.59,9.17,0.0,21.28,0.19847,129.53,7090.97,5423.35,1.0094
base-atticroof-conditioned.xml,78.71,33.02,10.74,10.5,52.59,6.12,11.52,40.1,5.55,9.07,0.0,25.37,0.21344,145.99,9067.51,6376.54,0.974
base-atticroof-flat.xml,72.1,24.09,8.53,10.5,38.38,5.02,11.52,25.59,3.99,9.17,0.0,21.28,0.19805,123.52,6511.54,5222.57,1.0094
base-atticroof-radiant-barrier.xml,71.11,6.75,16.53,7.53,10.77,10.13,8.51,5.38,8.25,6.83,0.0,15.13,0.22673,77.03,5177.26,6338.71,1.0603
base-atticroof-unvented-insulated-roof.xml,75.35,24.36,8.33,10.5,38.8,4.94,11.52,28.8,4.3,9.17,0.0,21.28,0.1869,132.62,6998.2,5230.2,1.0089
base-atticroof-vented.xml,76.5,24.88,8.12,10.5,39.62,4.85,11.83,30.34,4.51,9.34,0.0,21.28,0.22156,135.89,7255.81,5283.69,1.0106
base-battery.xml,79.01,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22139,139.17,7355.49,5230.2,1.0105
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.46,10.74,4.83,10.5,17.1,3.25,11.52,11.44,2.22,9.73,0.0,13.08,0.23293,103.2,3690.94,3272.38,1.0929
base-bldgtype-multifamily-location-portland-or.xml,68.38,5.26,3.26,9.98,8.39,2.26,11.0,1.9,2.29,9.25,0.0,13.08,0.19811,75.41,2269.36,2790.44,1.0785
