XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,65.99,6.56,16.75,7.53,10.58,10.26,8.51,3.57,7.63,6.83,0.11,15.13,0.27574
base-appliances-dehumidifier-ief-whole-home.xml,65.96,6.57,16.76,7.53,10.58,10.26,8.51,3.57,7.63,6.83,0.11,15.13,0.27574
base-appliances-dehumidifier-multiple.xml,65.98,6.56,16.74,7.53,10.61,10.26,8.51,3.58,7.62,6.83,0.1,15.13,0.27574
base-appliances-dehumidifier.xml,65.96,6.56,16.75,7.53,10.58,10.26,8.51,3.57,7.62,6.83,0.1,15.13,0.27574
base-appliances-gas.xml,82.84,24.0,8.51,10.49,38.23,5.03,11.52,32.75,5.8,9.17,0.0,23.34,0.21568
base-appliances-modified.xml,83.28,24.36,8.33,10.49,38.8,4.94,11.52,33.23,5.71,9.69,0.0,21.6,0.22158
base-appliances-none.xml,84.42,24.36,8.33,10.49,38.8,4.94,11.52,33.12,5.73,9.6,0.0,22.52,0.22158
base-appliances-oil.xml,82.84,24.0,8.51,10.49,38.23,5.03,11.52,32.75,5.8,9.17,0.0,23.34,0.21568
base-appliances-propane.xml,82.84,24.0,8.51,10.49,38.23,5.03,11.52,32.75,5.8,9.17,0.0,23.34,0.21568
base-appliances-wood.xml,82.84,24.0,8.51,10.49,38.23,5.03,11.52,32.75,5.8,9.17,0.0,23.34,0.21568
base-atticroof-cathedral.xml,73.4,27.12,8.5,10.49,43.2,5.01,11.52,29.29,4.59,9.17,0.0,21.28,0.19863
base-atticroof-conditioned.xml,78.69,33.02,10.74,10.49,52.59,6.12,11.52,40.09,5.55,9.07,0.0,25.37,0.21361
base-atticroof-flat.xml,72.09,24.09,8.53,10.49,38.38,5.02,11.52,25.59,3.99,9.17,0.0,21.28,0.19823
base-atticroof-radiant-barrier.xml,71.2,6.75,16.53,7.53,10.77,10.13,8.51,5.45,8.27,6.83,0.0,15.13,0.22727
base-atticroof-unvented-insulated-roof.xml,75.75,24.36,8.33,10.49,38.8,4.94,11.52,29.13,4.36,9.17,0.0,21.28,0.1871
base-atticroof-vented.xml,79.9,24.88,8.12,10.49,39.62,4.85,11.83,33.2,4.98,9.33,0.0,21.28,0.22173
base-bldgtype-multifamily-adjacent-to-multiple.xml,72.91,10.74,4.83,10.49,17.1,3.25,11.52,14.51,2.42,9.73,0.0,13.08,0.23312
base-bldgtype-multifamily-location-portland-or.xml,68.36,5.26,3.26,9.98,8.39,2.26,11.0,1.9,2.29,9.25,0.0,13.08,0.19821
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.66,7.97,5.53,10.49,13.05,3.54,11.51,3.35,3.47,9.7,0.0,13.08,0.23925
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.1,7.97,5.53,10.49,13.05,3.54,11.51,3.7,3.47,9.7,0.0,13.08,0.23925
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.7,7.97,5.53,10.49,13.05,3.54,11.51,3.38,3.47,9.7,0.0,13.08,0.23925
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.42,7.970000000000001,5.53,10.49,11.46,3.54,11.51,2.88,3.47,9.7,0.0,13.08,0.23713
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.04,7.97,5.53,10.49,12.7,3.54,11.51,4.59,2.57,9.7,0.0,13.08,0.23076
