XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.42,9.27,27.0,7.53,14.86,16.23,8.51,3.99,13.39,6.82,15.13,0.0,0.03,0.27045,70.64,5777.92,7627.8,1.0723,48.18,1.0,48.18,67.42,67.42,0.0,46.5,1.0,46.5,67.42,67.42,0.0,66.45,9.78,27.11,7.53,15.68,16.43,8.51,3.99,13.39,6.82,15.13,0.0,0.03,0.27045
base-appliances-dehumidifier-ief-whole-home.xml,67.41,9.27,27.0,7.53,14.86,16.22,8.51,3.99,13.39,6.82,15.13,0.0,0.04,0.27045,70.63,5777.88,7628.81,1.0723,48.24,1.0,48.24,67.41,67.41,0.0,46.68,1.0,46.68,67.41,67.41,0.0,66.46,9.77,27.08,7.53,15.68,16.42,8.51,3.99,13.39,6.82,15.13,0.0,0.04,0.27045
base-appliances-dehumidifier-multiple.xml,67.42,9.29,27.0,7.53,14.89,16.22,8.51,3.99,13.39,6.82,15.13,0.0,0.03,0.27045,70.65,5778.08,7627.16,1.0723,48.04,1.0,48.04,67.42,67.42,0.0,46.2,1.0,46.2,67.42,67.42,0.0,66.45,9.81,27.11,7.53,15.71,16.43,8.51,3.99,13.39,6.82,15.13,0.0,0.03,0.27045
base-appliances-dehumidifier.xml,67.42,9.27,27.0,7.53,14.86,16.23,8.51,3.99,13.39,6.82,15.13,0.0,0.03,0.27045,70.64,5777.87,7627.8,1.0723,48.18,1.0,48.18,67.42,67.42,0.0,46.5,1.0,46.5,67.42,67.42,0.0,66.45,9.78,27.11,7.53,15.68,16.43,8.51,3.99,13.39,6.82,15.13,0.0,0.03,0.27045
base-appliances-gas.xml,79.43,29.0,8.89,10.49,46.21,5.51,11.52,37.87,5.37,9.17,23.34,0.0,0.0,0.21498,159.98,8911.45,5513.97,1.0102,57.01,1.0,57.01,79.43,79.43,0.0,51.72,1.0,51.72,79.43,79.43,0.0,75.52,33.09,8.76,10.49,52.72,5.46,11.53,37.87,5.37,9.17,23.34,0.0,0.0,0.21498
base-appliances-modified.xml,79.73,29.46,8.66,10.49,46.94,5.4,11.52,38.43,5.26,9.7,21.6,0.0,0.0,0.22087,153.61,8559.0,5513.97,1.0105,56.45,1.0,56.45,79.73,79.73,0.0,50.99,1.0,50.99,79.73,79.73,0.0,75.71,33.56,8.55,10.49,53.47,5.35,11.53,38.43,5.26,9.7,21.6,0.0,0.0,0.22087
base-appliances-none.xml,80.79,29.46,8.66,10.49,46.94,5.4,11.52,38.31,5.29,9.61,22.52,0.0,0.0,0.22087,154.46,8606.39,5513.97,1.0105,56.18,1.0,56.18,80.79,80.79,0.0,50.76,1.0,50.76,80.79,80.79,0.0,76.71,33.56,8.55,10.49,53.47,5.35,11.53,38.31,5.29,9.61,22.52,0.0,0.0,0.22087
base-appliances-oil.xml,79.43,29.0,8.89,10.49,46.21,5.51,11.52,37.87,5.37,9.17,23.34,0.0,0.0,0.21498,164.22,9147.94,5513.97,1.0102,57.01,1.0,57.01,79.43,79.43,0.0,51.72,1.0,51.72,79.43,79.43,0.0,75.52,33.09,8.76,10.49,52.72,5.46,11.53,37.87,5.37,9.17,23.34,0.0,0.0,0.21498
base-appliances-propane.xml,79.43,29.0,8.89,10.49,46.21,5.51,11.52,37.87,5.37,9.17,23.34,0.0,0.0,0.21498,162.64,9059.86,5513.97,1.0102,57.01,1.0,57.01,79.43,79.43,0.0,51.72,1.0,51.72,79.43,79.43,0.0,75.52,33.09,8.76,10.49,52.72,5.46,11.53,37.87,5.37,9.17,23.34,0.0,0.0,0.21498
base-appliances-wood.xml,79.43,29.0,8.89,10.49,46.21,5.51,11.52,37.87,5.37,9.17,23.34,0.0,0.0,0.21498,,,,,57.01,1.0,57.01,79.43,79.43,0.0,51.72,1.0,51.72,79.43,79.43,0.0,75.52,33.09,8.76,10.49,52.72,5.46,11.53,37.87,5.37,9.17,23.34,0.0,0.0,0.21498
base-atticroof-cathedral.xml,72.25,32.28,8.88,10.49,51.41,5.43,11.52,34.81,4.74,9.17,21.28,0.0,0.0,0.19821,137.48,7928.77,5713.47,1.0094,55.15,1.0,55.15,72.25,72.25,0.0,51.18,1.0,51.18,72.25,72.25,0.0,67.42,38.11,8.74,10.49,60.7,5.33,11.53,34.81,4.74,9.17,21.28,0.0,0.0,0.19821
base-atticroof-conditioned.xml,74.83,37.14,11.27,10.49,59.16,6.75,11.52,41.19,5.52,9.07,25.37,0.0,0.0,0.21296,143.15,9236.2,6623.75,0.9741,57.0,1.0,57.0,74.83,74.83,0.0,51.32,1.0,51.32,74.83,74.83,0.0,68.76,45.48,11.09,10.49,72.44,6.61,11.53,41.19,5.52,9.07,25.37,0.0,0.0,0.21296
base-atticroof-flat.xml,71.71,29.24,8.95,10.49,46.56,5.49,11.52,32.06,4.15,9.17,21.28,0.0,0.0,0.19781,134.53,7485.73,5512.54,1.0094,56.16,1.0,56.16,71.71,71.71,0.0,50.75,1.0,50.75,71.71,71.71,0.0,68.16,33.33,8.82,10.49,53.08,5.4,11.53,32.06,4.15,9.17,21.28,0.0,0.0,0.19781
base-atticroof-radiant-barrier.xml,73.33,9.38,26.9,7.53,15.03,16.18,8.51,6.94,14.36,6.83,15.13,0.0,0.0,0.22595,79.04,6368.38,7601.19,1.06,47.06,1.0,47.06,73.33,73.33,0.0,44.27,1.0,44.27,73.33,73.33,0.0,72.34,9.9,26.96,7.53,15.86,16.37,8.51,6.94,14.36,6.83,15.13,0.0,0.0,0.22595
base-atticroof-unvented-insulated-roof.xml,74.41,29.46,8.66,10.49,46.94,5.4,11.52,35.04,4.38,9.17,21.28,0.0,0.0,0.18657,142.67,7936.38,5513.97,1.0089,56.18,1.0,56.18,74.41,74.41,0.0,50.76,1.0,50.76,74.41,74.41,0.0,70.66,33.56,8.55,10.49,53.47,5.35,11.53,35.04,4.38,9.17,21.28,0.0,0.0,0.18657
base-atticroof-vented.xml,76.84,29.99,8.45,10.49,47.78,5.3,11.83,38.35,4.63,9.34,21.28,0.0,0.0,0.2213,150.08,8440.53,5565.44,1.0105,56.99,1.0,56.99,76.84,76.84,0.0,51.73,1.0,51.73,76.84,76.84,0.0,72.96,34.11,8.34,10.49,54.33,5.25,11.83,38.35,4.63,9.34,21.28,0.0,0.0,0.2213
base-bldgtype-attached.xml,74.99,18.93,5.96,10.49,30.18,4.01,11.52,23.71,3.43,9.45,17.18,0.0,0.0,0.22087,133.24,5911.94,4272.87,1.0384,55.0,1.0,55.0,74.99,74.99,0.0,49.81,1.0,49.81,74.99,74.99,0.0,73.11,20.44,5.9,10.49,32.58,3.98,11.52,23.71,3.43,9.45,17.18,0.0,0.0,0.22087
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.55,10.29,5.21,10.49,16.46,3.6,11.52,10.92,2.48,9.72,13.08,0.0,0.0,0.22929,102.96,3643.02,3242.06,1.0914,65.19,1.0,65.19,68.55,68.55,0.0,63.26,1.0,63.26,68.55,68.55,0.0,71.0,8.77,5.3,10.49,14.02,3.64,11.51,10.92,2.48,9.72,13.08,0.0,0.0,0.22929
base-bldgtype-multifamily-location-portland-or.xml,69.21,5.03,3.6,9.98,8.05,2.53,10.99,1.72,2.66,9.25,13.08,0.0,0.0,0.19607,75.97,2271.98,2775.08,1.0776,61.05,1.0,61.05,69.21,69.21,0.0,58.57,1.0,58.57,69.21,69.21,0.0,71.24,3.82,4.0,9.98,6.12,2.7,10.99,1.72,2.66,9.25,13.08,0.0,0.0,0.19607
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.49,7.65,5.92,10.49,12.51,3.94,11.51,3.07,3.97,9.7,13.08,0.0,0.0,0.2376,74.24,2598.74,3197.07,1.0948,57.91,1.0,57.91,66.49,66.49,0.0,56.82,1.0,56.82,66.49,66.49,0.0,68.71,6.25,6.09,10.49,10.25,4.01,11.5,3.07,3.97,9.7,13.08,0.0,0.0,0.2376
