XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.12,64.841,48.7141,69.4735,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.73,0.0,0.0,9.79,28.1,7.52,15.68,16.71,8.5,19.22,0.0,0.2,0.8008,0.4416,0.9614,1.2821,0.2625,1.087,3.0823,24.2344,5.9375,0.0,0.0,4.9349,14.4071,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.2,6172.11,7763.53,47.14,1.0,47.14,70.12,70.12,0.0,44.66,1.0,44.66,70.12,70.12,0.0,70.12,64.841,48.7141,69.4735,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.73,0.0,0.0,9.79,28.1,7.52,15.68,16.71,8.5,19.22,0.0,0.2,0.8008,0.4416,0.9614,1.2821,0.2625,1.087,3.0823,24.2344,5.9375,0.0,0.0,4.9349,14.4071,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.12,64.846,48.7165,69.4789,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7302,0.0,0.0,9.79,28.1,7.52,15.68,16.71,8.5,19.22,0.0,0.21,0.8009,0.4417,0.9614,1.2821,0.2625,1.087,3.0816,24.2364,5.9375,0.0,0.0,4.9331,14.4071,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.19,6171.96,7764.12,47.15,1.0,47.15,70.12,70.12,0.0,44.7,1.0,44.7,70.12,70.12,0.0,70.12,64.846,48.7165,69.4789,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7302,0.0,0.0,9.79,28.1,7.52,15.68,16.71,8.5,19.22,0.0,0.21,0.8009,0.4417,0.9614,1.2821,0.2625,1.087,3.0816,24.2364,5.9375,0.0,0.0,4.9331,14.4071,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.11,64.84,48.7044,69.4725,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7256,0.0,0.0,9.81,28.1,7.52,15.7,16.71,8.5,19.22,0.0,0.19,0.8009,0.4415,0.9614,1.2821,0.2625,1.087,3.085,24.227,5.9375,0.0,0.0,4.9386,14.4051,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.19,6172.09,7764.33,47.1,1.0,47.1,70.11,70.11,0.0,44.58,1.0,44.58,70.11,70.11,0.0,70.11,64.84,48.7044,69.4725,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7256,0.0,0.0,9.81,28.1,7.52,15.7,16.71,8.5,19.22,0.0,0.19,0.8009,0.4415,0.9614,1.2821,0.2625,1.087,3.085,24.227,5.9375,0.0,0.0,4.9386,14.4051,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.11,64.841,48.708,69.4735,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7232,0.0,0.0,9.79,28.1,7.52,15.68,16.71,8.5,19.22,0.0,0.2,0.8008,0.4416,0.9614,1.2821,0.2625,1.087,3.0812,24.2344,5.9375,0.0,0.0,4.9331,14.4071,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.19,6171.2,7763.53,47.14,1.0,47.14,70.11,70.11,0.0,44.66,1.0,44.66,70.11,70.11,0.0,70.11,64.841,48.708,69.4735,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7232,0.0,0.0,9.79,28.1,7.52,15.68,16.71,8.5,19.22,0.0,0.2,0.8008,0.4416,0.9614,1.2821,0.2625,1.087,3.0812,24.2344,5.9375,0.0,0.0,4.9331,14.4071,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,79.32,79.886,64.0033,80.6943,0.21252,0.9924,1.0,1.0178,1.0101,1.0,51.3794,0.0,0.0,30.12,10.08,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4436,0.9898,1.2821,0.2625,1.087,23.0211,9.5767,8.2116,0.0,0.0,36.6668,5.6681,9.018,39.53,5.67,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.53,9152.24,5679.37,56.9,1.0,56.9,79.32,79.32,0.0,51.53,1.0,51.53,79.32,79.32,0.0,79.32,79.886,64.0033,80.6943,0.21252,0.9924,1.0,1.0178,1.0101,1.0,51.3794,0.0,0.0,30.12,10.08,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4436,0.9898,1.2821,0.2625,1.087,23.0211,9.5767,8.2116,0.0,0.0,36.6668,5.6681,9.018,39.53,5.67,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.61,78.111,62.8282,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,53.1944,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3369,9.3515,8.6878,0.0,0.0,37.1686,5.5581,9.541,40.07,5.56,9.54,21.45,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.3,8796.81,5679.37,56.32,1.0,56.32,79.61,79.61,0.0,50.8,1.0,50.8,79.61,79.61,0.0,79.61,78.111,62.8282,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,53.1944,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3369,9.3515,8.6878,0.0,0.0,37.1686,5.5581,9.541,40.07,5.56,9.54,21.45,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.62,78.111,63.6293,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,53.9908,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.2688,9.3919,8.6086,0.0,0.0,37.0601,5.5821,9.454,39.95,5.58,9.45,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.14,8845.3,5679.37,56.08,1.0,56.08,80.62,80.62,0.0,50.58,1.0,50.58,80.62,80.62,0.0,80.62,78.111,63.6293,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,53.9908,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.2688,9.3919,8.6086,0.0,0.0,37.0601,5.5821,9.454,39.95,5.58,9.45,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,79.32,79.886,64.0033,80.6943,0.21252,0.9924,1.0,1.0178,1.0101,1.0,51.3794,0.0,0.0,30.12,10.08,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4436,0.9898,1.2821,0.2625,1.087,23.0211,9.5767,8.2116,0.0,0.0,36.6668,5.6681,9.018,39.53,5.67,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.66,9388.78,5679.37,56.9,1.0,56.9,79.32,79.32,0.0,51.53,1.0,51.53,79.32,79.32,0.0,79.32,79.886,64.0033,80.6943,0.21252,0.9924,1.0,1.0178,1.0101,1.0,51.3794,0.0,0.0,30.12,10.08,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4436,0.9898,1.2821,0.2625,1.087,23.0211,9.5767,8.2116,0.0,0.0,36.6668,5.6681,9.018,39.53,5.67,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,79.32,79.886,64.0033,80.6943,0.21252,0.9924,1.0,1.0178,1.0101,1.0,51.3794,0.0,0.0,30.12,10.08,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4436,0.9898,1.2821,0.2625,1.087,23.0211,9.5767,8.2116,0.0,0.0,36.6668,5.6681,9.018,39.53,5.67,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.12,9300.68,5679.37,56.9,1.0,56.9,79.32,79.32,0.0,51.53,1.0,51.53,79.32,79.32,0.0,79.32,79.886,64.0033,80.6943,0.21252,0.9924,1.0,1.0178,1.0101,1.0,51.3794,0.0,0.0,30.12,10.08,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4436,0.9898,1.2821,0.2625,1.087,23.0211,9.5767,8.2116,0.0,0.0,36.6668,5.6681,9.018,39.53,5.67,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,79.32,79.886,64.0033,80.6943,0.21252,0.9924,1.0,1.0178,1.0101,1.0,51.3794,0.0,0.0,30.12,10.08,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4436,0.9898,1.2821,0.2625,1.087,23.0211,9.5767,8.2116,0.0,0.0,36.6668,5.6681,9.018,39.53,5.67,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,56.9,1.0,56.9,79.32,79.32,0.0,51.53,1.0,51.53,79.32,79.32,0.0,79.32,79.886,64.0033,80.6943,0.21252,0.9924,1.0,1.0178,1.0101,1.0,51.3794,0.0,0.0,30.12,10.08,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4436,0.9898,1.2821,0.2625,1.087,23.0211,9.5767,8.2116,0.0,0.0,36.6668,5.6681,9.018,39.53,5.67,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
