XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.81,9.3,26.72,7.53,14.93,15.97,8.51,4.03,13.32,6.82,15.16,0.2678,70.74,5758.46,7596.34,1.0716,48.57,1.0,48.57,67.81,67.81,0.0,46.06,1.0,46.06,67.81,67.81,0.0,66.85,9.82,26.82,7.53,15.75,16.17,8.51,4.03,13.32,6.82,15.16,0.2678
base-appliances-dehumidifier-ief-whole-home.xml,67.8,9.31,26.72,7.53,14.94,15.97,8.51,4.03,13.32,6.82,15.16,0.2678,70.73,5758.33,7597.4,1.0716,48.58,1.0,48.58,67.8,67.8,0.0,46.08,1.0,46.08,67.8,67.8,0.0,66.85,9.81,26.8,7.53,15.75,16.16,8.51,4.03,13.32,6.82,15.16,0.2678
base-appliances-dehumidifier-multiple.xml,67.81,9.33,26.72,7.53,14.96,15.97,8.51,4.04,13.32,6.82,15.16,0.2678,70.75,5758.6,7596.22,1.0716,48.55,1.0,48.55,67.81,67.81,0.0,46.03,1.0,46.03,67.81,67.81,0.0,66.86,9.84,26.82,7.53,15.77,16.16,8.51,4.04,13.32,6.82,15.16,0.2678
base-appliances-dehumidifier.xml,67.8,9.3,26.72,7.53,14.93,15.97,8.51,4.03,13.32,6.82,15.16,0.2678,70.74,5757.94,7596.34,1.0716,48.57,1.0,48.57,67.8,67.8,0.0,46.06,1.0,46.06,67.8,67.8,0.0,66.84,9.82,26.82,7.53,15.75,16.17,8.51,4.03,13.32,6.82,15.16,0.2678
base-appliances-gas.xml,79.93,29.29,8.51,10.5,46.65,5.26,11.52,38.6,5.27,9.17,23.34,0.21517,161.55,9003.17,5516.55,1.0102,57.12,1.0,57.12,79.93,79.93,0.0,49.91,1.0,49.91,79.93,79.93,0.0,76.07,33.37,8.4,10.5,53.15,5.18,11.53,38.6,5.27,9.17,23.34,0.21517
base-appliances-modified.xml,80.24,29.75,8.29,10.5,47.37,5.15,11.52,39.17,5.16,9.7,21.6,0.22106,155.2,8651.6,5516.55,1.0105,56.57,1.0,56.57,80.24,80.24,0.0,49.1,1.0,49.1,80.24,80.24,0.0,76.26,33.84,8.18,10.5,53.9,5.07,11.53,39.17,5.16,9.7,21.6,0.22106
base-appliances-none.xml,81.3,29.75,8.29,10.5,47.37,5.15,11.52,39.05,5.19,9.61,22.52,0.22106,156.04,8698.77,5516.55,1.0105,56.3,1.0,56.3,81.3,81.3,0.0,48.88,1.0,48.88,81.3,81.3,0.0,77.26,33.84,8.18,10.5,53.9,5.07,11.53,39.05,5.19,9.61,22.52,0.22106
base-appliances-oil.xml,79.93,29.29,8.51,10.5,46.65,5.26,11.52,38.6,5.27,9.17,23.34,0.21517,165.79,9239.66,5516.55,1.0102,57.12,1.0,57.12,79.93,79.93,0.0,49.91,1.0,49.91,79.93,79.93,0.0,76.07,33.37,8.4,10.5,53.15,5.18,11.53,38.6,5.27,9.17,23.34,0.21517
base-appliances-propane.xml,79.93,29.29,8.51,10.5,46.65,5.26,11.52,38.6,5.27,9.17,23.34,0.21517,164.21,9151.59,5516.55,1.0102,57.12,1.0,57.12,79.93,79.93,0.0,49.91,1.0,49.91,79.93,79.93,0.0,76.07,33.37,8.4,10.5,53.15,5.18,11.53,38.6,5.27,9.17,23.34,0.21517
base-appliances-wood.xml,79.93,29.29,8.51,10.5,46.65,5.26,11.52,38.6,5.27,9.17,23.34,0.21517,,,,,57.12,1.0,57.12,79.93,79.93,0.0,49.91,1.0,49.91,79.93,79.93,0.0,76.07,33.37,8.4,10.5,53.15,5.18,11.53,38.6,5.27,9.17,23.34,0.21517
