XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-appliances-dehumidifier-ief-portable.xml,66.33,9.05,26.08,7.53,14.47,14.74,8.51,4.31,11.61,6.82,0.06,15.13,0.27418,70.08,5559.69,7391.55,1.0733
base-appliances-dehumidifier-ief-whole-home.xml,66.32,9.06,26.08,7.53,14.46,14.74,8.51,4.31,11.61,6.82,0.06,15.13,0.27418,70.07,5559.88,7392.16,1.0733
base-appliances-dehumidifier-multiple.xml,66.33,9.08,26.09,7.53,14.49,14.74,8.51,4.32,11.61,6.82,0.05,15.13,0.27418,70.09,5559.79,7390.38,1.0733
base-appliances-dehumidifier.xml,66.33,9.05,26.08,7.53,14.47,14.74,8.51,4.31,11.61,6.82,0.06,15.13,0.27418,70.08,5559.56,7391.55,1.0733
base-appliances-gas.xml,78.76,28.43,11.36,10.5,45.28,6.26,11.52,33.85,6.59,9.16,0.0,23.34,0.21535,146.76,8400.02,5665.54,1.0103
base-appliances-modified.xml,79.03,28.86,11.15,10.5,45.97,6.17,11.52,34.38,6.5,9.69,0.0,21.6,0.22128,140.5,8044.23,5665.54,1.0105
base-appliances-none.xml,80.07,28.86,11.15,10.5,45.97,6.17,11.52,34.27,6.52,9.6,0.0,22.52,0.22128,141.35,8092.43,5665.54,1.0105
base-appliances-oil.xml,78.76,28.43,11.36,10.5,45.28,6.26,11.52,33.85,6.59,9.16,0.0,23.34,0.21535,150.89,8636.51,5665.54,1.0103
base-appliances-propane.xml,78.76,28.43,11.36,10.5,45.28,6.26,11.52,33.85,6.59,9.16,0.0,23.34,0.21535,149.35,8548.44,5665.54,1.0103
base-appliances-wood.xml,78.76,28.43,11.36,10.5,45.28,6.26,11.52,33.85,6.59,9.16,0.0,23.34,0.21535,,,,
base-atticroof-cathedral.xml,72.78,32.03,11.28,10.5,51.02,6.21,11.52,33.5,5.78,9.17,0.0,21.28,0.19833,131.18,7792.27,5884.44,1.0094
base-atticroof-conditioned.xml,78.08,37.45,13.54,10.5,59.65,7.35,11.52,44.09,6.71,9.07,0.0,25.37,0.21334,146.47,9735.65,6823.86,0.974
base-atticroof-flat.xml,71.26,28.59,11.52,10.5,45.53,6.3,11.52,29.39,5.11,9.17,0.0,21.28,0.19793,125.02,7147.56,5663.74,1.0094
base-atticroof-radiant-barrier.xml,72.77,9.18,25.96,7.53,14.65,14.69,8.51,7.41,12.61,6.83,0.0,15.13,0.22601,79.07,6170.12,7360.79,1.0601
base-atticroof-unvented-insulated-roof.xml,73.55,28.86,11.15,10.5,45.97,6.17,11.52,32.06,5.25,9.17,0.0,21.28,0.18677,131.95,7542.27,5665.54,1.0089
base-atticroof-vented.xml,75.62,29.37,10.94,10.5,46.78,6.08,11.83,34.09,5.74,9.34,0.0,21.28,0.22145,136.56,7892.62,5719.19,1.0105
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.49,10.72,4.83,10.5,17.07,3.25,11.52,11.44,2.22,9.73,0.0,13.08,0.23269,102.6,3690.74,3291.74,1.0928
base-bldgtype-multifamily-location-portland-or.xml,68.41,5.25,3.25,9.98,8.38,2.26,11.0,1.9,2.29,9.25,0.0,13.08,0.19759,75.29,2269.18,2795.03,1.0783
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.72,7.96,5.53,10.5,13.02,3.54,11.51,3.35,3.47,9.7,0.0,13.08,0.23865,75.92,2601.89,3128.86,1.0953
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.0,7.96,5.53,10.5,13.02,3.54,11.51,3.58,3.47,9.7,0.0,13.08,0.23865,76.77,2630.84,3128.86,1.0953
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.76,7.96,5.53,10.5,13.02,3.54,11.51,3.38,3.47,9.7,0.0,13.08,0.23865,75.84,2599.05,3128.86,1.0953
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.41,7.960000000000001,5.53,10.5,11.47,3.54,11.51,2.8400000000000003,3.47,9.7,0.0,13.08,0.23651,73.59,2519.92,3128.86,1.0944
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.09,7.96,5.53,10.5,12.68,3.54,11.51,4.59,2.57,9.7,0.0,13.08,0.23032,79.5,2715.77,3128.86,1.0918
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.86,7.96,5.53,10.5,12.68,3.54,11.51,4.59,3.07,9.7,0.0,13.08,0.23032,80.59,2753.08,3128.86,1.0918
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.69,7.96,5.53,10.5,12.68,3.54,11.51,4.59,2.74,9.7,0.0,13.08,0.23032,79.86,2728.04,3128.86,1.0918
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.89,7.96,5.53,10.5,12.68,3.54,11.51,4.59,6.19,9.7,0.0,13.08,0.23032,87.22,2979.68,3128.86,1.0918
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.43,7.96,5.53,10.5,12.68,3.54,11.51,4.59,2.95,9.7,0.0,13.08,0.23032,80.33,2744.21,3128.86,1.0918
base-bldgtype-multifamily-shared-generator.xml,68.97,7.96,5.53,10.5,12.68,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23032,140.47,4798.57,3128.86,1.0918
