XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,65.73,6.67,17.61,7.53,10.73,10.66,8.51,3.5,7.88,6.83,0.1,15.13,0.27619
base-appliances-dehumidifier-ief-whole-home.xml,65.71,6.69,17.62,7.53,10.73,10.66,8.51,3.5,7.88,6.83,0.1,15.13,0.27619
base-appliances-dehumidifier-multiple.xml,65.72,6.68,17.61,7.53,10.75,10.66,8.51,3.5,7.88,6.83,0.09,15.13,0.27619
base-appliances-dehumidifier.xml,65.71,6.67,17.61,7.53,10.73,10.66,8.51,3.5,7.88,6.83,0.09,15.13,0.27619
base-appliances-gas.xml,79.86,24.01,8.37,10.49,38.24,4.89,11.52,30.56,5.14,9.17,0.0,23.34,0.21579
base-appliances-modified.xml,80.2,24.38,8.18,10.49,38.83,4.81,11.52,31.02,5.06,9.69,0.0,21.6,0.22175
base-appliances-none.xml,81.34,24.38,8.18,10.49,38.83,4.81,11.52,30.92,5.08,9.61,0.0,22.52,0.22175
base-appliances-oil.xml,79.86,24.01,8.37,10.49,38.24,4.89,11.52,30.56,5.14,9.17,0.0,23.34,0.21579
base-appliances-propane.xml,79.86,24.01,8.37,10.49,38.24,4.89,11.52,30.56,5.14,9.17,0.0,23.34,0.21579
base-appliances-wood.xml,79.86,24.01,8.37,10.49,38.24,4.89,11.52,30.56,5.14,9.17,0.0,23.34,0.21579
base-atticroof-cathedral.xml,73.53,27.59,8.48,10.49,43.95,4.9,11.52,29.84,4.56,9.17,0.0,21.28,0.19897
base-atticroof-conditioned.xml,78.9,32.9,10.51,10.49,52.4,5.93,11.52,40.22,5.4,9.07,0.0,25.37,0.21379
base-atticroof-flat.xml,72.34,24.15,8.45,10.49,38.47,4.9,11.52,25.89,3.93,9.17,0.0,21.28,0.19862
base-atticroof-radiant-barrier.xml,65.97,6.84,17.4,7.53,10.9,10.55,8.51,3.54,7.85,6.83,0.0,15.13,0.27713
base-atticroof-unvented-insulated-roof.xml,75.71,24.38,8.18,10.49,38.83,4.81,11.52,29.24,4.21,9.17,0.0,21.28,0.18705
base-atticroof-vented.xml,76.67,24.9,7.97,10.49,39.65,4.72,11.83,30.62,4.4,9.34,0.0,21.28,0.22212
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.35,10.62,4.75,10.49,16.91,3.19,11.52,11.3,2.15,9.73,0.0,13.08,0.23377
base-bldgtype-multifamily-location-portland-or.xml,68.52,5.18,3.2,9.98,8.25,2.22,11.0,1.84,2.28,9.25,0.0,13.08,0.19796
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.73,7.81,5.42,10.49,12.77,3.46,11.51,3.21,3.4,9.7,0.0,13.08,0.23989
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.01,7.81,5.42,10.49,12.77,3.46,11.51,3.43,3.4,9.7,0.0,13.08,0.23989
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.77,7.81,5.42,10.49,12.77,3.46,11.51,3.24,3.4,9.7,0.0,13.08,0.23989
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.39,7.800000000000001,5.42,10.49,11.219999999999999,3.46,11.51,2.6799999999999997,3.4,9.7,0.0,13.08,0.23776
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.1,7.81,5.42,10.49,12.43,3.46,11.51,4.4,2.53,9.7,0.0,13.08,0.2314
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.85,7.81,5.42,10.49,12.43,3.46,11.51,4.4,3.02,9.7,0.0,13.08,0.2314
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.69,7.81,5.42,10.49,12.43,3.46,11.51,4.4,2.7,9.7,0.0,13.08,0.2314
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.75,7.81,5.42,10.49,12.43,3.46,11.51,4.4,6.08,9.7,0.0,13.08,0.2314
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.42,7.81,5.42,10.49,12.43,3.46,11.51,4.4,2.9,9.7,0.0,13.08,0.2314
base-bldgtype-multifamily-shared-generator.xml,69.07,7.81,5.42,10.49,12.43,3.46,11.51,3.0,2.74,9.7,0.0,13.08,0.2314
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,68.98,7.81,5.42,10.49,5.95,3.46,11.51,3.42,2.52,9.7,0.0,13.08,0.23048
