XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.28,9.27,27.0,7.53,14.86,16.23,8.51,3.99,13.39,6.72,15.13,0.0,0.03,0.27044,70.47,5764.17,7627.77,1.0723,48.18,1.0,48.18,67.28,67.28,0.0,46.51,1.0,46.51,67.28,67.28,0.0,66.31,9.78,27.11,7.53,15.68,16.43,8.51,3.99,13.39,6.72,15.13,0.0,0.03,0.27044
base-appliances-dehumidifier-ief-whole-home.xml,67.27,9.27,27.0,7.53,14.86,16.22,8.51,3.99,13.39,6.72,15.13,0.0,0.04,0.27044,70.46,5764.16,7628.77,1.0723,48.25,1.0,48.25,67.27,67.27,0.0,46.68,1.0,46.68,67.27,67.27,0.0,66.32,9.78,27.08,7.53,15.68,16.42,8.51,3.99,13.39,6.72,15.13,0.0,0.04,0.27044
base-appliances-dehumidifier-multiple.xml,67.29,9.29,27.0,7.53,14.89,16.22,8.51,3.99,13.39,6.72,15.13,0.0,0.03,0.27044,70.48,5764.27,7627.13,1.0723,48.04,1.0,48.04,67.29,67.29,0.0,46.2,1.0,46.2,67.29,67.29,0.0,66.32,9.81,27.11,7.53,15.71,16.43,8.51,3.99,13.39,6.72,15.13,0.0,0.03,0.27044
base-appliances-dehumidifier.xml,67.28,9.27,27.0,7.53,14.86,16.23,8.51,3.99,13.39,6.72,15.13,0.0,0.03,0.27044,70.47,5764.14,7627.77,1.0723,48.18,1.0,48.18,67.28,67.28,0.0,46.51,1.0,46.51,67.28,67.28,0.0,66.31,9.78,27.11,7.53,15.68,16.43,8.51,3.99,13.39,6.72,15.13,0.0,0.03,0.27044
base-appliances-gas.xml,79.25,29.02,8.88,10.49,46.24,5.51,11.52,37.89,5.36,9.02,23.34,0.0,0.0,0.215,159.78,8902.58,5515.25,1.0102,56.99,1.0,56.99,79.25,79.25,0.0,51.71,1.0,51.71,79.25,79.25,0.0,75.36,33.11,8.76,10.49,52.75,5.46,11.53,37.89,5.36,9.02,23.34,0.0,0.0,0.215
base-appliances-modified.xml,79.55,29.48,8.66,10.49,46.97,5.4,11.52,38.45,5.26,9.55,21.6,0.0,0.0,0.22089,153.41,8550.15,5515.25,1.0105,56.43,1.0,56.43,79.55,79.55,0.0,50.99,1.0,50.99,79.55,79.55,0.0,75.54,33.58,8.54,10.49,53.5,5.35,11.53,38.45,5.26,9.55,21.6,0.0,0.0,0.22089
base-appliances-none.xml,80.6,29.48,8.66,10.49,46.97,5.4,11.52,38.33,5.29,9.46,22.52,0.0,0.0,0.22089,154.27,8597.96,5515.25,1.0105,56.17,1.0,56.17,80.6,80.6,0.0,50.76,1.0,50.76,80.6,80.6,0.0,76.54,33.58,8.54,10.49,53.5,5.35,11.53,38.33,5.29,9.46,22.52,0.0,0.0,0.22089
base-appliances-oil.xml,79.25,29.02,8.88,10.49,46.24,5.51,11.52,37.89,5.36,9.02,23.34,0.0,0.0,0.215,164.03,9139.07,5515.25,1.0102,56.99,1.0,56.99,79.25,79.25,0.0,51.71,1.0,51.71,79.25,79.25,0.0,75.36,33.11,8.76,10.49,52.75,5.46,11.53,37.89,5.36,9.02,23.34,0.0,0.0,0.215
base-appliances-propane.xml,79.25,29.02,8.88,10.49,46.24,5.51,11.52,37.89,5.36,9.02,23.34,0.0,0.0,0.215,162.45,9051.0,5515.25,1.0102,56.99,1.0,56.99,79.25,79.25,0.0,51.71,1.0,51.71,79.25,79.25,0.0,75.36,33.11,8.76,10.49,52.75,5.46,11.53,37.89,5.36,9.02,23.34,0.0,0.0,0.215
base-appliances-wood.xml,79.25,29.02,8.88,10.49,46.24,5.51,11.52,37.89,5.36,9.02,23.34,0.0,0.0,0.215,,,,,56.99,1.0,56.99,79.25,79.25,0.0,51.71,1.0,51.71,79.25,79.25,0.0,75.36,33.11,8.76,10.49,52.75,5.46,11.53,37.89,5.36,9.02,23.34,0.0,0.0,0.215
