XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2 Rating Index,ACO2 (lb CO2),ARCO2 (lb CO2),IAF RH
base-appliances-dehumidifier-ief-portable.xml,65.86,6.56,16.75,7.53,10.58,10.26,8.51,3.51,7.61,6.83,0.11,15.13,0.27574,68.7,4712.98,6389.39,1.0738
base-appliances-dehumidifier-ief-whole-home.xml,65.83,6.57,16.76,7.53,10.58,10.26,8.51,3.51,7.61,6.83,0.11,15.13,0.27574,68.68,4713.71,6392.28,1.0738
base-appliances-dehumidifier-multiple.xml,65.85,6.56,16.74,7.53,10.61,10.26,8.51,3.52,7.6,6.83,0.1,15.13,0.27574,68.69,4711.89,6388.53,1.0738
base-appliances-dehumidifier.xml,65.84,6.56,16.75,7.53,10.58,10.26,8.51,3.51,7.6,6.83,0.1,15.13,0.27574,68.68,4711.78,6389.39,1.0738
base-appliances-gas.xml,79.75,24.0,8.51,10.49,38.23,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21568,128.09,6768.11,5230.2,1.0103
base-appliances-modified.xml,80.1,24.36,8.33,10.49,38.8,4.94,11.52,30.74,5.22,9.69,0.0,21.6,0.22158,123.58,6531.49,5230.2,1.0106
base-appliances-none.xml,81.24,24.36,8.33,10.49,38.8,4.94,11.52,30.64,5.24,9.6,0.0,22.52,0.22158,124.59,6585.07,5230.2,1.0106
base-appliances-oil.xml,79.75,24.0,8.51,10.49,38.23,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21568,132.09,6979.29,5230.2,1.0103
base-appliances-propane.xml,79.75,24.0,8.51,10.49,38.23,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21568,129.84,6860.56,5230.2,1.0103
base-appliances-wood.xml,79.75,24.0,8.51,10.49,38.23,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21568,117.26,6195.86,5230.2,1.0103
base-atticroof-cathedral.xml,73.4,27.12,8.5,10.49,43.2,5.01,11.52,29.29,4.59,9.17,0.0,21.28,0.19863,114.1,6246.54,5423.35,1.0095
base-atticroof-conditioned.xml,78.69,33.02,10.74,10.49,52.59,6.12,11.52,40.09,5.55,9.07,0.0,25.37,0.21361,127.38,7911.56,6376.54,0.974
base-atticroof-flat.xml,72.09,24.09,8.53,10.49,38.38,5.02,11.52,25.59,3.99,9.17,0.0,21.28,0.19823,109.52,5773.67,5222.57,1.0094
base-atticroof-radiant-barrier.xml,71.05,6.75,16.53,7.53,10.77,10.13,8.51,5.38,8.25,6.83,0.0,15.13,0.22727,74.71,5021.49,6338.71,1.0604
base-atticroof-unvented-insulated-roof.xml,75.33,24.36,8.33,10.49,38.8,4.94,11.52,28.8,4.3,9.17,0.0,21.28,0.1871,116.89,6167.98,5230.2,1.0089
base-atticroof-vented.xml,76.48,24.88,8.12,10.49,39.62,4.85,11.83,30.34,4.51,9.34,0.0,21.28,0.22173,119.51,6381.04,5283.69,1.0106
base-battery.xml,78.99,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158,122.37,6467.8,5230.2,1.0106
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.44,10.74,4.83,10.49,17.1,3.25,11.52,11.44,2.22,9.73,0.0,13.08,0.23312,93.97,3361.05,3272.38,1.093
base-bldgtype-multifamily-location-portland-or.xml,68.36,5.26,3.26,9.98,8.39,2.26,11.0,1.9,2.29,9.25,0.0,13.08,0.19821,73.58,2214.31,2790.44,1.0785
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.66,7.97,5.53,10.49,13.05,3.54,11.51,3.35,3.47,9.7,0.0,13.08,0.23925,73.42,2505.57,3115.04,1.0955
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,65.95,7.97,5.53,10.49,13.05,3.54,11.51,3.58,3.47,9.7,0.0,13.08,0.23925,74.15,2530.46,3115.04,1.0955
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.7,7.97,5.53,10.49,13.05,3.54,11.51,3.38,3.47,9.7,0.0,13.08,0.23925,73.43,2505.92,3115.04,1.0955
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.37,7.970000000000001,5.53,10.49,11.46,3.54,11.51,2.8400000000000003,3.47,9.7,0.0,13.08,0.23713,71.64,2442.89,3115.04,1.0946
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.04,7.97,5.53,10.49,12.7,3.54,11.51,4.59,2.57,9.7,0.0,13.08,0.23076,75.94,2583.13,3115.04,1.092
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.81,7.97,5.53,10.49,12.7,3.54,11.51,4.59,3.07,9.7,0.0,13.08,0.23076,77.04,2620.46,3115.04,1.092
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.64,7.97,5.53,10.49,12.7,3.54,11.51,4.59,2.74,9.7,0.0,13.08,0.23076,76.3,2595.4,3115.04,1.092
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.82,7.97,5.53,10.49,12.7,3.54,11.51,4.59,6.19,9.7,0.0,13.08,0.23076,83.7,2847.06,3115.04,1.092
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.38,7.97,5.53,10.49,12.7,3.54,11.51,4.59,2.95,9.7,0.0,13.08,0.23076,76.78,2611.59,3115.04,1.092
base-bldgtype-multifamily-shared-generator.xml,68.92,7.97,5.53,10.49,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23076,121.27,4125.0,3115.04,1.092
