XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.17,9.39,26.42,7.53,15.06,15.81,8.51,4.06,13.0,6.82,0.03,15.13,0.27088,70.43,5732.18,7589.62,1.0724,62.0,1.0,62.0,67.0,67.0,0,66.21,9.9,26.51,7.53,15.88,16.01,8.51,4.06,13.0,6.82,0.03,15.13,0.27088
base-appliances-dehumidifier-ief-whole-home.xml,67.17,9.39,26.4,7.53,15.06,15.81,8.51,4.06,13.0,6.82,0.04,15.13,0.27088,70.42,5732.14,7590.61,1.0724,62.0,1.0,62.0,67.0,67.0,0,66.22,9.88,26.47,7.53,15.88,16.0,8.51,4.06,13.0,6.82,0.04,15.13,0.27088
base-appliances-dehumidifier-multiple.xml,67.18,9.41,26.41,7.53,15.08,15.81,8.51,4.06,13.0,6.82,0.03,15.13,0.27088,70.43,5732.2,7589.23,1.0724,62.0,1.0,62.0,67.0,67.0,0,66.22,9.92,26.51,7.53,15.9,16.0,8.51,4.06,13.0,6.82,0.03,15.13,0.27088
base-appliances-dehumidifier.xml,67.17,9.39,26.42,7.53,15.06,15.81,8.51,4.06,13.0,6.82,0.03,15.13,0.27088,70.42,5731.74,7589.62,1.0724,62.0,1.0,62.0,67.0,67.0,0,66.21,9.9,26.51,7.53,15.88,16.01,8.51,4.06,13.0,6.82,0.03,15.13,0.27088
base-appliances-gas.xml,81.21,28.59,9.41,10.5,45.54,5.69,11.52,37.92,6.1,9.17,0.0,23.34,0.21509,160.83,8963.35,5516.72,1.0102,67.0,1.0,67.0,81.0,81.0,0,77.3,32.68,9.29,10.5,52.04,5.61,11.53,37.92,6.1,9.17,0.0,23.34,0.21509
base-appliances-modified.xml,81.55,29.05,9.19,10.5,46.26,5.58,11.52,38.49,6.0,9.7,0.0,21.6,0.22097,154.47,8611.27,5516.72,1.0105,66.0,1.0,66.0,82.0,82.0,0,77.52,33.15,9.08,10.5,52.79,5.5,11.53,38.49,6.0,9.7,0.0,21.6,0.22097
base-appliances-none.xml,82.6,29.05,9.19,10.5,46.26,5.58,11.52,38.37,6.02,9.61,0.0,22.52,0.22097,155.32,8658.52,5516.72,1.0105,66.0,1.0,66.0,83.0,83.0,0,78.52,33.15,9.08,10.5,52.79,5.5,11.53,38.37,6.02,9.61,0.0,22.52,0.22097
base-appliances-oil.xml,81.21,28.59,9.41,10.5,45.54,5.69,11.52,37.92,6.1,9.17,0.0,23.34,0.21509,165.07,9199.84,5516.72,1.0102,67.0,1.0,67.0,81.0,81.0,0,77.3,32.68,9.29,10.5,52.04,5.61,11.53,37.92,6.1,9.17,0.0,23.34,0.21509
base-appliances-propane.xml,81.21,28.59,9.41,10.5,45.54,5.69,11.52,37.92,6.1,9.17,0.0,23.34,0.21509,163.49,9111.77,5516.72,1.0102,67.0,1.0,67.0,81.0,81.0,0,77.3,32.68,9.29,10.5,52.04,5.61,11.53,37.92,6.1,9.17,0.0,23.34,0.21509
base-appliances-wood.xml,81.21,28.59,9.41,10.5,45.54,5.69,11.52,37.92,6.1,9.17,0.0,23.34,0.21509,,,,,67.0,1.0,67.0,81.0,81.0,0,77.3,32.68,9.29,10.5,52.04,5.61,11.53,37.92,6.1,9.17,0.0,23.34,0.21509
base-atticroof-cathedral.xml,73.79,31.82,9.36,10.5,50.68,5.47,11.52,34.55,5.34,9.17,0.0,21.28,0.19803,137.68,7931.98,5707.5,1.0094,65.0,1.0,65.0,74.0,74.0,0,68.82,37.64,9.23,10.5,59.94,5.4,11.53,34.55,5.34,9.17,0.0,21.28,0.19803
base-atticroof-conditioned.xml,79.46,36.72,11.63,10.5,58.49,6.71,11.52,46.34,5.94,9.07,0.0,25.37,0.21287,155.32,10005.18,6613.08,0.9741,66.0,1.0,66.0,79.0,79.0,0,73.05,45.04,11.48,10.5,71.74,6.56,11.53,46.34,5.94,9.07,0.0,25.37,0.21287
base-atticroof-flat.xml,72.92,28.8,9.43,10.5,45.87,5.5,11.52,31.73,4.61,9.17,0.0,21.28,0.19761,134.21,7468.75,5513.01,1.0094,66.0,1.0,66.0,73.0,73.0,0,69.31,32.89,9.31,10.5,52.38,5.42,11.53,31.73,4.61,9.17,0.0,21.28,0.19761
base-atticroof-radiant-barrier.xml,73.35,9.51,26.29,7.53,15.23,15.76,8.51,7.06,14.01,6.83,0.0,15.13,0.2247,79.06,6333.52,7559.99,1.0597,62.0,1.0,62.0,73.0,73.0,0,72.37,10.03,26.36,7.53,16.06,15.94,8.51,7.06,14.01,6.83,0.0,15.13,0.2247
base-atticroof-unvented-insulated-roof.xml,75.7,29.05,9.19,10.5,46.26,5.58,11.52,34.99,4.93,9.17,0.0,21.28,0.18657,143.0,7958.98,5516.72,1.0089,66.0,1.0,66.0,76.0,76.0,0,71.96,33.15,9.08,10.5,52.79,5.5,11.53,34.99,4.93,9.17,0.0,21.28,0.18657
base-atticroof-vented.xml,78.02,29.58,8.98,10.5,47.1,5.48,11.83,37.95,5.25,9.34,0.0,21.28,0.22132,149.71,8424.12,5568.44,1.0105,66.0,1.0,66.0,78.0,78.0,0,74.16,33.69,8.87,10.5,53.65,5.4,11.83,37.95,5.25,9.34,0.0,21.28,0.22132
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.49,10.48,5.02,10.5,16.75,3.49,11.52,11.19,2.37,9.73,0.0,13.08,0.23188,103.71,3673.97,3242.73,1.0925,71.0,1.0,71.0,68.0,68.0,1,70.97,8.94,5.1,10.5,14.29,3.52,11.51,11.19,2.37,9.73,0.0,13.08,0.23188
base-bldgtype-multifamily-location-portland-or.xml,68.88,5.07,3.4,9.98,8.12,2.42,10.99,1.75,2.5,9.25,0.0,13.08,0.1965,75.84,2264.62,2770.41,1.0778,61.0,1.0,61.0,69.0,69.0,0,70.9,3.85,3.79,9.98,6.17,2.6,10.99,1.75,2.5,9.25,0.0,13.08,0.1965
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.01,7.81,5.71,10.5,12.77,3.82,11.51,3.21,3.77,9.7,0.0,13.08,0.23808,75.7,2602.65,3139.71,1.095,72.0,1.0,72.0,66.0,66.0,1,68.25,6.39,5.87,10.5,10.48,3.88,11.5,3.21,3.77,9.7,0.0,13.08,0.23808
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.29,7.81,5.71,10.5,12.77,3.82,11.51,3.43,3.77,9.7,0.0,13.08,0.23808,76.51,2630.42,3139.71,1.095,72.0,1.0,72.0,66.0,66.0,1,68.53,6.39,5.87,10.5,10.48,3.88,11.5,3.43,3.77,9.7,0.0,13.08,0.23808
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.05,7.81,5.71,10.5,12.77,3.82,11.51,3.24,3.77,9.7,0.0,13.08,0.23808,75.62,2599.94,3139.71,1.095,72.0,1.0,72.0,66.0,66.0,1,68.29,6.39,5.87,10.5,10.48,3.88,11.5,3.24,3.77,9.7,0.0,13.08,0.23808
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.66,7.800000000000001,5.71,10.5,11.26,3.82,11.51,2.69,3.77,9.7,0.0,13.08,0.23607,73.27,2517.07,3139.71,1.0942,71.0,1.0,71.0,66.0,66.0,1,67.89,6.390000000000001,5.87,10.5,9.25,3.88,11.5,2.69,3.77,9.7,0.0,13.08,0.23607
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.07,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.77,9.7,0.0,13.08,0.22998,78.82,2701.64,3139.71,1.0917,73.0,1.0,73.0,65.0,65.0,1,67.25,6.39,5.87,10.5,10.18,3.88,11.5,4.39,2.77,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.91,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.32,9.7,0.0,13.08,0.22998,80.0,2741.84,3139.71,1.0917,74.0,1.0,74.0,67.0,67.0,1,69.17,6.39,5.87,10.5,10.18,3.88,11.5,4.39,3.32,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.67,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.95,9.7,0.0,13.08,0.22998,79.2,2714.63,3139.71,1.0917,74.0,1.0,74.0,66.0,66.0,1,67.88,6.39,5.87,10.5,10.18,3.88,11.5,4.39,2.95,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.06,7.8,5.71,10.5,12.43,3.82,11.51,4.39,6.62,9.7,0.0,13.08,0.22998,86.99,2981.46,3139.71,1.0917,80.0,1.0,80.0,78.0,78.0,1,80.8,6.39,5.87,10.5,10.18,3.88,11.5,4.39,6.62,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.47,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.19,9.7,0.0,13.08,0.22998,79.72,2732.45,3139.71,1.0917,74.0,1.0,74.0,66.0,66.0,1,68.71,6.39,5.87,10.5,10.18,3.88,11.5,4.39,3.19,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-generator.xml,69.17,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22953,141.86,4799.78,3099.86,1.0915,69.0,1.0,69.0,69.0,69.0,1,71.5,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22953
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.61,7.81,5.72,10.5,6.56,2.96,11.51,2.06,3.56,9.7,0.0,13.08,0.22767,68.09,2302.21,3099.86,1.0907,69.0,1.0,69.0,71.0,71.0,0,72.77,6.39,5.88,10.5,5.56,3.02,11.5,2.06,3.56,9.7,0.0,13.08,0.22767
