XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ef-portable.xml,67.59,64.713,46.9023,69.3891,0.27032,1.0484,1.0,1.0227,1.0723,1.0,37.525,0.0,0.0,9.611,28.471,7.403,15.326,16.418,8.674,19.032,0.0,0.196,0.804,0.455,0.928,1.282,0.263,1.087,3.275,22.332,5.942,0.0,0.0,5.222,12.878,6.962,5.63,12.878,6.962,14.961,0.345,0.047,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.06,6004.11,7770.16,1.0723,48.07,1.0,48.07,67.59,67.59,0.0,46.73,1.0,46.73,67.59,67.59,0.0,67.59,65.026,47.1127,69.7074,0.26936,1.0482,1.0,1.0227,1.072,1.0,37.7244,0.0,0.0,9.602,28.487,7.517,15.311,16.426,8.788,19.224,0.0,0.196,0.804,0.455,0.93,1.282,0.263,1.087,3.273,22.344,6.012,0.0,0.0,5.219,12.884,7.029,5.626,12.884,7.029,15.091,0.345,0.047,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ef-whole-home.xml,67.57,64.727,46.8982,69.4041,0.27032,1.0484,1.0,1.0227,1.0723,1.0,37.5246,0.0,0.0,9.61,28.473,7.403,15.324,16.423,8.674,19.032,0.0,0.209,0.804,0.455,0.928,1.282,0.263,1.087,3.277,22.329,5.942,0.0,0.0,5.226,12.879,6.962,5.634,12.879,6.962,14.961,0.345,0.044,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.05,6004.37,7772.4,1.0723,48.06,1.0,48.06,67.56,67.56,0.0,46.76,1.0,46.76,67.56,67.56,0.0,67.56,65.038,47.1062,69.7202,0.26936,1.0482,1.0,1.0227,1.072,1.0,37.7236,0.0,0.0,9.601,28.489,7.517,15.311,16.432,8.788,19.224,0.0,0.207,0.804,0.455,0.93,1.282,0.263,1.087,3.274,22.34,6.012,0.0,0.0,5.222,12.885,7.029,5.629,12.885,7.029,15.091,0.345,0.044,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,67.58,64.712,46.8951,69.388,0.27032,1.0484,1.0,1.0227,1.0723,1.0,37.5226,0.0,0.0,9.628,28.468,7.403,15.355,16.42,8.674,19.032,0.0,0.181,0.804,0.455,0.928,1.282,0.263,1.087,3.277,22.327,5.942,0.0,0.0,5.226,12.878,6.962,5.634,12.878,6.962,14.961,0.345,0.043,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.06,6004.2,7770.67,1.0723,48.07,1.0,48.07,67.57,67.57,0.0,46.75,1.0,46.75,67.57,67.57,0.0,67.57,65.027,47.1024,69.7085,0.26936,1.0482,1.0,1.0227,1.072,1.0,37.722,0.0,0.0,9.62,28.485,7.517,15.341,16.431,8.788,19.224,0.0,0.181,0.804,0.455,0.93,1.282,0.263,1.087,3.275,22.336,6.012,0.0,0.0,5.222,12.884,7.029,5.63,12.884,7.029,15.091,0.345,0.043,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,67.61,64.713,46.9156,69.3891,0.27032,1.0484,1.0,1.0227,1.0723,1.0,37.537,0.0,0.0,9.611,28.471,7.403,15.326,16.418,8.674,19.032,0.0,0.196,0.804,0.455,0.928,1.282,0.263,1.087,3.278,22.336,5.942,0.0,0.0,5.227,12.88,6.962,5.635,12.88,6.962,14.961,0.345,0.054,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.09,6005.91,7770.16,1.0723,48.07,1.0,48.07,67.6,67.6,0.0,46.73,1.0,46.73,67.6,67.6,0.0,67.6,65.026,47.1255,69.7074,0.26936,1.0482,1.0,1.0227,1.072,1.0,37.736,0.0,0.0,9.602,28.487,7.517,15.311,16.426,8.788,19.224,0.0,0.196,0.804,0.455,0.93,1.282,0.263,1.087,3.275,22.348,6.012,0.0,0.0,5.222,12.886,7.029,5.63,12.886,7.029,15.091,0.345,0.054,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,86.75,79.235,69.407,80.0075,0.20482,0.9927,1.0,1.0172,1.0097,1.0,54.9122,0.0,0.0,29.685,10.21,10.343,47.3,5.558,11.674,28.997,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.519,10.544,8.243,0.0,0.0,43.849,5.74,9.304,47.271,5.74,9.304,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,168.16,10292.46,6061.37,1.0097,56.45,1.0,56.45,86.67,86.67,0.0,51.08,1.0,51.08,86.67,86.67,0.0,86.67,79.58,69.6376,80.3524,0.2039,0.9927,1.0,1.0171,1.0097,1.0,55.0836,0.0,0.0,29.669,10.219,10.487,47.274,5.563,11.818,29.205,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.508,10.552,8.328,0.0,0.0,43.831,5.744,9.385,47.251,5.744,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,86.91,77.474,68.0031,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,56.4544,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.439,10.564,8.655,0.0,0.0,43.72,5.763,9.77,47.132,5.763,9.77,21.282,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.88,9848.92,6061.37,1.01,55.9,1.0,55.9,86.91,86.91,0.0,50.33,1.0,50.33,86.91,86.91,0.0,86.91,77.803,68.2898,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.7412,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.402,10.588,8.791,0.0,0.0,43.661,5.776,9.908,47.068,5.776,9.908,21.446,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,88.16,77.474,68.9814,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,57.4118,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.807,10.357,8.593,0.0,0.0,44.308,5.65,9.7,47.765,5.65,9.7,22.161,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.26,9994.95,6061.37,1.01,57.36,1.0,57.36,88.18,88.18,0.0,52.11,1.0,52.11,88.18,88.18,0.0,88.18,77.803,69.2866,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,57.7188,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.792,10.364,8.714,0.0,0.0,44.283,5.654,9.821,47.739,5.654,9.821,22.353,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,86.75,79.235,69.407,80.0075,0.20482,0.9927,1.0,1.0172,1.0097,1.0,54.9122,0.0,0.0,29.685,10.21,10.343,47.3,5.558,11.674,28.997,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.519,10.544,8.243,0.0,0.0,43.849,5.74,9.304,47.271,5.74,9.304,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,171.96,10524.6,6061.37,1.0097,56.45,1.0,56.45,86.67,86.67,0.0,51.08,1.0,51.08,86.67,86.67,0.0,86.67,79.58,69.6376,80.3524,0.2039,0.9927,1.0,1.0171,1.0097,1.0,55.0836,0.0,0.0,29.669,10.219,10.487,47.274,5.563,11.818,29.205,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.508,10.552,8.328,0.0,0.0,43.831,5.744,9.385,47.251,5.744,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,86.75,79.235,69.407,80.0075,0.20482,0.9927,1.0,1.0172,1.0097,1.0,54.9122,0.0,0.0,29.685,10.21,10.343,47.3,5.558,11.674,28.997,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.519,10.544,8.243,0.0,0.0,43.849,5.74,9.304,47.271,5.74,9.304,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.55,10438.15,6061.37,1.0097,56.45,1.0,56.45,86.67,86.67,0.0,51.08,1.0,51.08,86.67,86.67,0.0,86.67,79.58,69.6376,80.3524,0.2039,0.9927,1.0,1.0171,1.0097,1.0,55.0836,0.0,0.0,29.669,10.219,10.487,47.274,5.563,11.818,29.205,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.508,10.552,8.328,0.0,0.0,43.831,5.744,9.385,47.251,5.744,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,86.75,79.235,69.407,80.0075,0.20482,0.9927,1.0,1.0172,1.0097,1.0,54.9122,0.0,0.0,29.685,10.21,10.343,47.3,5.558,11.674,28.997,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.519,10.544,8.243,0.0,0.0,43.849,5.74,9.304,47.271,5.74,9.304,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.45,1.0,56.45,86.67,86.67,0.0,51.08,1.0,51.08,86.67,86.67,0.0,86.67,79.58,69.6376,80.3524,0.2039,0.9927,1.0,1.0171,1.0097,1.0,55.0836,0.0,0.0,29.669,10.219,10.487,47.274,5.563,11.818,29.205,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.508,10.552,8.328,0.0,0.0,43.831,5.744,9.385,47.251,5.744,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
