XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.09,64.618,48.5436,69.2572,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.553,0.0,0.0,9.77,28.21,7.4,15.64,16.76,8.39,19.03,0.0,0.2,0.8008,0.442,0.9597,1.2821,0.2625,1.087,3.1132,24.2067,5.8668,0.0,0.0,4.9841,14.3781,6.645,5.37,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.29,6152.61,7727.42,1.0718,46.87,1.0,46.87,70.09,70.09,0.0,44.65,1.0,44.65,70.09,70.09,0.0,70.09,64.618,48.5436,69.2572,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.553,0.0,0.0,9.77,28.21,7.4,15.64,16.76,8.39,19.03,0.0,0.2,0.8008,0.442,0.9597,1.2821,0.2625,1.087,3.1132,24.2067,5.8668,0.0,0.0,4.9841,14.3781,6.645,5.37,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.08,64.627,48.5422,69.2669,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5528,0.0,0.0,9.77,28.21,7.4,15.64,16.76,8.39,19.03,0.0,0.21,0.8009,0.442,0.9597,1.2821,0.2625,1.087,3.1116,24.2058,5.8668,0.0,0.0,4.9813,14.3781,6.645,5.37,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.28,6152.28,7728.26,1.0718,46.89,1.0,46.89,70.08,70.08,0.0,44.69,1.0,44.69,70.08,70.08,0.0,70.08,64.627,48.5422,69.2669,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5528,0.0,0.0,9.77,28.21,7.4,15.64,16.76,8.39,19.03,0.0,0.21,0.8009,0.442,0.9597,1.2821,0.2625,1.087,3.1116,24.2058,5.8668,0.0,0.0,4.9813,14.3781,6.645,5.37,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.07,64.623,48.5334,69.2626,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5486,0.0,0.0,9.79,28.21,7.4,15.68,16.76,8.39,19.03,0.0,0.19,0.8008,0.4419,0.9595,1.2821,0.2625,1.087,3.1154,24.1989,5.8661,0.0,0.0,4.9878,14.3771,6.645,5.38,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.28,6152.59,7728.54,1.0718,46.77,1.0,46.77,70.07,70.07,0.0,44.58,1.0,44.58,70.07,70.07,0.0,70.07,64.623,48.5334,69.2626,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5486,0.0,0.0,9.79,28.21,7.4,15.68,16.76,8.39,19.03,0.0,0.19,0.8008,0.4419,0.9595,1.2821,0.2625,1.087,3.1154,24.1989,5.8661,0.0,0.0,4.9878,14.3771,6.645,5.38,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.08,64.618,48.5385,69.2572,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5472,0.0,0.0,9.77,28.21,7.4,15.64,16.76,8.39,19.03,0.0,0.2,0.8008,0.442,0.9597,1.2821,0.2625,1.087,3.112,24.2067,5.8668,0.0,0.0,4.9822,14.3781,6.645,5.37,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.28,6151.75,7727.42,1.0718,46.87,1.0,46.87,70.08,70.08,0.0,44.65,1.0,44.65,70.08,70.08,0.0,70.08,64.618,48.5385,69.2572,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5472,0.0,0.0,9.77,28.21,7.4,15.64,16.76,8.39,19.03,0.0,0.2,0.8008,0.442,0.9597,1.2821,0.2625,1.087,3.112,24.2067,5.8668,0.0,0.0,4.9822,14.3781,6.645,5.37,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,85.31,79.511,68.5208,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,54.3114,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.4765,10.8152,8.1281,0.0,0.0,42.1694,6.3971,8.936,45.46,6.4,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,176.31,10062.57,5649.9,1.0102,57.38,1.0,57.38,85.31,85.31,0.0,51.53,1.0,51.53,85.31,85.31,0.0,85.31,79.511,68.5208,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,54.3114,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.4765,10.8152,8.1281,0.0,0.0,42.1694,6.3971,8.936,45.46,6.4,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,85.66,77.751,67.2951,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,56.0166,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8338,10.5642,8.5522,0.0,0.0,42.738,6.2741,9.403,46.07,6.27,9.4,21.28,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,170.21,9717.3,5649.9,1.0104,56.82,1.0,56.82,85.66,85.66,0.0,50.78,1.0,50.78,85.66,85.66,0.0,85.66,77.751,67.2951,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,56.0166,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8338,10.5642,8.5522,0.0,0.0,42.738,6.2741,9.403,46.07,6.27,9.4,21.28,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,86.66,77.751,68.0806,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,56.7984,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.7575,10.6096,8.4885,0.0,0.0,42.6165,6.3011,9.333,45.94,6.3,9.33,22.16,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,171.01,9762.79,5649.9,1.0104,58.22,1.0,58.22,86.66,86.66,0.0,52.2,1.0,52.2,86.66,86.66,0.0,86.66,77.751,68.0806,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,56.7984,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.7575,10.6096,8.4885,0.0,0.0,42.6165,6.3011,9.333,45.94,6.3,9.33,22.16,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,85.31,79.511,68.5208,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,54.3114,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.4765,10.8152,8.1281,0.0,0.0,42.1694,6.3971,8.936,45.46,6.4,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,180.38,10294.72,5649.9,1.0102,57.38,1.0,57.38,85.31,85.31,0.0,51.53,1.0,51.53,85.31,85.31,0.0,85.31,79.511,68.5208,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,54.3114,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.4765,10.8152,8.1281,0.0,0.0,42.1694,6.3971,8.936,45.46,6.4,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,85.31,79.511,68.5208,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,54.3114,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.4765,10.8152,8.1281,0.0,0.0,42.1694,6.3971,8.936,45.46,6.4,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,178.86,10208.26,5649.9,1.0102,57.38,1.0,57.38,85.31,85.31,0.0,51.53,1.0,51.53,85.31,85.31,0.0,85.31,79.511,68.5208,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,54.3114,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.4765,10.8152,8.1281,0.0,0.0,42.1694,6.3971,8.936,45.46,6.4,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,85.31,79.511,68.5208,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,54.3114,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.4765,10.8152,8.1281,0.0,0.0,42.1694,6.3971,8.936,45.46,6.4,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.38,1.0,57.38,85.31,85.31,0.0,51.53,1.0,51.53,85.31,85.31,0.0,85.31,79.511,68.5208,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,54.3114,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.4765,10.8152,8.1281,0.0,0.0,42.1694,6.3971,8.936,45.46,6.4,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
