XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.42,9.27,27.0,7.53,14.86,16.23,8.51,3.99,13.39,6.82,15.13,0.0,0.03,0.27045,70.58,5777.92,7634.57,1.0723,48.18,1.0,48.18,67.42,67.42,0.0,46.5,1.0,46.5,67.42,67.42,0.0,66.45,9.78,27.11,7.53,15.68,16.43,8.51,3.99,13.39,6.82,15.13,0.0,0.03,0.27045
base-appliances-dehumidifier-ief-whole-home.xml,67.41,9.27,27.0,7.53,14.86,16.22,8.51,3.99,13.39,6.82,15.13,0.0,0.04,0.27045,70.57,5777.88,7635.57,1.0723,48.24,1.0,48.24,67.41,67.41,0.0,46.68,1.0,46.68,67.41,67.41,0.0,66.46,9.77,27.08,7.53,15.68,16.42,8.51,3.99,13.39,6.82,15.13,0.0,0.04,0.27045
base-appliances-dehumidifier-multiple.xml,67.42,9.29,27.0,7.53,14.89,16.22,8.51,3.99,13.39,6.82,15.13,0.0,0.03,0.27045,70.59,5778.08,7633.93,1.0723,48.04,1.0,48.04,67.42,67.42,0.0,46.2,1.0,46.2,67.42,67.42,0.0,66.45,9.81,27.11,7.53,15.71,16.43,8.51,3.99,13.39,6.82,15.13,0.0,0.03,0.27045
base-appliances-dehumidifier.xml,67.42,9.27,27.0,7.53,14.86,16.23,8.51,3.99,13.39,6.82,15.13,0.0,0.03,0.27045,70.58,5777.87,7634.57,1.0723,48.18,1.0,48.18,67.42,67.42,0.0,46.5,1.0,46.5,67.42,67.42,0.0,66.45,9.78,27.11,7.53,15.68,16.43,8.51,3.99,13.39,6.82,15.13,0.0,0.03,0.27045
base-appliances-gas.xml,80.06,29.0,8.87,10.49,46.18,5.43,11.52,38.26,5.45,9.17,23.34,0.0,0.0,0.21481,160.74,8967.58,5522.37,1.0102,57.07,1.0,57.07,80.06,80.06,0.0,51.78,1.0,51.78,80.06,80.06,0.0,76.14,33.09,8.75,10.49,52.7,5.37,11.53,38.26,5.45,9.17,23.34,0.0,0.0,0.21481
base-appliances-modified.xml,80.37,29.46,8.65,10.49,46.91,5.32,11.52,38.83,5.34,9.7,21.6,0.0,0.0,0.22064,154.39,8615.69,5522.37,1.0105,56.5,1.0,56.5,80.37,80.37,0.0,51.05,1.0,51.05,80.37,80.37,0.0,76.33,33.56,8.53,10.49,53.45,5.27,11.53,38.83,5.34,9.7,21.6,0.0,0.0,0.22064
base-appliances-none.xml,81.43,29.46,8.65,10.49,46.91,5.32,11.52,38.71,5.37,9.61,22.52,0.0,0.0,0.22064,155.24,8662.95,5522.37,1.0105,56.24,1.0,56.24,81.43,81.43,0.0,50.82,1.0,50.82,81.43,81.43,0.0,77.33,33.56,8.53,10.49,53.45,5.27,11.53,38.71,5.37,9.61,22.52,0.0,0.0,0.22064
base-appliances-oil.xml,80.06,29.0,8.87,10.49,46.18,5.43,11.52,38.26,5.45,9.17,23.34,0.0,0.0,0.21481,164.98,9204.07,5522.37,1.0102,57.07,1.0,57.07,80.06,80.06,0.0,51.78,1.0,51.78,80.06,80.06,0.0,76.14,33.09,8.75,10.49,52.7,5.37,11.53,38.26,5.45,9.17,23.34,0.0,0.0,0.21481
base-appliances-propane.xml,80.06,29.0,8.87,10.49,46.18,5.43,11.52,38.26,5.45,9.17,23.34,0.0,0.0,0.21481,163.4,9115.99,5522.37,1.0102,57.07,1.0,57.07,80.06,80.06,0.0,51.78,1.0,51.78,80.06,80.06,0.0,76.14,33.09,8.75,10.49,52.7,5.37,11.53,38.26,5.45,9.17,23.34,0.0,0.0,0.21481
base-appliances-wood.xml,80.06,29.0,8.87,10.49,46.18,5.43,11.52,38.26,5.45,9.17,23.34,0.0,0.0,0.21481,,,,,57.07,1.0,57.07,80.06,80.06,0.0,51.78,1.0,51.78,80.06,80.06,0.0,76.14,33.09,8.75,10.49,52.7,5.37,11.53,38.26,5.45,9.17,23.34,0.0,0.0,0.21481
