XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,68.56,78.054,57.6256,84.0539,0.28695,1.0515,1.0,1.0242,1.0769,1.0,43.8182,0.0,0.0,15.09,36.16,7.52,24.17,21.01,8.51,19.21,0.0,0.07,0.8007,0.4519,0.9606,1.2821,0.2625,1.087,5.3493,30.952,5.9423,0.0,0.0,8.5647,17.9822,6.724,9.23,17.98,6.72,15.06,0.32,0.01,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.9,7225.63,8958.28,46.64,1.0,46.64,68.56,68.56,0.0,43.99,1.0,43.99,68.56,68.56,0.0,64.16,77.032,53.3218,83.1052,0.29403,1.0528,1.0,1.0248,1.0788,1.0,41.4024,0.0,0.0,15.84,34.37,7.52,25.35,20.34,8.51,19.21,0.0,0.1,0.8009,0.4437,0.9605,1.2821,0.2625,1.087,4.655,27.6602,5.9416,0.0,0.0,7.4515,16.3661,6.724,8.03,16.37,6.72,15.06,0.0,0.01,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,68.57,78.051,57.6322,84.0507,0.28695,1.0515,1.0,1.0242,1.0769,1.0,43.8182,0.0,0.0,15.08,36.16,7.52,24.15,21.01,8.51,19.21,0.0,0.08,0.8007,0.452,0.9606,1.2821,0.2625,1.087,5.3491,30.9588,5.9423,0.0,0.0,8.5647,17.9822,6.724,9.23,17.98,6.72,15.06,0.32,0.01,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.9,7225.59,8958.49,46.66,1.0,46.66,68.57,68.57,0.0,44.06,1.0,44.06,68.57,68.57,0.0,64.16,77.04,53.3223,83.1138,0.29403,1.0528,1.0,1.0248,1.0788,1.0,41.403,0.0,0.0,15.83,34.38,7.52,25.34,20.34,8.51,19.21,0.0,0.11,0.8009,0.4437,0.9605,1.2821,0.2625,1.087,4.6545,27.6601,5.9416,0.0,0.0,7.4506,16.3651,6.724,8.03,16.37,6.72,15.06,0.0,0.01,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,68.56,78.048,57.6233,84.0475,0.28695,1.0515,1.0,1.0242,1.0769,1.0,43.8176,0.0,0.0,15.09,36.16,7.52,24.17,21.01,8.51,19.21,0.0,0.07,0.8007,0.4519,0.9605,1.2821,0.2625,1.087,5.3498,30.9509,5.9416,0.0,0.0,8.5656,17.9822,6.724,9.23,17.98,6.72,15.06,0.32,0.01,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.9,7225.6,8958.49,46.61,1.0,46.61,68.56,68.56,0.0,43.9,1.0,43.9,68.56,68.56,0.0,64.16,77.027,53.318,83.0998,0.29403,1.0528,1.0,1.0248,1.0788,1.0,41.4018,0.0,0.0,15.85,34.37,7.52,25.37,20.34,8.51,19.21,0.0,0.09,0.8009,0.4437,0.9605,1.2821,0.2625,1.087,4.6557,27.6567,5.9416,0.0,0.0,7.4525,16.3651,6.724,8.03,16.37,6.72,15.06,0.0,0.01,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,68.56,78.054,57.6251,84.0539,0.28695,1.0515,1.0,1.0242,1.0769,1.0,43.8168,0.0,0.0,15.09,36.16,7.52,24.17,21.01,8.51,19.21,0.0,0.07,0.8007,0.4519,0.9606,1.2821,0.2625,1.087,5.3488,30.952,5.9423,0.0,0.0,8.5637,17.9822,6.724,9.23,17.98,6.72,15.06,0.32,0.01,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.9,7225.37,8958.28,46.64,1.0,46.64,68.56,68.56,0.0,43.99,1.0,43.99,68.56,68.56,0.0,64.16,77.032,53.3195,83.1052,0.29403,1.0528,1.0,1.0248,1.0788,1.0,41.401,0.0,0.0,15.84,34.37,7.52,25.35,20.34,8.51,19.21,0.0,0.1,0.8009,0.4437,0.9605,1.2821,0.2625,1.087,4.6544,27.6585,5.9416,0.0,0.0,7.4506,16.3651,6.724,8.03,16.37,6.72,15.06,0.0,0.01,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,81.89,98.569,81.5704,99.6042,0.22054,0.9921,1.0,1.0185,1.0105,1.0,61.5394,0.0,0.0,40.4,18.43,10.49,64.33,9.62,11.49,29.26,0.0,0.0,0.8051,0.5027,0.992,1.2821,0.2625,1.087,31.5508,18.5574,8.2183,0.0,0.0,50.2415,9.6921,9.005,54.16,9.69,9.01,23.24,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,170.97,11602.41,6715.54,55.24,1.0,55.24,81.89,81.89,0.0,50.12,1.0,50.12,81.89,81.89,0.0,78.6,101.083,80.2926,102.152,0.22206,0.9921,1.0,1.0186,1.0106,1.0,60.8204,0.0,0.0,45.27,16.07,10.49,72.08,8.26,11.49,29.26,0.0,0.0,0.8051,0.511,0.9919,1.2821,0.2625,1.087,31.6274,17.2106,8.2176,0.0,0.0,50.3612,8.8431,9.005,54.29,8.84,9.01,23.24,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,82.16,96.719,80.3224,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,63.3328,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,31.8976,18.2271,8.6947,0.0,0.0,50.7934,9.5381,9.527,54.76,9.54,9.53,21.5,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.76,11250.87,6715.54,54.7,1.0,54.7,82.16,82.16,0.0,49.46,1.0,49.46,82.16,82.16,0.0,78.77,99.272,79.0411,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,62.6224,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,31.9794,16.8709,8.6948,0.0,0.0,50.9224,8.6911,9.528,54.9,8.69,9.53,21.5,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,82.99,96.719,81.1274,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,64.13,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,31.8184,18.2806,8.6144,0.0,0.0,50.6673,9.5661,9.439,54.62,9.57,9.44,22.41,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.44,11297.16,6715.54,54.53,1.0,54.53,82.99,82.99,0.0,49.31,1.0,49.31,82.99,82.99,0.0,79.58,99.272,79.8506,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,63.4188,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,31.899,16.9292,8.6154,0.0,0.0,50.7944,8.7211,9.441,54.76,8.72,9.44,22.41,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,81.89,98.569,81.5704,99.6042,0.22054,0.9921,1.0,1.0185,1.0105,1.0,61.539,0.0,0.0,40.4,18.43,10.49,64.33,9.62,11.49,29.26,0.0,0.0,0.8051,0.5027,0.992,1.2821,0.2625,1.087,31.5508,18.5574,8.2183,0.0,0.0,50.2415,9.6921,9.005,54.16,9.69,9.01,23.24,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,174.46,11838.96,6715.54,55.24,1.0,55.24,81.89,81.89,0.0,50.12,1.0,50.12,81.89,81.89,0.0,78.6,101.083,80.2926,102.152,0.22206,0.9921,1.0,1.0186,1.0106,1.0,60.8204,0.0,0.0,45.27,16.07,10.49,72.08,8.26,11.49,29.26,0.0,0.0,0.8051,0.511,0.9919,1.2821,0.2625,1.087,31.6274,17.2106,8.2176,0.0,0.0,50.3612,8.8431,9.005,54.29,8.84,9.01,23.24,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,81.89,98.569,81.5704,99.6042,0.22054,0.9921,1.0,1.0185,1.0105,1.0,61.539,0.0,0.0,40.4,18.43,10.49,64.33,9.62,11.49,29.26,0.0,0.0,0.8051,0.5027,0.992,1.2821,0.2625,1.087,31.5508,18.5574,8.2183,0.0,0.0,50.2415,9.6921,9.005,54.16,9.69,9.01,23.24,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,173.16,11750.86,6715.54,55.24,1.0,55.24,81.89,81.89,0.0,50.12,1.0,50.12,81.89,81.89,0.0,78.6,101.083,80.2926,102.152,0.22206,0.9921,1.0,1.0186,1.0106,1.0,60.8204,0.0,0.0,45.27,16.07,10.49,72.08,8.26,11.49,29.26,0.0,0.0,0.8051,0.511,0.9919,1.2821,0.2625,1.087,31.6274,17.2106,8.2176,0.0,0.0,50.3612,8.8431,9.005,54.29,8.84,9.01,23.24,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,81.89,98.569,81.5704,99.6042,0.22054,0.9921,1.0,1.0185,1.0105,1.0,61.539,0.0,0.0,40.4,18.43,10.49,64.33,9.62,11.49,29.26,0.0,0.0,0.8051,0.5027,0.992,1.2821,0.2625,1.087,31.5508,18.5574,8.2183,0.0,0.0,50.2415,9.6921,9.005,54.16,9.69,9.01,23.24,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,55.24,1.0,55.24,81.89,81.89,0.0,50.12,1.0,50.12,81.89,81.89,0.0,78.6,101.083,80.2926,102.152,0.22206,0.9921,1.0,1.0186,1.0106,1.0,60.8204,0.0,0.0,45.27,16.07,10.49,72.08,8.26,11.49,29.26,0.0,0.0,0.8051,0.511,0.9919,1.2821,0.2625,1.087,31.6274,17.2106,8.2176,0.0,0.0,50.3612,8.8431,9.005,54.29,8.84,9.01,23.24,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
