XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),Workflow Runtime (s)
base-appliances-dehumidifier-50percent.xml,66.8,6.79,17.68,7.51,10.87,10.68,8.49,3.71,8.2,6.82,0.05,15.13,0.2762,14.34
base-appliances-dehumidifier-ief-portable.xml,66.7,6.7,17.75,7.51,10.79,10.73,8.49,3.68,8.21,6.82,0.1,15.13,0.2762,14.2
base-appliances-dehumidifier-ief-whole-home.xml,66.69,6.72,17.76,7.51,10.8,10.73,8.49,3.69,8.21,6.82,0.1,15.13,0.2762,13.99
base-appliances-dehumidifier-multiple.xml,66.71,6.71,17.74,7.51,10.82,10.73,8.49,3.69,8.21,6.82,0.09,15.13,0.2762,14.01
base-appliances-dehumidifier.xml,66.68,6.7,17.75,7.51,10.79,10.73,8.49,3.69,8.21,6.82,0.09,15.13,0.2762,14.09
base-appliances-gas.xml,76.83,24.09,8.66,10.46,38.37,5.02,11.49,28.04,4.83,9.15,0.0,23.34,0.21489,14.55
base-appliances-modified.xml,77.07,24.46,8.47,10.46,38.96,4.94,11.49,28.46,4.75,9.67,0.0,21.6,0.22074,14.05
base-appliances-none.xml,78.2,24.46,8.47,10.46,38.96,4.94,11.49,28.36,4.77,9.58,0.0,22.52,0.22074,14.44
base-appliances-oil.xml,76.83,24.09,8.66,10.46,38.37,5.02,11.49,28.04,4.83,9.15,0.0,23.34,0.21489,14.37
base-appliances-propane.xml,76.83,24.09,8.66,10.46,38.37,5.02,11.49,28.04,4.83,9.15,0.0,23.34,0.21489,14.4
base-appliances-wood.xml,76.83,24.09,8.66,10.46,38.37,5.02,11.49,28.04,4.83,9.15,0.0,23.34,0.21489,14.6
base-atticroof-cathedral.xml,74.65,27.64,8.69,10.46,44.02,4.97,11.49,30.67,4.83,9.15,0.0,21.28,0.19893,13.68
base-atticroof-conditioned.xml,78.31,32.97,10.85,10.46,52.52,6.08,11.49,39.01,5.65,9.06,0.0,25.37,0.21314,15.53
base-atticroof-flat.xml,73.35,24.2,8.69,10.46,38.54,4.99,11.49,26.71,4.15,9.15,0.0,21.28,0.1986,13.65
base-atticroof-radiant-barrier.xml,66.7,6.88,17.53,7.51,10.97,10.62,8.49,3.67,8.13,6.82,0.0,15.13,0.27897,13.85
base-atticroof-unvented-insulated-roof.xml,75.57,24.46,8.47,10.46,38.96,4.94,11.49,28.95,4.38,9.15,0.0,21.28,0.192,14.2
base-atticroof-vented.xml,74.57,24.98,8.25,10.46,39.78,4.85,11.79,28.66,4.31,9.32,0.0,21.28,0.22115,14.05
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,64.64,14.09,3.52,10.46,22.43,2.64,11.67,12.63,1.58,9.81,0.0,13.08,0.21561,12.57
base-bldgtype-multifamily-adjacent-to-multiple.xml,64.54,10.68,4.88,10.46,17.0,3.25,11.48,8.53,2.11,9.71,0.0,13.08,0.23343,12.81
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,68.02,17.44,3.28,10.46,27.77,2.53,11.81,19.58,1.46,9.9,0.0,13.08,0.20578,12.5
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,60.33,10.0,3.58,10.46,15.93,2.66,11.52,4.72,1.6,9.72,0.0,13.08,0.23421,12.3
