XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.18,64.84,48.7524,69.4725,0.26739,1.0479,1.0,1.0225,1.0714,1.0,38.7626,0.0,0.0,9.79,28.1,7.52,15.68,16.71,8.5,19.22,0.0,0.2,0.8008,0.4416,0.9614,1.2821,0.2625,1.087,3.0725,24.2546,5.9374,0.0,0.0,4.9191,14.4191,6.713,5.3,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.24,6175.82,7763.93,1.0714,47.15,1.0,47.15,70.18,70.18,0.0,44.66,1.0,44.66,70.18,70.18,0.0,70.18,64.84,48.7524,69.4725,0.26739,1.0479,1.0,1.0225,1.0714,1.0,38.7626,0.0,0.0,9.79,28.1,7.52,15.68,16.71,8.5,19.22,0.0,0.2,0.8008,0.4416,0.9614,1.2821,0.2625,1.087,3.0725,24.2546,5.9374,0.0,0.0,4.9191,14.4191,6.713,5.3,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.17,64.845,48.7551,69.4779,0.26739,1.0479,1.0,1.0225,1.0714,1.0,38.7624,0.0,0.0,9.79,28.1,7.52,15.68,16.71,8.5,19.22,0.0,0.21,0.8009,0.4417,0.9614,1.2821,0.2625,1.087,3.0712,24.2566,5.9374,0.0,0.0,4.9164,14.4191,6.713,5.3,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.23,6175.52,7764.38,1.0714,47.15,1.0,47.15,70.17,70.17,0.0,44.7,1.0,44.7,70.17,70.17,0.0,70.17,64.845,48.7551,69.4779,0.26739,1.0479,1.0,1.0225,1.0714,1.0,38.7624,0.0,0.0,9.79,28.1,7.52,15.68,16.71,8.5,19.22,0.0,0.21,0.8009,0.4417,0.9614,1.2821,0.2625,1.087,3.0712,24.2566,5.9374,0.0,0.0,4.9164,14.4191,6.713,5.3,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.16,64.839,48.7427,69.4715,0.26739,1.0479,1.0,1.0225,1.0714,1.0,38.7572,0.0,0.0,9.81,28.1,7.52,15.7,16.71,8.5,19.22,0.0,0.19,0.8009,0.4415,0.9614,1.2821,0.2625,1.087,3.0752,24.2471,5.9374,0.0,0.0,4.9229,14.4171,6.713,5.31,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.24,6175.81,7764.28,1.0714,47.1,1.0,47.1,70.16,70.16,0.0,44.59,1.0,44.59,70.16,70.16,0.0,70.16,64.839,48.7427,69.4715,0.26739,1.0479,1.0,1.0225,1.0714,1.0,38.7572,0.0,0.0,9.81,28.1,7.52,15.7,16.71,8.5,19.22,0.0,0.19,0.8009,0.4415,0.9614,1.2821,0.2625,1.087,3.0752,24.2471,5.9374,0.0,0.0,4.9229,14.4171,6.713,5.31,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.16,64.84,48.7434,69.4725,0.26739,1.0479,1.0,1.0225,1.0714,1.0,38.7562,0.0,0.0,9.79,28.1,7.52,15.68,16.71,8.5,19.22,0.0,0.2,0.8008,0.4416,0.9614,1.2821,0.2625,1.087,3.0719,24.2512,5.9374,0.0,0.0,4.9182,14.4171,6.713,5.3,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.23,6174.98,7763.93,1.0714,47.15,1.0,47.15,70.16,70.16,0.0,44.66,1.0,44.66,70.16,70.16,0.0,70.16,64.84,48.7434,69.4725,0.26739,1.0479,1.0,1.0225,1.0714,1.0,38.7562,0.0,0.0,9.79,28.1,7.52,15.68,16.71,8.5,19.22,0.0,0.2,0.8008,0.4416,0.9614,1.2821,0.2625,1.087,3.0719,24.2512,5.9374,0.0,0.0,4.9182,14.4171,6.713,5.3,14.42,6.71,15.09,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,79.33,79.884,64.0138,80.6923,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.3966,0.0,0.0,30.12,10.07,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4435,0.9898,1.2821,0.2625,1.087,22.9698,9.5808,8.2122,0.0,0.0,36.5852,5.6711,9.018,39.44,5.67,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.41,9144.79,5679.36,1.0101,56.9,1.0,56.9,79.33,79.33,0.0,51.53,1.0,51.53,79.33,79.33,0.0,79.33,79.884,64.0138,80.6923,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.3966,0.0,0.0,30.12,10.07,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4435,0.9898,1.2821,0.2625,1.087,22.9698,9.5808,8.2122,0.0,0.0,36.5852,5.6711,9.018,39.44,5.67,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.62,78.11,62.8379,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,53.212,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.2863,9.3549,8.6877,0.0,0.0,37.0879,5.5601,9.541,39.98,5.56,9.54,21.45,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.17,8789.23,5679.36,1.0104,56.32,1.0,56.32,79.62,79.62,0.0,50.8,1.0,50.8,79.62,79.62,0.0,79.62,78.11,62.8379,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,53.212,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.2863,9.3549,8.6877,0.0,0.0,37.0879,5.5601,9.541,39.98,5.56,9.54,21.45,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.63,78.11,63.6374,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,54.007,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.2175,9.3953,8.6076,0.0,0.0,36.9785,5.5841,9.453,39.86,5.58,9.45,22.35,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.01,8837.5,5679.36,1.0104,57.82,1.0,57.82,80.63,80.63,0.0,52.28,1.0,52.28,80.63,80.63,0.0,80.63,78.11,63.6374,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,54.007,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.2175,9.3953,8.6076,0.0,0.0,36.9785,5.5841,9.453,39.86,5.58,9.45,22.35,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,79.33,79.884,64.0138,80.6923,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.3966,0.0,0.0,30.12,10.07,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4435,0.9898,1.2821,0.2625,1.087,22.9698,9.5808,8.2122,0.0,0.0,36.5852,5.6711,9.018,39.44,5.67,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.53,9381.33,5679.36,1.0101,56.9,1.0,56.9,79.33,79.33,0.0,51.53,1.0,51.53,79.33,79.33,0.0,79.33,79.884,64.0138,80.6923,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.3966,0.0,0.0,30.12,10.07,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4435,0.9898,1.2821,0.2625,1.087,22.9698,9.5808,8.2122,0.0,0.0,36.5852,5.6711,9.018,39.44,5.67,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,79.33,79.884,64.0138,80.6923,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.3966,0.0,0.0,30.12,10.07,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4435,0.9898,1.2821,0.2625,1.087,22.9698,9.5808,8.2122,0.0,0.0,36.5852,5.6711,9.018,39.44,5.67,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.99,9293.24,5679.36,1.0101,56.9,1.0,56.9,79.33,79.33,0.0,51.53,1.0,51.53,79.33,79.33,0.0,79.33,79.884,64.0138,80.6923,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.3966,0.0,0.0,30.12,10.07,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4435,0.9898,1.2821,0.2625,1.087,22.9698,9.5808,8.2122,0.0,0.0,36.5852,5.6711,9.018,39.44,5.67,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,79.33,79.884,64.0138,80.6923,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.3966,0.0,0.0,30.12,10.07,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4435,0.9898,1.2821,0.2625,1.087,22.9698,9.5808,8.2122,0.0,0.0,36.5852,5.6711,9.018,39.44,5.67,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.9,1.0,56.9,79.33,79.33,0.0,51.53,1.0,51.53,79.33,79.33,0.0,79.33,79.884,64.0138,80.6923,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.3966,0.0,0.0,30.12,10.07,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4435,0.9898,1.2821,0.2625,1.087,22.9698,9.5808,8.2122,0.0,0.0,36.5852,5.6711,9.018,39.44,5.67,9.02,23.19,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
