XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.06,64.842,48.6767,69.4747,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.73,0.0,0.0,9.79,28.1,7.52,15.68,16.74,8.5,19.22,0.0,0.2,0.8006,0.4409,0.9614,1.2821,0.2625,1.087,3.0806,24.1997,5.9375,0.0,0.0,4.9331,14.4101,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.2,6171.93,7763.53,47.11,1.0,47.11,70.06,70.06,0.0,44.63,1.0,44.63,70.06,70.06,0.0,65.94,63.814,45.1606,68.4829,0.2736,1.049,1.0,1.023,1.0732,1.0,36.6816,0.0,0.0,10.32,26.51,7.52,16.53,16.06,8.5,19.22,0.0,0.24,0.8009,0.4333,0.9613,1.2821,0.2625,1.087,2.5659,21.512,5.9368,0.0,0.0,4.1075,13.0331,6.713,4.43,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.06,64.848,48.6779,69.4811,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7298,0.0,0.0,9.79,28.1,7.52,15.68,16.73,8.5,19.22,0.0,0.21,0.8007,0.4409,0.9614,1.2821,0.2625,1.087,3.0793,24.2012,5.9375,0.0,0.0,4.9303,14.4101,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.19,6171.8,7764.12,47.12,1.0,47.12,70.06,70.06,0.0,44.66,1.0,44.66,70.06,70.06,0.0,65.93,63.821,45.1577,68.4905,0.2736,1.049,1.0,1.023,1.0732,1.0,36.6824,0.0,0.0,10.32,26.51,7.52,16.52,16.06,8.5,19.22,0.0,0.25,0.8009,0.4333,0.9613,1.2821,0.2625,1.087,2.5642,21.5087,5.9368,0.0,0.0,4.1047,13.0321,6.713,4.43,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.05,64.842,48.665,69.4747,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7252,0.0,0.0,9.81,28.1,7.52,15.71,16.74,8.5,19.22,0.0,0.19,0.8007,0.4408,0.9614,1.2821,0.2625,1.087,3.0825,24.1901,5.9375,0.0,0.0,4.9358,14.4071,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.19,6171.91,7764.33,47.07,1.0,47.07,70.05,70.05,0.0,44.54,1.0,44.54,70.05,70.05,0.0,65.94,63.805,45.1492,68.4733,0.2736,1.049,1.0,1.023,1.0732,1.0,36.6778,0.0,0.0,10.34,26.5,7.52,16.56,16.06,8.5,19.22,0.0,0.22,0.8009,0.4332,0.9613,1.2821,0.2625,1.087,2.5677,21.5027,5.9368,0.0,0.0,4.1103,13.0311,6.713,4.43,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.05,64.842,48.6699,69.4747,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7242,0.0,0.0,9.79,28.1,7.52,15.68,16.74,8.5,19.22,0.0,0.2,0.8006,0.4409,0.9614,1.2821,0.2625,1.087,3.0794,24.198,5.9375,0.0,0.0,4.9312,14.4091,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.19,6171.02,7763.53,47.11,1.0,47.11,70.05,70.05,0.0,44.63,1.0,44.63,70.05,70.05,0.0,65.93,63.814,45.1518,68.4829,0.2736,1.049,1.0,1.023,1.0732,1.0,36.6752,0.0,0.0,10.32,26.51,7.52,16.53,16.06,8.5,19.22,0.0,0.24,0.8009,0.4333,0.9613,1.2821,0.2625,1.087,2.5653,21.5087,5.9368,0.0,0.0,4.1066,13.0311,6.713,4.43,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,79.32,79.886,64.0033,80.6943,0.21252,0.9924,1.0,1.0178,1.0101,1.0,51.3794,0.0,0.0,30.12,10.08,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4436,0.9898,1.2821,0.2625,1.087,23.0211,9.5767,8.2116,0.0,0.0,36.6668,5.6681,9.018,39.53,5.67,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.53,9152.24,5679.37,56.9,1.0,56.9,79.32,79.32,0.0,51.52,1.0,51.52,79.32,79.32,0.0,75.59,82.356,62.8837,83.1949,0.21395,0.9924,1.0,1.018,1.0102,1.0,50.7408,0.0,0.0,34.19,8.49,10.49,54.45,5.0,11.52,29.2,0.0,0.0,0.805,0.446,0.9895,1.2821,0.2625,1.087,22.9758,8.5126,8.2103,0.0,0.0,36.5926,5.011,9.019,39.45,5.01,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.61,78.111,62.8282,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,53.1944,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3369,9.3515,8.6878,0.0,0.0,37.1686,5.5581,9.541,40.07,5.56,9.54,21.45,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.3,8796.81,5679.37,56.31,1.0,56.31,79.61,79.61,0.0,50.79,1.0,50.79,79.61,79.61,0.0,75.76,80.61,61.7084,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,52.5626,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.2957,8.283,8.6866,0.0,0.0,37.1028,4.903,9.543,40.0,4.9,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.62,78.111,63.6293,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,53.9908,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.2688,9.3919,8.6086,0.0,0.0,37.0601,5.5821,9.454,39.95,5.58,9.45,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.14,8845.3,5679.37,56.08,1.0,56.08,80.62,80.62,0.0,50.58,1.0,50.58,80.62,80.62,0.0,76.74,80.61,62.5042,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,53.3572,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.2258,8.3219,8.6065,0.0,0.0,36.9914,4.926,9.455,39.88,4.93,9.46,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,79.32,79.886,64.0033,80.6943,0.21252,0.9924,1.0,1.0178,1.0101,1.0,51.3794,0.0,0.0,30.12,10.08,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4436,0.9898,1.2821,0.2625,1.087,23.0211,9.5767,8.2116,0.0,0.0,36.6668,5.6681,9.018,39.53,5.67,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.66,9388.78,5679.37,56.9,1.0,56.9,79.32,79.32,0.0,51.52,1.0,51.52,79.32,79.32,0.0,75.59,82.356,62.8837,83.1949,0.21395,0.9924,1.0,1.018,1.0102,1.0,50.7408,0.0,0.0,34.19,8.49,10.49,54.45,5.0,11.52,29.2,0.0,0.0,0.805,0.446,0.9895,1.2821,0.2625,1.087,22.9758,8.5126,8.2103,0.0,0.0,36.5926,5.011,9.019,39.45,5.01,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,79.32,79.886,64.0033,80.6943,0.21252,0.9924,1.0,1.0178,1.0101,1.0,51.3794,0.0,0.0,30.12,10.08,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4436,0.9898,1.2821,0.2625,1.087,23.0211,9.5767,8.2116,0.0,0.0,36.6668,5.6681,9.018,39.53,5.67,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.12,9300.68,5679.37,56.9,1.0,56.9,79.32,79.32,0.0,51.52,1.0,51.52,79.32,79.32,0.0,75.59,82.356,62.8837,83.1949,0.21395,0.9924,1.0,1.018,1.0102,1.0,50.7408,0.0,0.0,34.19,8.49,10.49,54.45,5.0,11.52,29.2,0.0,0.0,0.805,0.446,0.9895,1.2821,0.2625,1.087,22.9758,8.5126,8.2103,0.0,0.0,36.5926,5.011,9.019,39.45,5.01,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,79.32,79.886,64.0033,80.6943,0.21252,0.9924,1.0,1.0178,1.0101,1.0,51.3794,0.0,0.0,30.12,10.08,10.49,47.97,5.96,11.52,29.2,0.0,0.0,0.8049,0.4436,0.9898,1.2821,0.2625,1.087,23.0211,9.5767,8.2116,0.0,0.0,36.6668,5.6681,9.018,39.53,5.67,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,56.9,1.0,56.9,79.32,79.32,0.0,51.52,1.0,51.52,79.32,79.32,0.0,75.59,82.356,62.8837,83.1949,0.21395,0.9924,1.0,1.018,1.0102,1.0,50.7408,0.0,0.0,34.19,8.49,10.49,54.45,5.0,11.52,29.2,0.0,0.0,0.805,0.446,0.9895,1.2821,0.2625,1.087,22.9758,8.5126,8.2103,0.0,0.0,36.5926,5.011,9.019,39.45,5.01,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
