XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.1,9.39,26.42,7.53,15.06,15.81,8.51,4.06,13.0,6.82,15.16,0.27142,70.42,5732.18,7589.62,1.0726,48.67,1.0,48.67,67.1,67.1,0.0,46.16,1.0,46.16,67.1,67.1,0.0,66.15,9.9,26.51,7.53,15.88,16.01,8.51,4.06,13.0,6.82,15.16,0.27142
base-appliances-dehumidifier-ief-whole-home.xml,67.1,9.39,26.4,7.53,15.06,15.81,8.51,4.06,13.0,6.82,15.17,0.27142,70.41,5732.14,7590.61,1.0726,48.68,1.0,48.68,67.1,67.1,0.0,46.17,1.0,46.17,67.1,67.1,0.0,66.16,9.88,26.47,7.53,15.88,16.0,8.51,4.06,13.0,6.82,15.17,0.27142
base-appliances-dehumidifier-multiple.xml,67.11,9.41,26.41,7.53,15.08,15.81,8.51,4.06,13.0,6.82,15.16,0.27142,70.42,5732.2,7589.23,1.0726,48.66,1.0,48.66,67.11,67.11,0.0,46.12,1.0,46.12,67.11,67.11,0.0,66.16,9.92,26.51,7.53,15.9,16.0,8.51,4.06,13.0,6.82,15.16,0.27142
base-appliances-dehumidifier.xml,67.1,9.39,26.42,7.53,15.06,15.81,8.51,4.06,13.0,6.82,15.17,0.27142,70.41,5731.74,7589.62,1.0726,48.67,1.0,48.67,67.1,67.1,0.0,46.16,1.0,46.16,67.1,67.1,0.0,66.14,9.9,26.51,7.53,15.88,16.01,8.51,4.06,13.0,6.82,15.17,0.27142
base-appliances-gas.xml,79.92,29.49,8.51,10.5,46.97,5.25,11.52,38.9,5.26,9.17,23.34,0.21529,161.9,9046.6,5531.17,1.0103,57.11,1.0,57.11,79.92,79.92,0.0,49.89,1.0,49.89,79.92,79.92,0.0,76.04,33.61,8.39,10.5,53.52,5.17,11.53,38.9,5.26,9.17,23.34,0.21529
base-appliances-modified.xml,80.23,29.96,8.29,10.5,47.71,5.15,11.53,39.47,5.16,9.7,21.6,0.22117,155.56,8695.11,5531.17,1.0105,56.55,1.0,56.55,80.23,80.23,0.0,49.08,1.0,49.08,80.23,80.23,0.0,76.23,34.08,8.18,10.5,54.27,5.07,11.53,39.47,5.16,9.7,21.6,0.22117
base-appliances-none.xml,81.28,29.96,8.29,10.5,47.71,5.15,11.53,39.35,5.19,9.61,22.52,0.22117,156.41,8742.2,5531.17,1.0105,56.29,1.0,56.29,81.28,81.28,0.0,48.86,1.0,48.86,81.28,81.28,0.0,77.23,34.08,8.18,10.5,54.27,5.07,11.53,39.35,5.19,9.61,22.52,0.22117
base-appliances-oil.xml,79.92,29.49,8.51,10.5,46.97,5.25,11.52,38.9,5.26,9.17,23.34,0.21529,166.13,9283.09,5531.17,1.0103,57.11,1.0,57.11,79.92,79.92,0.0,49.89,1.0,49.89,79.92,79.92,0.0,76.04,33.61,8.39,10.5,53.52,5.17,11.53,38.9,5.26,9.17,23.34,0.21529
base-appliances-propane.xml,79.92,29.49,8.51,10.5,46.97,5.25,11.52,38.9,5.26,9.17,23.34,0.21529,164.55,9195.01,5531.17,1.0103,57.11,1.0,57.11,79.92,79.92,0.0,49.89,1.0,49.89,79.92,79.92,0.0,76.04,33.61,8.39,10.5,53.52,5.17,11.53,38.9,5.26,9.17,23.34,0.21529
base-appliances-wood.xml,79.92,29.49,8.51,10.5,46.97,5.25,11.52,38.9,5.26,9.17,23.34,0.21529,,,,,57.11,1.0,57.11,79.92,79.92,0.0,49.89,1.0,49.89,79.92,79.92,0.0,76.04,33.61,8.39,10.5,53.52,5.17,11.53,38.9,5.26,9.17,23.34,0.21529
