XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ef-portable.xml,67.61,64.713,46.9023,69.3768,0.26964,1.0483,1.0,1.0227,1.0721,1.0,37.525,0.0,0.0,9.611,28.471,7.403,15.326,16.418,8.674,19.032,0.0,0.196,0.804,0.455,0.928,1.282,0.263,1.087,3.275,22.332,5.942,0.0,0.0,5.222,12.878,6.962,5.63,12.878,6.962,14.961,0.345,0.047,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.08,6004.11,7770.16,1.0721,48.07,1.0,48.07,67.6,67.6,0.0,46.73,1.0,46.73,67.6,67.6,0.0,67.6,65.026,47.1127,69.6952,0.26869,1.0481,1.0,1.0226,1.0718,1.0,37.7244,0.0,0.0,9.602,28.487,7.517,15.311,16.426,8.788,19.224,0.0,0.196,0.804,0.455,0.93,1.282,0.263,1.087,3.273,22.344,6.012,0.0,0.0,5.219,12.884,7.029,5.626,12.884,7.029,15.091,0.345,0.047,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ef-whole-home.xml,67.58,64.727,46.8982,69.3918,0.26964,1.0483,1.0,1.0227,1.0721,1.0,37.5246,0.0,0.0,9.61,28.473,7.403,15.324,16.423,8.674,19.032,0.0,0.209,0.804,0.455,0.928,1.282,0.263,1.087,3.277,22.329,5.942,0.0,0.0,5.226,12.879,6.962,5.634,12.879,6.962,14.961,0.345,0.044,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.06,6004.37,7772.4,1.0721,48.06,1.0,48.06,67.58,67.58,0.0,46.76,1.0,46.76,67.58,67.58,0.0,67.58,65.038,47.1062,69.7081,0.26869,1.0481,1.0,1.0226,1.0718,1.0,37.7236,0.0,0.0,9.601,28.489,7.517,15.311,16.432,8.788,19.224,0.0,0.207,0.804,0.455,0.93,1.282,0.263,1.087,3.274,22.34,6.012,0.0,0.0,5.222,12.885,7.029,5.629,12.885,7.029,15.091,0.345,0.044,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,67.6,64.712,46.8951,69.3757,0.26964,1.0483,1.0,1.0227,1.0721,1.0,37.5226,0.0,0.0,9.628,28.468,7.403,15.355,16.42,8.674,19.032,0.0,0.181,0.804,0.455,0.928,1.282,0.263,1.087,3.277,22.327,5.942,0.0,0.0,5.226,12.878,6.962,5.634,12.878,6.962,14.961,0.345,0.043,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.07,6004.2,7770.67,1.0721,48.07,1.0,48.07,67.58,67.58,0.0,46.75,1.0,46.75,67.58,67.58,0.0,67.58,65.027,47.1024,69.6963,0.26869,1.0481,1.0,1.0226,1.0718,1.0,37.722,0.0,0.0,9.62,28.485,7.517,15.341,16.431,8.788,19.224,0.0,0.181,0.804,0.455,0.93,1.282,0.263,1.087,3.275,22.336,6.012,0.0,0.0,5.222,12.884,7.029,5.63,12.884,7.029,15.091,0.345,0.043,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,67.62,64.713,46.9156,69.3768,0.26964,1.0483,1.0,1.0227,1.0721,1.0,37.537,0.0,0.0,9.611,28.471,7.403,15.326,16.418,8.674,19.032,0.0,0.196,0.804,0.455,0.928,1.282,0.263,1.087,3.278,22.336,5.942,0.0,0.0,5.227,12.88,6.962,5.635,12.88,6.962,14.961,0.345,0.054,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.1,6005.91,7770.16,1.0721,48.07,1.0,48.07,67.62,67.62,0.0,46.73,1.0,46.73,67.62,67.62,0.0,67.62,65.026,47.1255,69.6952,0.26869,1.0481,1.0,1.0226,1.0718,1.0,37.736,0.0,0.0,9.602,28.487,7.517,15.311,16.426,8.788,19.224,0.0,0.196,0.804,0.455,0.93,1.282,0.263,1.087,3.275,22.348,6.012,0.0,0.0,5.222,12.886,7.029,5.63,12.886,7.029,15.091,0.345,0.054,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,86.57,79.322,69.3379,80.0923,0.204,0.9927,1.0,1.0171,1.0097,1.0,54.8556,0.0,0.0,29.68,10.302,10.343,47.291,5.603,11.675,28.997,0.0,0.0,0.805,0.483,0.963,1.282,0.263,1.087,27.446,10.548,8.243,0.0,0.0,43.731,5.737,9.305,47.144,5.737,9.305,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.87,10273.58,6061.16,1.0097,56.39,1.0,56.39,86.49,86.49,0.0,51.0,1.0,51.0,86.49,86.49,0.0,86.49,79.666,69.5667,80.4361,0.20308,0.9928,1.0,1.017,1.0097,1.0,55.027,0.0,0.0,29.663,10.311,10.487,47.263,5.608,11.818,29.205,0.0,0.0,0.805,0.483,0.965,1.282,0.263,1.087,27.435,10.554,8.328,0.0,0.0,43.713,5.74,9.385,47.124,5.74,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,86.74,77.555,67.9403,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.4002,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.366,10.573,8.656,0.0,0.0,43.603,5.762,9.771,47.006,5.762,9.771,21.282,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.59,9830.44,6061.16,1.01,55.83,1.0,55.83,86.73,86.73,0.0,50.25,1.0,50.25,86.73,86.73,0.0,86.73,77.884,68.2232,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,56.687,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.328,10.595,8.791,0.0,0.0,43.543,5.774,9.908,46.941,5.774,9.908,21.446,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,87.97,77.555,68.9076,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,57.3524,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.729,10.362,8.593,0.0,0.0,44.182,5.647,9.7,47.63,5.647,9.7,22.16,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.95,9974.91,6061.16,1.01,57.29,1.0,57.29,87.99,87.99,0.0,52.03,1.0,52.03,87.99,87.99,0.0,87.99,77.884,69.2122,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,57.6604,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.714,10.37,8.714,0.0,0.0,44.158,5.651,9.821,47.604,5.651,9.821,22.352,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,86.57,79.322,69.3379,80.0923,0.204,0.9927,1.0,1.0171,1.0097,1.0,54.8556,0.0,0.0,29.68,10.302,10.343,47.291,5.603,11.675,28.997,0.0,0.0,0.805,0.483,0.963,1.282,0.263,1.087,27.446,10.548,8.243,0.0,0.0,43.731,5.737,9.305,47.144,5.737,9.305,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,171.66,10505.72,6061.16,1.0097,56.39,1.0,56.39,86.49,86.49,0.0,51.0,1.0,51.0,86.49,86.49,0.0,86.49,79.666,69.5667,80.4361,0.20308,0.9928,1.0,1.017,1.0097,1.0,55.027,0.0,0.0,29.663,10.311,10.487,47.263,5.608,11.818,29.205,0.0,0.0,0.805,0.483,0.965,1.282,0.263,1.087,27.435,10.554,8.328,0.0,0.0,43.713,5.74,9.385,47.124,5.74,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,86.57,79.322,69.3379,80.0923,0.204,0.9927,1.0,1.0171,1.0097,1.0,54.8556,0.0,0.0,29.68,10.302,10.343,47.291,5.603,11.675,28.997,0.0,0.0,0.805,0.483,0.963,1.282,0.263,1.087,27.446,10.548,8.243,0.0,0.0,43.731,5.737,9.305,47.144,5.737,9.305,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.25,10419.27,6061.16,1.0097,56.39,1.0,56.39,86.49,86.49,0.0,51.0,1.0,51.0,86.49,86.49,0.0,86.49,79.666,69.5667,80.4361,0.20308,0.9928,1.0,1.017,1.0097,1.0,55.027,0.0,0.0,29.663,10.311,10.487,47.263,5.608,11.818,29.205,0.0,0.0,0.805,0.483,0.965,1.282,0.263,1.087,27.435,10.554,8.328,0.0,0.0,43.713,5.74,9.385,47.124,5.74,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,86.57,79.322,69.3379,80.0923,0.204,0.9927,1.0,1.0171,1.0097,1.0,54.8556,0.0,0.0,29.68,10.302,10.343,47.291,5.603,11.675,28.997,0.0,0.0,0.805,0.483,0.963,1.282,0.263,1.087,27.446,10.548,8.243,0.0,0.0,43.731,5.737,9.305,47.144,5.737,9.305,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.39,1.0,56.39,86.49,86.49,0.0,51.0,1.0,51.0,86.49,86.49,0.0,86.49,79.666,69.5667,80.4361,0.20308,0.9928,1.0,1.017,1.0097,1.0,55.027,0.0,0.0,29.663,10.311,10.487,47.263,5.608,11.818,29.205,0.0,0.0,0.805,0.483,0.965,1.282,0.263,1.087,27.435,10.554,8.328,0.0,0.0,43.713,5.74,9.385,47.124,5.74,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-cathedral.xml,78.06,80.14,63.1347,80.8833,0.1949,0.993,1.0,1.0163,1.0093,1.0,53.0952,0.0,0.0,32.237,10.522,10.343,51.365,5.685,11.675,27.038,0.0,0.0,0.805,0.486,0.963,1.282,0.263,1.087,25.751,8.153,8.244,0.0,0.0,41.031,4.405,9.306,44.233,4.405,9.306,20.986,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.74,9252.95,6247.56,1.0093,55.46,1.0,55.46,78.0,78.0,0.0,50.6,1.0,50.6,78.0,78.0,0.0,78.0,80.466,63.3449,81.2091,0.19404,0.9931,1.0,1.0163,1.0092,1.0,53.3024,0.0,0.0,32.22,10.529,10.487,51.339,5.69,11.819,27.23,0.0,0.0,0.805,0.486,0.964,1.282,0.263,1.087,25.744,8.155,8.33,0.0,0.0,41.02,4.407,9.388,44.221,4.407,9.388,21.116,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.39,94.085,68.2827,91.7842,0.20086,0.9755,1.0,1.0,0.9755,1.0,57.7098,0.0,0.0,37.906,13.393,10.343,60.401,7.268,11.674,32.443,0.0,0.0,0.805,0.484,0.963,1.282,0.263,1.087,24.554,10.087,8.158,0.0,0.0,39.126,5.474,9.208,42.179,5.474,9.208,25.091,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.62,9400.48,7321.12,0.9755,56.38,1.0,56.38,74.36,74.36,0.0,50.81,1.0,50.81,74.36,74.36,0.0,74.36,94.413,68.4929,92.114,0.19999,0.9756,1.0,1.0,0.9756,1.0,57.916,0.0,0.0,37.89,13.401,10.487,60.376,7.272,11.818,32.635,0.0,0.0,0.805,0.484,0.965,1.282,0.263,1.087,24.547,10.091,8.242,0.0,0.0,39.114,5.476,9.288,42.166,5.476,9.288,25.221,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
