XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.43,8.96,26.52,7.53,14.37,15.87,8.51,3.86,13.02,6.82,0.03,15.13,0.27087,70.45,5705.94,7552.81,1.0724,62.0,1.0,62.0,67.0,67.0,FAIL,66.47,9.47,26.61,7.53,15.19,16.06,8.51,3.86,13.02,6.82,0.03,15.13,0.27087
base-appliances-dehumidifier-ief-whole-home.xml,67.42,8.97,26.52,7.53,14.37,15.86,8.51,3.86,13.02,6.82,0.04,15.13,0.27087,70.43,5705.98,7554.8,1.0724,62.0,1.0,62.0,67.0,67.0,FAIL,66.47,9.47,26.6,7.53,15.19,16.06,8.51,3.86,13.02,6.82,0.04,15.13,0.27087
base-appliances-dehumidifier-multiple.xml,67.43,8.99,26.53,7.53,14.4,15.86,8.51,3.86,13.02,6.82,0.03,15.13,0.27087,70.45,5706.07,7552.74,1.0724,62.0,1.0,62.0,67.0,67.0,FAIL,66.48,9.5,26.62,7.53,15.22,16.06,8.51,3.86,13.02,6.82,0.03,15.13,0.27087
base-appliances-dehumidifier.xml,67.43,8.96,26.52,7.53,14.37,15.87,8.51,3.86,13.02,6.82,0.03,15.13,0.27087,70.44,5705.64,7552.81,1.0724,62.0,1.0,62.0,67.0,67.0,FAIL,66.47,9.47,26.61,7.53,15.19,16.06,8.51,3.86,13.02,6.82,0.03,15.13,0.27087
base-appliances-gas.xml,79.48,28.03,8.69,10.5,44.65,5.34,11.52,36.13,5.38,9.17,0.0,23.34,0.21509,157.26,8651.03,5445.28,1.0102,66.0,1.0,66.0,79.0,79.0,FAIL,75.58,32.13,8.57,10.5,51.17,5.26,11.53,36.13,5.38,9.17,0.0,23.34,0.21509
base-appliances-modified.xml,79.78,28.49,8.47,10.5,45.38,5.23,11.52,36.69,5.27,9.7,0.0,21.6,0.22098,150.81,8298.71,5445.28,1.0105,66.0,1.0,66.0,80.0,80.0,FAIL,75.76,32.6,8.35,10.5,51.93,5.15,11.53,36.69,5.27,9.7,0.0,21.6,0.22098
base-appliances-none.xml,80.85,28.49,8.47,10.5,45.38,5.23,11.52,36.57,5.3,9.61,0.0,22.52,0.22098,151.67,8345.78,5445.28,1.0105,65.0,1.0,65.0,81.0,81.0,FAIL,76.78,32.6,8.35,10.5,51.93,5.15,11.53,36.57,5.3,9.61,0.0,22.52,0.22098
base-appliances-oil.xml,79.48,28.03,8.69,10.5,44.65,5.34,11.52,36.13,5.38,9.17,0.0,23.34,0.21509,161.56,8887.52,5445.28,1.0102,66.0,1.0,66.0,79.0,79.0,FAIL,75.58,32.13,8.57,10.5,51.17,5.26,11.53,36.13,5.38,9.17,0.0,23.34,0.21509
base-appliances-propane.xml,79.48,28.03,8.69,10.5,44.65,5.34,11.52,36.13,5.38,9.17,0.0,23.34,0.21509,159.96,8799.44,5445.28,1.0102,66.0,1.0,66.0,79.0,79.0,FAIL,75.58,32.13,8.57,10.5,51.17,5.26,11.53,36.13,5.38,9.17,0.0,23.34,0.21509
base-appliances-wood.xml,79.48,28.03,8.69,10.5,44.65,5.34,11.52,36.13,5.38,9.17,0.0,23.34,0.21509,,,,,66.0,1.0,66.0,79.0,79.0,FAIL,75.58,32.13,8.57,10.5,51.17,5.26,11.53,36.13,5.38,9.17,0.0,23.34,0.21509
