XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,71.7,9.33,26.8,7.53,14.89,15.88,8.51,6.04,13.74,6.72,15.13,0.78,0.1,0.27332,76.96,6255.99,7575.66,1.0731,48.17,1.0,48.17,71.7,71.7,0.0,46.6,1.0,46.6,71.7,71.7,0.0,65.96,9.85,26.91,7.53,15.7,16.08,8.51,4.01,13.0,6.72,15.13,0.0,0.06,0.27332
base-appliances-dehumidifier-ief-whole-home.xml,71.69,9.33,26.79,7.53,14.89,15.88,8.51,6.03,13.74,6.72,15.13,0.78,0.1,0.27332,76.95,6256.09,7576.38,1.0731,48.25,1.0,48.25,71.69,71.69,0.0,46.81,1.0,46.81,71.69,71.69,0.0,65.96,9.84,26.89,7.53,15.7,16.08,8.51,4.0,13.0,6.72,15.13,0.0,0.07,0.27332
base-appliances-dehumidifier-multiple.xml,71.69,9.37,26.82,7.53,14.91,15.88,8.51,6.04,13.73,6.72,15.13,0.78,0.09,0.27332,76.96,6255.1,7573.95,1.0731,48.02,1.0,48.02,71.69,71.69,0.0,46.25,1.0,46.25,71.69,71.69,0.0,65.96,9.87,26.91,7.53,15.73,16.08,8.51,4.01,13.0,6.72,15.13,0.0,0.05,0.27332
base-appliances-dehumidifier.xml,71.66,9.33,26.8,7.53,14.89,15.88,8.51,6.04,13.73,6.72,15.13,0.78,0.09,0.27332,76.93,6254.05,7575.66,1.0731,48.17,1.0,48.17,71.66,71.66,0.0,46.6,1.0,46.6,71.66,71.66,0.0,65.94,9.85,26.91,7.53,15.7,16.08,8.51,4.0,13.0,6.72,15.13,0.0,0.05,0.27332
base-appliances-gas.xml,79.76,29.06,8.52,10.49,46.3,5.27,11.53,38.84,5.02,9.02,23.34,0.12,0.0,0.21552,162.59,9026.23,5495.15,1.0103,57.33,1.0,57.33,79.76,79.76,0.0,51.75,1.0,51.75,79.76,79.76,0.0,75.02,33.12,8.45,10.49,52.77,5.25,11.53,37.92,5.03,9.02,23.34,0.0,0.0,0.21552
base-appliances-modified.xml,80.07,29.51,8.31,10.49,47.03,5.17,11.53,39.41,4.92,9.55,21.6,0.12,0.0,0.22149,156.21,8674.48,5495.15,1.0105,56.77,1.0,56.77,80.07,80.07,0.0,51.03,1.0,51.03,80.07,80.07,0.0,75.21,33.6,8.25,10.49,53.52,5.15,11.53,38.48,4.93,9.55,21.6,0.0,0.0,0.22149
base-appliances-none.xml,81.13,29.51,8.31,10.49,47.03,5.17,11.53,39.29,4.95,9.46,22.52,0.12,0.0,0.22149,157.07,8722.23,5495.15,1.0105,56.51,1.0,56.51,81.13,81.13,0.0,50.8,1.0,50.8,81.13,81.13,0.0,76.21,33.6,8.25,10.49,53.52,5.15,11.53,38.36,4.95,9.46,22.52,0.0,0.0,0.22149
base-appliances-oil.xml,79.76,29.06,8.52,10.49,46.3,5.27,11.53,38.84,5.02,9.02,23.34,0.12,0.0,0.21552,166.85,9262.72,5495.15,1.0103,57.33,1.0,57.33,79.76,79.76,0.0,51.75,1.0,51.75,79.76,79.76,0.0,75.02,33.12,8.45,10.49,52.77,5.25,11.53,37.92,5.03,9.02,23.34,0.0,0.0,0.21552
base-appliances-propane.xml,79.76,29.06,8.52,10.49,46.3,5.27,11.53,38.84,5.02,9.02,23.34,0.12,0.0,0.21552,165.26,9174.64,5495.15,1.0103,57.33,1.0,57.33,79.76,79.76,0.0,51.75,1.0,51.75,79.76,79.76,0.0,75.02,33.12,8.45,10.49,52.77,5.25,11.53,37.92,5.03,9.02,23.34,0.0,0.0,0.21552
base-appliances-wood.xml,79.76,29.06,8.52,10.49,46.3,5.27,11.53,38.84,5.02,9.02,23.34,0.12,0.0,0.21552,,,,,57.33,1.0,57.33,79.76,79.76,0.0,51.75,1.0,51.75,79.76,79.76,0.0,75.02,33.12,8.45,10.49,52.77,5.25,11.53,37.92,5.03,9.02,23.34,0.0,0.0,0.21552
