XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.02,9.38,26.4,7.53,15.06,15.76,8.51,4.06,12.92,6.82,15.13,0.0,0.03,0.27095,70.49,5717.72,7564.08,1.0724,48.61,1.0,48.61,67.02,67.02,0.0,47.21,1.0,47.21,67.02,67.02,0.0,66.03,9.91,26.5,7.53,15.88,15.96,8.51,4.06,12.92,6.82,15.13,0.0,0.03,0.27095
base-appliances-dehumidifier-ief-whole-home.xml,67.01,9.39,26.4,7.53,15.06,15.75,8.51,4.06,12.92,6.82,15.13,0.0,0.04,0.27095,70.47,5717.85,7565.56,1.0724,48.7,1.0,48.7,67.01,67.01,0.0,47.43,1.0,47.43,67.01,67.01,0.0,66.05,9.88,26.47,7.53,15.88,15.96,8.51,4.06,12.92,6.82,15.13,0.0,0.04,0.27095
base-appliances-dehumidifier-multiple.xml,67.01,9.42,26.42,7.53,15.08,15.75,8.51,4.06,12.91,6.82,15.13,0.0,0.03,0.27095,70.49,5717.79,7563.56,1.0724,48.44,1.0,48.44,67.01,67.01,0.0,46.81,1.0,46.81,67.01,67.01,0.0,66.03,9.93,26.51,7.53,15.9,15.96,8.51,4.06,12.91,6.82,15.13,0.0,0.03,0.27095
base-appliances-dehumidifier.xml,67.02,9.38,26.4,7.53,15.06,15.76,8.51,4.06,12.91,6.82,15.13,0.0,0.03,0.27095,70.48,5717.2,7564.08,1.0724,48.61,1.0,48.61,67.02,67.02,0.0,47.21,1.0,47.21,67.02,67.02,0.0,66.03,9.91,26.5,7.53,15.88,15.96,8.51,4.06,12.91,6.82,15.13,0.0,0.03,0.27095
base-appliances-gas.xml,79.92,29.49,8.51,10.49,46.96,5.19,11.52,38.86,5.21,9.17,23.34,0.0,0.0,0.21527,161.95,9032.63,5520.99,1.0102,57.15,1.0,57.15,79.92,79.92,0.0,50.76,1.0,50.76,79.92,79.92,0.0,76.09,33.61,8.39,10.49,53.51,5.08,11.53,38.86,5.21,9.17,23.34,0.0,0.0,0.21527
base-appliances-modified.xml,80.23,29.96,8.29,10.49,47.7,5.08,11.52,39.43,5.11,9.7,21.6,0.0,0.0,0.22116,155.61,8681.44,5520.99,1.0105,56.59,1.0,56.59,80.23,80.23,0.0,49.98,1.0,49.98,80.23,80.23,0.0,76.28,34.08,8.18,10.49,54.26,4.98,11.53,39.43,5.11,9.7,21.6,0.0,0.0,0.22116
base-appliances-none.xml,81.28,29.96,8.29,10.49,47.7,5.08,11.52,39.31,5.13,9.61,22.52,0.0,0.0,0.22116,156.45,8728.73,5520.99,1.0105,56.33,1.0,56.33,81.28,81.28,0.0,49.76,1.0,49.76,81.28,81.28,0.0,77.28,34.08,8.18,10.49,54.26,4.98,11.53,39.31,5.13,9.61,22.52,0.0,0.0,0.22116
base-appliances-oil.xml,79.92,29.49,8.51,10.49,46.96,5.19,11.52,38.86,5.21,9.17,23.34,0.0,0.0,0.21527,166.19,9269.12,5520.99,1.0102,57.15,1.0,57.15,79.92,79.92,0.0,50.76,1.0,50.76,79.92,79.92,0.0,76.09,33.61,8.39,10.49,53.51,5.08,11.53,38.86,5.21,9.17,23.34,0.0,0.0,0.21527
base-appliances-propane.xml,79.92,29.49,8.51,10.49,46.96,5.19,11.52,38.86,5.21,9.17,23.34,0.0,0.0,0.21527,164.61,9181.04,5520.99,1.0102,57.15,1.0,57.15,79.92,79.92,0.0,50.76,1.0,50.76,79.92,79.92,0.0,76.09,33.61,8.39,10.49,53.51,5.08,11.53,38.86,5.21,9.17,23.34,0.0,0.0,0.21527
base-appliances-wood.xml,79.92,29.49,8.51,10.49,46.96,5.19,11.52,38.86,5.21,9.17,23.34,0.0,0.0,0.21527,,,,,57.15,1.0,57.15,79.92,79.92,0.0,50.76,1.0,50.76,79.92,79.92,0.0,76.09,33.61,8.39,10.49,53.51,5.08,11.53,38.86,5.21,9.17,23.34,0.0,0.0,0.21527
