XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.11,9.39,26.42,7.53,15.06,15.83,8.51,4.05,13.02,6.82,15.16,0.2714,70.45,5734.56,7589.21,1.0726,48.56,1.0,48.56,67.11,67.11,0.0,46.03,1.0,46.03,67.11,67.11,0.0,66.15,9.9,26.51,7.53,15.88,16.03,8.51,4.05,13.02,6.82,15.16,0.2714
base-appliances-dehumidifier-ief-whole-home.xml,67.12,9.39,26.4,7.53,15.06,15.83,8.51,4.05,13.02,6.82,15.17,0.2714,70.44,5734.55,7590.6,1.0726,48.57,1.0,48.57,67.12,67.12,0.0,46.04,1.0,46.04,67.12,67.12,0.0,66.17,9.88,26.48,7.53,15.88,16.03,8.51,4.05,13.02,6.82,15.17,0.2714
base-appliances-dehumidifier-multiple.xml,67.12,9.41,26.41,7.53,15.08,15.83,8.51,4.05,13.02,6.82,15.16,0.2714,70.45,5734.6,7588.87,1.0726,48.56,1.0,48.56,67.12,67.12,0.0,46.01,1.0,46.01,67.12,67.12,0.0,66.16,9.92,26.51,7.53,15.91,16.03,8.51,4.05,13.02,6.82,15.16,0.2714
base-appliances-dehumidifier.xml,67.11,9.39,26.42,7.53,15.06,15.83,8.51,4.05,13.02,6.82,15.17,0.2714,70.45,5734.13,7589.21,1.0726,48.56,1.0,48.56,67.11,67.11,0.0,46.03,1.0,46.03,67.11,67.11,0.0,66.14,9.9,26.51,7.53,15.88,16.03,8.51,4.05,13.02,6.82,15.17,0.2714
base-appliances-gas.xml,79.93,29.49,8.51,10.49,46.97,5.26,11.52,38.93,5.26,9.17,23.34,0.21526,161.86,9051.98,5535.6,1.0102,57.11,1.0,57.11,79.93,79.93,0.0,49.89,1.0,49.89,79.93,79.93,0.0,75.99,33.61,8.39,10.49,53.52,5.2,11.53,38.93,5.26,9.17,23.34,0.21526
base-appliances-modified.xml,80.24,29.96,8.29,10.49,47.71,5.15,11.52,39.5,5.16,9.7,21.6,0.22115,155.54,8700.98,5535.6,1.0105,56.55,1.0,56.55,80.24,80.24,0.0,49.08,1.0,49.08,80.24,80.24,0.0,76.18,34.08,8.18,10.49,54.27,5.1,11.53,39.5,5.16,9.7,21.6,0.22115
base-appliances-none.xml,81.29,29.96,8.29,10.49,47.71,5.15,11.52,39.37,5.18,9.61,22.52,0.22115,156.39,8748.25,5535.6,1.0105,56.29,1.0,56.29,81.29,81.29,0.0,48.87,1.0,48.87,81.29,81.29,0.0,77.18,34.08,8.18,10.49,54.27,5.1,11.53,39.37,5.18,9.61,22.52,0.22115
base-appliances-oil.xml,79.93,29.49,8.51,10.49,46.97,5.26,11.52,38.93,5.26,9.17,23.34,0.21526,166.09,9288.47,5535.6,1.0102,57.11,1.0,57.11,79.93,79.93,0.0,49.89,1.0,49.89,79.93,79.93,0.0,75.99,33.61,8.39,10.49,53.52,5.2,11.53,38.93,5.26,9.17,23.34,0.21526
base-appliances-propane.xml,79.93,29.49,8.51,10.49,46.97,5.26,11.52,38.93,5.26,9.17,23.34,0.21526,164.52,9200.39,5535.6,1.0102,57.11,1.0,57.11,79.93,79.93,0.0,49.89,1.0,49.89,79.93,79.93,0.0,75.99,33.61,8.39,10.49,53.52,5.2,11.53,38.93,5.26,9.17,23.34,0.21526
base-appliances-wood.xml,79.93,29.49,8.51,10.49,46.97,5.26,11.52,38.93,5.26,9.17,23.34,0.21526,,,,,57.11,1.0,57.11,79.93,79.93,0.0,49.89,1.0,49.89,79.93,79.93,0.0,75.99,33.61,8.39,10.49,53.52,5.2,11.53,38.93,5.26,9.17,23.34,0.21526
base-atticroof-cathedral.xml,72.44,32.81,8.5,10.49,52.25,5.09,11.53,35.57,4.54,9.17,21.28,0.19819,138.72,8024.62,5730.82,1.0094,55.25,1.0,55.25,72.44,72.44,0.0,49.36,1.0,49.36,72.44,72.44,0.0,67.57,38.66,8.36,10.49,61.56,5.0,11.53,35.57,4.54,9.17,21.28,0.19819
base-atticroof-conditioned.xml,78.4,37.88,10.72,10.49,60.33,6.3,11.52,47.36,5.26,9.07,25.37,0.21305,156.21,10106.61,6642.13,0.9741,57.14,1.0,57.14,78.4,78.4,0.0,49.35,1.0,49.35,78.4,78.4,0.0,72.05,46.25,10.55,10.49,73.67,6.14,11.53,47.36,5.26,9.07,25.37,0.21305
base-atticroof-flat.xml,71.86,29.73,8.57,10.49,47.35,5.15,11.52,32.56,4.01,9.17,21.28,0.19777,135.15,7548.69,5533.39,1.0094,56.27,1.0,56.27,71.86,71.86,0.0,48.86,1.0,48.86,71.86,71.86,0.0,68.32,33.85,8.44,10.49,53.91,5.05,11.53,32.56,4.01,9.17,21.28,0.19777
base-atticroof-radiant-barrier.xml,73.11,9.51,26.3,7.53,15.24,15.78,8.51,7.02,13.98,6.83,15.13,0.22604,78.95,6327.31,7560.42,1.0601,48.25,1.0,48.25,73.11,73.11,0.0,45.59,1.0,45.59,73.11,73.11,0.0,72.12,10.03,26.36,7.53,16.06,15.96,8.51,7.02,13.98,6.83,15.13,0.22604
base-atticroof-unvented-insulated-roof.xml,74.46,29.96,8.29,10.49,47.71,5.15,11.52,35.61,4.24,9.17,21.28,0.18673,143.32,8003.88,5535.6,1.0089,56.29,1.0,56.29,74.46,74.46,0.0,48.87,1.0,48.87,74.46,74.46,0.0,70.7,34.08,8.18,10.49,54.27,5.1,11.53,35.61,4.24,9.17,21.28,0.18673
base-atticroof-vented.xml,76.89,30.49,8.08,10.49,48.56,5.05,11.83,39.02,4.45,9.33,21.28,0.22145,151.01,8526.54,5587.27,1.0105,57.06,1.0,57.06,76.89,76.89,0.0,50.01,1.0,50.01,76.89,76.89,0.0,73.01,34.63,7.98,10.49,55.15,5.0,11.83,39.02,4.45,9.33,21.28,0.22145
base-bldgtype-attached.xml,74.97,19.22,5.73,10.49,30.63,3.87,11.52,24.16,3.29,9.45,17.18,0.22115,134.29,5968.05,4279.57,1.0385,55.09,1.0,55.09,74.97,74.97,0.0,48.04,1.0,48.04,74.97,74.97,0.0,73.09,20.74,5.68,10.49,33.04,3.85,11.52,24.16,3.29,9.45,17.18,0.22115
