XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ef-portable.xml,67.59,64.713,46.9025,69.3885,0.27029,1.0484,1.0,1.0227,1.0722,1.0,37.525,0.0,0.0,9.611,28.471,7.403,15.325,16.418,8.674,19.032,0.0,0.196,0.804,0.455,0.928,1.282,0.263,1.087,3.275,22.332,5.942,0.0,0.0,5.222,12.878,6.962,5.63,12.878,6.962,14.961,0.345,0.047,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.06,6004.06,7770.24,1.0722,48.07,1.0,48.07,67.59,67.59,0.0,46.73,1.0,46.73,67.59,67.59,0.0,67.59,65.026,47.1127,69.7072,0.26935,1.0482,1.0,1.0227,1.072,1.0,37.7244,0.0,0.0,9.602,28.487,7.517,15.311,16.426,8.788,19.224,0.0,0.196,0.804,0.455,0.93,1.282,0.263,1.087,3.273,22.344,6.012,0.0,0.0,5.219,12.884,7.029,5.626,12.884,7.029,15.091,0.345,0.047,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ef-whole-home.xml,67.57,64.727,46.898,69.4035,0.27029,1.0484,1.0,1.0227,1.0722,1.0,37.5242,0.0,0.0,9.609,28.474,7.403,15.324,16.423,8.674,19.032,0.0,0.209,0.804,0.455,0.928,1.282,0.263,1.087,3.277,22.33,5.942,0.0,0.0,5.225,12.879,6.962,5.633,12.879,6.962,14.961,0.345,0.044,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.04,6004.32,7772.59,1.0722,48.06,1.0,48.06,67.56,67.56,0.0,46.76,1.0,46.76,67.56,67.56,0.0,67.56,65.041,47.1072,69.7233,0.26935,1.0482,1.0,1.0227,1.072,1.0,37.7246,0.0,0.0,9.601,28.49,7.517,15.31,16.432,8.788,19.224,0.0,0.209,0.804,0.455,0.93,1.282,0.263,1.087,3.274,22.34,6.012,0.0,0.0,5.222,12.885,7.029,5.629,12.885,7.029,15.091,0.345,0.044,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,67.58,64.714,46.8969,69.3896,0.27029,1.0484,1.0,1.0227,1.0722,1.0,37.5226,0.0,0.0,9.628,28.47,7.403,15.354,16.42,8.674,19.032,0.0,0.181,0.804,0.455,0.928,1.282,0.263,1.087,3.277,22.329,5.942,0.0,0.0,5.226,12.878,6.962,5.634,12.878,6.962,14.961,0.345,0.043,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.06,6004.16,7770.78,1.0722,48.07,1.0,48.07,67.57,67.57,0.0,46.75,1.0,46.75,67.57,67.57,0.0,67.57,65.029,47.1026,69.7105,0.26935,1.0482,1.0,1.0227,1.072,1.0,37.7216,0.0,0.0,9.62,28.486,7.517,15.341,16.431,8.788,19.224,0.0,0.182,0.804,0.455,0.93,1.282,0.263,1.087,3.274,22.337,6.012,0.0,0.0,5.222,12.884,7.029,5.629,12.884,7.029,15.091,0.345,0.043,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,67.61,64.713,46.9159,69.3885,0.27029,1.0484,1.0,1.0227,1.0722,1.0,37.537,0.0,0.0,9.611,28.471,7.403,15.325,16.418,8.674,19.032,0.0,0.196,0.804,0.455,0.928,1.282,0.263,1.087,3.278,22.336,5.942,0.0,0.0,5.227,12.88,6.962,5.635,12.88,6.962,14.961,0.345,0.054,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.09,6005.87,7770.24,1.0722,48.07,1.0,48.07,67.61,67.61,0.0,46.73,1.0,46.73,67.61,67.61,0.0,67.61,65.026,47.1272,69.7072,0.26935,1.0482,1.0,1.0227,1.072,1.0,37.736,0.0,0.0,9.602,28.487,7.517,15.311,16.426,8.788,19.224,0.0,0.196,0.804,0.455,0.93,1.282,0.263,1.087,3.275,22.35,6.012,0.0,0.0,5.222,12.887,7.029,5.63,12.887,7.029,15.091,0.345,0.054,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,86.75,79.23,69.4016,80.0025,0.20483,0.9927,1.0,1.0172,1.0098,1.0,54.9088,0.0,0.0,29.681,10.209,10.343,47.293,5.558,11.674,28.997,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.517,10.542,8.243,0.0,0.0,43.845,5.739,9.304,47.266,5.739,9.304,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,168.16,10291.6,6061.15,1.0098,56.45,1.0,56.45,86.66,86.66,0.0,51.08,1.0,51.08,86.66,86.66,0.0,86.66,79.574,69.6313,80.3464,0.20391,0.9927,1.0,1.0171,1.0097,1.0,55.0802,0.0,0.0,29.664,10.218,10.487,47.266,5.563,11.818,29.205,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.505,10.549,8.328,0.0,0.0,43.825,5.743,9.385,47.245,5.743,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,86.91,77.47,68.0023,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,56.4524,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.436,10.566,8.655,0.0,0.0,43.716,5.764,9.77,47.127,5.764,9.77,21.282,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.87,9848.11,6061.15,1.01,55.89,1.0,55.89,86.91,86.91,0.0,50.33,1.0,50.33,86.91,86.91,0.0,86.91,77.798,68.2856,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.7388,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.398,10.587,8.791,0.0,0.0,43.655,5.776,9.908,47.062,5.776,9.908,21.446,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,88.15,77.47,68.9759,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,57.4084,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.803,10.355,8.593,0.0,0.0,44.301,5.649,9.7,47.758,5.649,9.7,22.161,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.25,9994.06,6061.15,1.01,57.35,1.0,57.35,88.18,88.18,0.0,52.11,1.0,52.11,88.18,88.18,0.0,88.18,77.798,69.283,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,57.7158,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.79,10.363,8.714,0.0,0.0,44.279,5.654,9.821,47.734,5.654,9.821,22.353,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,86.75,79.23,69.4016,80.0025,0.20483,0.9927,1.0,1.0172,1.0098,1.0,54.9092,0.0,0.0,29.681,10.209,10.343,47.293,5.558,11.674,28.997,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.517,10.542,8.243,0.0,0.0,43.845,5.739,9.304,47.266,5.739,9.304,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,171.95,10523.74,6061.15,1.0098,56.45,1.0,56.45,86.66,86.66,0.0,51.08,1.0,51.08,86.66,86.66,0.0,86.66,79.574,69.6313,80.3464,0.20391,0.9927,1.0,1.0171,1.0097,1.0,55.0802,0.0,0.0,29.664,10.218,10.487,47.266,5.563,11.818,29.205,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.505,10.549,8.328,0.0,0.0,43.825,5.743,9.385,47.245,5.743,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,86.75,79.23,69.4016,80.0025,0.20483,0.9927,1.0,1.0172,1.0098,1.0,54.9092,0.0,0.0,29.681,10.209,10.343,47.293,5.558,11.674,28.997,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.517,10.542,8.243,0.0,0.0,43.845,5.739,9.304,47.266,5.739,9.304,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.54,10437.29,6061.15,1.0098,56.45,1.0,56.45,86.66,86.66,0.0,51.08,1.0,51.08,86.66,86.66,0.0,86.66,79.574,69.6313,80.3464,0.20391,0.9927,1.0,1.0171,1.0097,1.0,55.0802,0.0,0.0,29.664,10.218,10.487,47.266,5.563,11.818,29.205,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.505,10.549,8.328,0.0,0.0,43.825,5.743,9.385,47.245,5.743,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,86.75,79.23,69.4016,80.0025,0.20483,0.9927,1.0,1.0172,1.0098,1.0,54.9092,0.0,0.0,29.681,10.209,10.343,47.293,5.558,11.674,28.997,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.517,10.542,8.243,0.0,0.0,43.845,5.739,9.304,47.266,5.739,9.304,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.45,1.0,56.45,86.66,86.66,0.0,51.08,1.0,51.08,86.66,86.66,0.0,86.66,79.574,69.6313,80.3464,0.20391,0.9927,1.0,1.0171,1.0097,1.0,55.0802,0.0,0.0,29.664,10.218,10.487,47.266,5.563,11.818,29.205,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.505,10.549,8.328,0.0,0.0,43.825,5.743,9.385,47.245,5.743,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
