XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.17,9.39,26.42,7.53,15.06,15.81,8.51,4.06,13.0,6.82,0.03,15.13,0.27088,70.43,5732.18,7589.62,1.0724,73.33,1.0,73.33,67.17,67.17,1.0,57.23,1.0,57.23,67.17,67.17,0.0,63.3,9.48,26.35,7.44,15.18,13.6,8.42,4.05,10.44,6.45,0.0,14.9,0.28328
base-appliances-dehumidifier-ief-whole-home.xml,67.17,9.39,26.4,7.53,15.06,15.81,8.51,4.06,13.0,6.82,0.04,15.13,0.27088,70.42,5732.14,7590.61,1.0724,73.33,1.0,73.33,67.17,67.17,1.0,57.23,1.0,57.23,67.17,67.17,0.0,63.3,9.48,26.35,7.44,15.18,13.6,8.42,4.05,10.44,6.45,0.0,14.9,0.28328
base-appliances-dehumidifier-multiple.xml,67.18,9.41,26.41,7.53,15.08,15.81,8.51,4.06,13.0,6.82,0.03,15.13,0.27088,70.43,5732.2,7589.23,1.0724,73.3,1.0,73.3,67.18,67.18,1.0,57.23,1.0,57.23,67.18,67.18,0.0,63.3,9.48,26.35,7.44,15.18,13.6,8.42,4.05,10.44,6.45,0.0,14.9,0.28328
base-appliances-dehumidifier.xml,67.17,9.39,26.42,7.53,15.06,15.81,8.51,4.06,13.0,6.82,0.03,15.13,0.27088,70.42,5731.74,7589.62,1.0724,73.33,1.0,73.33,67.17,67.17,1.0,57.23,1.0,57.23,67.17,67.17,0.0,63.3,9.48,26.35,7.44,15.18,13.6,8.42,4.05,10.44,6.45,0.0,14.9,0.28328
base-appliances-gas.xml,79.94,29.49,8.51,10.5,46.97,5.25,11.52,38.9,5.26,9.17,0.0,23.34,0.21509,161.96,9046.6,5529.1,1.0102,75.26,1.0,75.26,79.94,79.94,0.0,61.19,1.0,61.19,79.94,79.94,0.0,74.87,30.81,8.5,10.39,49.02,4.33,11.42,37.34,4.11,8.7,0.0,22.84,0.23996
base-appliances-modified.xml,80.25,29.96,8.29,10.5,47.71,5.15,11.53,39.47,5.16,9.7,0.0,21.6,0.22097,155.62,8695.11,5529.1,1.0105,75.1,1.0,75.1,80.25,80.25,0.0,60.52,1.0,60.52,80.25,80.25,0.0,75.59,31.28,8.28,10.39,49.77,4.25,11.42,37.84,4.03,9.18,0.0,21.52,0.2467
base-appliances-none.xml,81.3,29.96,8.29,10.5,47.71,5.15,11.53,39.35,5.19,9.61,0.0,22.52,0.22097,156.47,8742.2,5529.1,1.0105,74.67,1.0,74.67,81.3,81.3,0.0,60.28,1.0,60.28,81.3,81.3,0.0,78.26,31.28,8.28,10.39,49.77,4.25,11.42,37.67,4.06,9.51,0.0,23.37,0.2467
base-appliances-oil.xml,79.94,29.49,8.51,10.5,46.97,5.25,11.52,38.9,5.26,9.17,0.0,23.34,0.21509,166.19,9283.09,5529.1,1.0102,75.26,1.0,75.26,79.94,79.94,0.0,61.19,1.0,61.19,79.94,79.94,0.0,74.87,30.81,8.5,10.39,49.02,4.33,11.42,37.34,4.11,8.7,0.0,22.84,0.23996
base-appliances-propane.xml,79.94,29.49,8.51,10.5,46.97,5.25,11.52,38.9,5.26,9.17,0.0,23.34,0.21509,164.62,9195.01,5529.1,1.0102,75.26,1.0,75.26,79.94,79.94,0.0,61.19,1.0,61.19,79.94,79.94,0.0,74.87,30.81,8.5,10.39,49.02,4.33,11.42,37.34,4.11,8.7,0.0,22.84,0.23996
base-appliances-wood.xml,79.94,29.49,8.51,10.5,46.97,5.25,11.52,38.9,5.26,9.17,0.0,23.34,0.21509,,,,,75.26,1.0,75.26,79.94,79.94,0.0,61.19,1.0,61.19,79.94,79.94,0.0,74.87,30.81,8.5,10.39,49.02,4.33,11.42,37.34,4.11,8.7,0.0,22.84,0.23996
base-atticroof-cathedral.xml,72.5,32.81,8.5,10.5,52.25,5.07,11.53,35.57,4.53,9.17,0.0,21.28,0.19803,138.9,8024.35,5723.2,1.0094,73.71,1.0,73.71,72.5,72.5,1.0,60.95,1.0,60.95,72.5,72.5,0.0,68.34,35.84,8.46,10.39,57.02,4.21,11.42,35.58,3.76,8.7,0.0,21.04,0.2226
base-atticroof-conditioned.xml,78.48,37.88,10.72,10.5,60.33,6.28,11.52,47.29,5.3,9.07,0.0,25.37,0.21287,156.15,10099.77,6640.11,0.9741,80.34,0.994,79.89,78.48,78.48,1.0,61.13,0.994,60.78,78.48,78.48,0.0,72.48,43.45,10.63,10.39,69.13,5.09,11.42,46.62,4.26,8.61,0.0,25.14,0.23762
base-atticroof-flat.xml,71.96,29.74,8.57,10.5,47.35,5.1,11.52,32.56,4.01,9.17,0.0,21.28,0.19761,135.3,7548.66,5527.27,1.0094,74.66,1.0,74.66,71.96,71.96,1.0,60.27,1.0,60.27,71.96,71.96,0.0,69.17,31.06,8.56,10.39,49.41,4.25,11.42,32.57,3.34,8.7,0.0,21.04,0.22211
base-atticroof-radiant-barrier.xml,73.22,9.51,26.29,7.53,15.23,15.76,8.51,7.03,13.98,6.83,0.0,15.13,0.22544,78.95,6326.35,7559.99,1.0599,73.3,1.0,73.3,73.22,73.22,1.0,57.07,1.0,57.07,73.22,73.22,0.0,68.74,9.48,26.35,7.44,15.18,13.6,8.42,7.0,11.2,6.45,0.0,14.9,0.23934
base-atticroof-unvented-insulated-roof.xml,74.49,29.96,8.29,10.5,47.71,5.15,11.53,35.61,4.24,9.17,0.0,21.28,0.18657,143.46,8002.22,5529.1,1.0089,74.67,1.0,74.67,74.49,74.49,1.0,60.28,1.0,60.28,74.49,74.49,0.0,71.39,31.28,8.28,10.39,49.77,4.25,11.42,35.34,3.5,8.7,0.0,21.04,0.21389
base-atticroof-vented.xml,76.87,30.49,8.08,10.5,48.56,5.05,11.83,38.96,4.45,9.34,0.0,21.28,0.22132,151.03,8516.86,5580.44,1.0105,74.59,1.0,74.59,76.87,76.87,0.0,61.04,1.0,61.04,76.87,76.87,0.0,72.47,31.82,8.07,10.39,50.62,4.17,11.72,37.38,3.55,8.87,0.0,21.04,0.24707
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.49,10.48,5.02,10.5,16.75,3.49,11.52,11.19,2.37,9.73,0.0,13.08,0.23188,103.71,3673.97,3242.73,1.0925,80.8,1.0,80.8,68.49,68.49,1.0,62.95,1.0,62.95,68.49,68.49,0.0,61.68,12.25,5.02,10.39,19.53,3.12,11.41,10.86,2.0,9.24,0.0,12.85,0.2667
base-bldgtype-multifamily-location-portland-or.xml,68.88,5.07,3.4,9.98,8.12,2.42,10.99,1.75,2.5,9.25,0.0,13.08,0.1965,75.84,2264.62,2770.41,1.0778,61.18,1.0,61.18,68.88,68.88,0.0,58.54,1.0,58.54,68.88,68.88,0.0,62.49,6.05,3.22,9.87,9.68,2.12,10.9,1.75,2.12,8.79,0.0,12.85,0.23929
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.01,7.81,5.71,10.5,12.77,3.82,11.51,3.21,3.77,9.7,0.0,13.08,0.23808,75.7,2602.65,3139.71,1.095,73.54,1.0,73.54,66.01,66.01,1.0,56.7,1.0,56.7,66.01,66.01,0.0,60.2,9.23,5.66,10.39,15.07,3.39,11.4,3.21,3.36,9.22,0.0,12.85,0.28204
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.29,7.81,5.71,10.5,12.77,3.82,11.51,3.43,3.77,9.7,0.0,13.08,0.23808,76.51,2630.42,3139.71,1.095,74.09,1.0,74.09,66.29,66.29,1.0,57.05,1.0,57.05,66.29,66.29,0.0,60.45,9.23,5.66,10.39,15.07,3.39,11.4,3.43,3.35,9.22,0.0,12.85,0.28204
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.05,7.81,5.71,10.5,12.77,3.82,11.51,3.24,3.77,9.7,0.0,13.08,0.23808,75.62,2599.94,3139.71,1.095,74.09,1.0,74.09,66.05,66.05,1.0,57.05,1.0,57.05,66.05,66.05,0.0,60.23,9.23,5.66,10.39,15.07,3.39,11.4,3.24,3.36,9.22,0.0,12.85,0.28204
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.66,7.800000000000001,5.71,10.5,11.26,3.82,11.51,2.69,3.77,9.7,0.0,13.08,0.23607,73.27,2517.07,3139.71,1.0942,71.95,1.0,71.95,65.66,65.66,1.0,56.06,1.0,56.06,65.66,65.66,0.0,59.96,9.23,5.66,10.39,13.0,3.39,11.4,2.69,3.35,9.22,0.0,12.85,0.27958
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.07,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.77,9.7,0.0,13.08,0.22998,78.82,2701.64,3139.71,1.0917,74.84,1.0,74.84,65.07,65.07,1.0,55.86,1.0,55.86,65.07,65.07,0.0,60.38,9.23,5.66,10.39,14.69,3.39,11.4,4.39,2.77,9.22,0.0,12.85,0.27403
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.91,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.32,9.7,0.0,13.08,0.22998,80.0,2741.84,3139.71,1.0917,75.93,1.0,75.93,66.91,66.91,1.0,56.78,1.0,56.78,66.91,66.91,0.0,62.3,9.23,5.66,10.39,14.69,3.39,11.4,4.39,3.31,9.22,0.0,12.85,0.27403
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.67,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.95,9.7,0.0,13.08,0.22998,79.2,2714.63,3139.71,1.0917,75.93,1.0,75.93,65.67,65.67,1.0,56.78,1.0,56.78,65.67,65.67,0.0,61.02,9.23,5.66,10.39,14.69,3.39,11.4,4.39,2.95,9.22,0.0,12.85,0.27403
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.06,7.8,5.71,10.5,12.43,3.82,11.51,4.39,6.62,9.7,0.0,13.08,0.22998,86.99,2981.46,3139.71,1.0917,82.63,1.0,82.63,78.06,78.06,1.0,62.4,1.0,62.4,78.06,78.06,0.0,73.93,9.23,5.66,10.39,14.69,3.39,11.4,4.39,6.61,9.22,0.0,12.85,0.27403
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.47,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.19,9.7,0.0,13.08,0.22998,79.72,2732.45,3139.71,1.0917,75.84,1.0,75.84,66.47,66.47,1.0,56.71,1.0,56.71,66.47,66.47,0.0,61.85,9.23,5.66,10.39,14.69,3.39,11.4,4.39,3.18,9.22,0.0,12.85,0.27403
base-bldgtype-multifamily-shared-generator.xml,69.17,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22953,141.86,4799.78,3099.86,1.0915,72.75,1.0,72.75,69.17,69.17,1.0,55.57,1.0,55.57,69.17,69.17,0.0,62.84,9.23,5.66,10.39,14.71,3.37,11.4,3.0,2.55,9.22,0.0,12.85,0.2667
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.61,7.81,5.72,10.5,6.56,2.96,11.51,2.06,3.56,9.7,0.0,13.08,0.22767,68.09,2302.21,3099.86,1.0907,80.4,1.0,80.4,70.61,70.61,1.0,55.72,1.0,55.72,70.61,70.61,0.0,66.22,9.23,5.66,10.39,6.35,2.52,11.4,1.96,3.22,9.22,0.0,12.85,0.26731
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.22,7.42,5.9,10.5,11.86,3.88,18.22,2.81,3.08,14.7,0.0,13.08,0.22922,114.53,3882.96,3106.66,1.0913,63.03,1.0,63.03,63.22,63.22,1.0,55.96,1.0,55.96,63.22,63.22,0.0,57.34,8.87,5.8,10.38,14.14,3.42,18.1,2.81,2.6,14.08,0.0,12.85,0.26624
base-bldgtype-multifamily-shared-laundry-room.xml,60.32,7.42,5.9,10.49,11.86,3.88,18.22,3.18,2.92,12.54,0.0,13.08,0.22922,106.39,3607.0,3106.6,1.0913,62.55,1.0,62.55,60.32,60.32,1.0,55.1,1.0,55.1,60.32,60.32,0.0,54.7,8.87,5.8,10.39,14.14,3.42,18.1,3.18,2.47,11.92,0.0,12.85,0.26624
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.86,7.68,5.8,10.5,12.27,3.84,11.51,0.74,3.36,9.69,0.0,14.58,0.22953,85.29,2927.29,3144.39,1.0915,72.75,1.0,72.75,69.86,69.86,1.0,55.57,1.0,55.57,69.86,69.86,0.0,63.39,9.1,5.75,10.39,14.5,3.4,11.4,1.0,2.72,9.21,0.0,14.34,0.2667
base-bldgtype-multifamily-shared-mechvent.xml,65.94,7.68,5.8,10.5,12.27,3.84,11.51,2.78,3.03,9.7,0.0,14.58,0.22953,76.08,2610.95,3144.39,1.0915,72.75,1.0,72.75,65.94,65.94,1.0,55.57,1.0,55.57,65.94,65.94,0.0,60.3,9.1,5.75,10.39,14.5,3.4,11.4,3.19,2.54,9.22,0.0,14.34,0.2667
base-bldgtype-multifamily-shared-pv.xml,6.06,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22953,24.92,843.06,3099.86,1.0915,72.75,1.0,72.75,63.67,63.67,1.0,55.57,1.0,55.57,63.67,63.67,0.0,3.09,9.23,5.66,10.39,14.71,3.37,11.4,3.0,2.55,9.22,0.0,12.85,0.2667
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.95,7.21,6.1,10.49,11.52,3.98,18.21,3.07,2.99,13.64,0.0,13.08,0.22922,108.87,3683.26,3099.86,1.0913,63.55,1.0,63.55,61.95,61.95,1.0,56.34,1.0,56.34,61.95,61.95,0.0,56.25,8.6,6.02,10.39,13.71,3.52,18.09,3.07,2.52,13.01,0.0,12.85,0.26624
base-bldgtype-multifamily-shared-water-heater.xml,60.52,7.21,6.1,10.49,11.52,3.98,18.21,3.07,2.99,12.54,0.0,13.08,0.22922,106.27,3595.04,3099.86,1.0913,62.5,1.0,62.5,60.52,60.52,1.0,55.33,1.0,55.33,60.52,60.52,0.0,54.91,8.6,6.02,10.39,13.71,3.52,18.09,3.07,2.52,11.92,0.0,12.85,0.26624
base-bldgtype-multifamily.xml,63.67,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22953,74.43,2518.44,3099.86,1.0915,72.75,1.0,72.75,63.67,63.67,1.0,55.57,1.0,55.57,63.67,63.67,0.0,57.67,9.23,5.66,10.39,14.71,3.37,11.4,3.0,2.55,9.22,0.0,12.85,0.2667
base-bldgtype-single-family-attached.xml,74.95,19.22,5.73,10.5,30.62,3.87,11.52,24.11,3.29,9.45,0.0,17.18,0.22097,134.15,5959.94,4278.24,1.0384,73.94,1.0,73.94,74.95,74.95,0.0,59.66,1.0,59.66,74.95,74.95,0.0,63.84,25.65,5.56,10.39,40.81,3.18,11.42,22.96,2.63,8.97,0.0,16.95,0.27248
base-dhw-combi-tankless.xml,64.74,29.23,8.57,10.49,47.9,5.35,18.31,32.66,4.75,10.47,0.0,21.28,0.22981,148.52,8445.88,5625.2,1.0109,73.65,1.0,73.65,64.74,64.74,1.0,60.69,1.0,60.69,64.74,64.74,0.0,62.49,30.54,8.56,10.39,50.01,4.71,18.17,32.67,4.2,9.87,0.0,21.04,0.25962
base-dhw-desuperheater.xml,83.82,29.96,8.29,10.5,47.71,5.21,11.53,44.89,5.41,7.04,0.0,21.28,0.22145,163.05,9268.7,5625.2,1.0105,82.09,1.0,82.09,83.82,83.82,0.0,66.72,1.0,66.72,83.82,83.82,0.0,80.19,31.28,8.28,10.39,49.77,4.6,11.42,44.85,4.51,6.69,0.0,21.04,0.25213
base-dhw-dwhr.xml,76.58,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,6.93,0.0,21.28,0.22097,151.32,8454.67,5529.1,1.0105,74.67,1.0,74.67,76.58,76.58,0.0,60.28,1.0,60.28,76.58,76.58,0.0,72.0,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,6.55,0.0,21.04,0.2467
base-dhw-indirect-standbyloss.xml,68.65,29.14,8.6,10.49,47.77,5.36,18.65,30.97,5.05,14.25,0.0,21.28,0.22491,153.92,8776.26,5641.5,1.0107,73.65,1.0,73.65,68.65,68.65,1.0,60.73,1.0,60.73,68.65,68.65,0.0,66.12,30.46,8.59,10.39,49.88,4.73,18.51,30.97,4.46,13.65,0.0,21.04,0.25506
