XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.3,64.932,48.9092,69.5684,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.4898,0.0,0.0,9.766,28.226,7.517,15.578,16.306,8.498,19.223,0.0,0.2,0.804,0.454,0.961,1.282,0.263,1.087,3.084,24.401,5.938,0.0,0.0,4.92,14.096,6.713,5.304,14.096,6.713,15.093,0.345,0.048,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.84,6123.22,7739.9,1.0714,48.19,1.0,48.19,70.3,70.3,0.0,46.11,1.0,46.11,70.3,70.3,0.0,70.3,64.932,48.9092,69.5684,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.4898,0.0,0.0,9.766,28.226,7.517,15.578,16.306,8.498,19.223,0.0,0.2,0.804,0.454,0.961,1.282,0.263,1.087,3.084,24.401,5.938,0.0,0.0,4.92,14.096,6.713,5.304,14.096,6.713,15.093,0.345,0.048,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.29,64.942,48.9104,69.5791,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.4906,0.0,0.0,9.766,28.227,7.517,15.576,16.305,8.498,19.223,0.0,0.209,0.804,0.455,0.961,1.282,0.263,1.087,3.083,24.401,5.938,0.0,0.0,4.917,14.095,6.713,5.301,14.095,6.713,15.093,0.345,0.05,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.83,6122.8,7740.56,1.0714,48.19,1.0,48.19,70.29,70.29,0.0,46.12,1.0,46.12,70.29,70.29,0.0,70.29,64.942,48.9104,69.5791,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.4906,0.0,0.0,9.766,28.227,7.517,15.576,16.305,8.498,19.223,0.0,0.209,0.804,0.455,0.961,1.282,0.263,1.087,3.083,24.401,5.938,0.0,0.0,4.917,14.095,6.713,5.301,14.095,6.713,15.093,0.345,0.05,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.28,64.938,48.894,69.5748,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.4848,0.0,0.0,9.785,28.225,7.517,15.608,16.309,8.499,19.223,0.0,0.188,0.804,0.454,0.961,1.282,0.263,1.087,3.085,24.39,5.937,0.0,0.0,4.92,14.093,6.713,5.304,14.093,6.713,15.092,0.345,0.045,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.83,6122.7,7740.43,1.0714,48.21,1.0,48.21,70.28,70.28,0.0,46.13,1.0,46.13,70.28,70.28,0.0,70.28,64.938,48.894,69.5748,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.4848,0.0,0.0,9.785,28.225,7.517,15.608,16.309,8.499,19.223,0.0,0.188,0.804,0.454,0.961,1.282,0.263,1.087,3.085,24.39,5.937,0.0,0.0,4.92,14.093,6.713,5.304,14.093,6.713,15.092,0.345,0.045,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.29,64.932,48.897,69.5684,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.4816,0.0,0.0,9.766,28.226,7.517,15.578,16.306,8.498,19.223,0.0,0.2,0.804,0.454,0.961,1.282,0.263,1.087,3.083,24.397,5.938,0.0,0.0,4.917,14.094,6.713,5.301,14.094,6.713,15.092,0.345,0.042,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.82,6121.9,7739.9,1.0714,48.19,1.0,48.19,70.29,70.29,0.0,46.11,1.0,46.11,70.29,70.29,0.0,70.29,64.932,48.897,69.5684,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.4816,0.0,0.0,9.766,28.226,7.517,15.578,16.306,8.498,19.223,0.0,0.2,0.804,0.454,0.961,1.282,0.263,1.087,3.083,24.397,5.938,0.0,0.0,4.917,14.094,6.713,5.301,14.094,6.713,15.092,0.345,0.042,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,80.04,79.845,64.5559,80.652,0.21227,0.9924,1.0,1.0178,1.0101,1.0,51.3332,0.0,0.0,30.049,10.105,10.487,47.886,5.527,11.516,29.204,0.0,0.0,0.805,0.48,0.99,1.282,0.263,1.087,23.253,9.84,8.212,0.0,0.0,37.055,5.382,9.018,39.947,5.382,9.018,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.34,9190.11,5895.03,1.0101,56.46,1.0,56.46,80.04,80.04,0.0,50.59,1.0,50.59,80.04,80.04,0.0,80.04,79.845,64.5559,80.652,0.21227,0.9924,1.0,1.0178,1.0101,1.0,51.3332,0.0,0.0,30.049,10.105,10.487,47.886,5.527,11.516,29.204,0.0,0.0,0.805,0.48,0.99,1.282,0.263,1.087,23.253,9.84,8.212,0.0,0.0,37.055,5.382,9.018,39.947,5.382,9.018,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,80.36,78.071,63.3881,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,53.151,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.571,9.62,8.688,0.0,0.0,37.564,5.272,9.541,40.495,5.272,9.541,21.446,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,148.34,8835.46,5895.03,1.0104,55.91,1.0,55.91,80.36,80.36,0.0,49.84,1.0,49.84,80.36,80.36,0.0,80.36,78.071,63.3881,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,53.151,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.571,9.62,8.688,0.0,0.0,37.564,5.272,9.541,40.495,5.272,9.541,21.446,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,81.38,78.071,64.1904,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,53.9456,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.502,9.664,8.608,0.0,0.0,37.453,5.296,9.453,40.376,5.296,9.453,22.354,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,149.15,8883.56,5895.03,1.0104,57.36,1.0,57.36,81.38,81.38,0.0,51.32,1.0,51.32,81.38,81.38,0.0,81.38,78.071,64.1904,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,53.9456,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.502,9.664,8.608,0.0,0.0,37.453,5.296,9.453,40.376,5.296,9.453,22.354,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,80.04,79.845,64.5559,80.652,0.21227,0.9924,1.0,1.0178,1.0101,1.0,51.3332,0.0,0.0,30.049,10.105,10.487,47.886,5.527,11.516,29.204,0.0,0.0,0.805,0.48,0.99,1.282,0.263,1.087,23.253,9.84,8.212,0.0,0.0,37.055,5.382,9.018,39.947,5.382,9.018,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.31,9426.66,5895.03,1.0101,56.46,1.0,56.46,80.04,80.04,0.0,50.59,1.0,50.59,80.04,80.04,0.0,80.04,79.845,64.5559,80.652,0.21227,0.9924,1.0,1.0178,1.0101,1.0,51.3332,0.0,0.0,30.049,10.105,10.487,47.886,5.527,11.516,29.204,0.0,0.0,0.805,0.48,0.99,1.282,0.263,1.087,23.253,9.84,8.212,0.0,0.0,37.055,5.382,9.018,39.947,5.382,9.018,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,80.04,79.845,64.5559,80.652,0.21227,0.9924,1.0,1.0178,1.0101,1.0,51.3332,0.0,0.0,30.049,10.105,10.487,47.886,5.527,11.516,29.204,0.0,0.0,0.805,0.48,0.99,1.282,0.263,1.087,23.253,9.84,8.212,0.0,0.0,37.055,5.382,9.018,39.947,5.382,9.018,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.83,9338.56,5895.03,1.0101,56.46,1.0,56.46,80.04,80.04,0.0,50.59,1.0,50.59,80.04,80.04,0.0,80.04,79.845,64.5559,80.652,0.21227,0.9924,1.0,1.0178,1.0101,1.0,51.3332,0.0,0.0,30.049,10.105,10.487,47.886,5.527,11.516,29.204,0.0,0.0,0.805,0.48,0.99,1.282,0.263,1.087,23.253,9.84,8.212,0.0,0.0,37.055,5.382,9.018,39.947,5.382,9.018,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,80.04,79.845,64.5559,80.652,0.21227,0.9924,1.0,1.0178,1.0101,1.0,51.3332,0.0,0.0,30.049,10.105,10.487,47.886,5.527,11.516,29.204,0.0,0.0,0.805,0.48,0.99,1.282,0.263,1.087,23.253,9.84,8.212,0.0,0.0,37.055,5.382,9.018,39.947,5.382,9.018,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.46,1.0,56.46,80.04,80.04,0.0,50.59,1.0,50.59,80.04,80.04,0.0,80.04,79.845,64.5559,80.652,0.21227,0.9924,1.0,1.0178,1.0101,1.0,51.3332,0.0,0.0,30.049,10.105,10.487,47.886,5.527,11.516,29.204,0.0,0.0,0.805,0.48,0.99,1.282,0.263,1.087,23.253,9.84,8.212,0.0,0.0,37.055,5.382,9.018,39.947,5.382,9.018,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
