XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.04,64.957,48.7446,69.5973,0.26735,1.0479,1.0,1.0225,1.0714,1.0,38.7534,0.0,0.0,9.84,28.17,7.52,15.64,16.74,8.5,19.22,0.0,0.2,0.8066,0.442,0.9614,1.2821,0.2625,1.087,3.0897,24.2574,5.9375,0.0,0.0,4.9108,14.4091,6.713,5.29,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.19,6169.96,7761.68,47.18,1.0,47.18,70.04,70.04,0.0,44.71,1.0,44.71,70.04,70.04,0.0,65.94,63.878,45.2004,68.5509,0.27355,1.049,1.0,1.023,1.0732,1.0,36.7042,0.0,0.0,10.34,26.56,7.52,16.47,16.06,8.5,19.22,0.0,0.24,0.8045,0.4341,0.9613,1.2821,0.2625,1.087,2.5659,21.5517,5.9368,0.0,0.0,4.0889,13.0331,6.713,4.41,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.03,64.96,48.7384,69.6005,0.26735,1.0479,1.0,1.0225,1.0714,1.0,38.7532,0.0,0.0,9.84,28.17,7.52,15.64,16.74,8.5,19.22,0.0,0.21,0.8068,0.4419,0.9614,1.2821,0.2625,1.087,3.0886,24.2523,5.9375,0.0,0.0,4.908,14.4081,6.713,5.29,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.19,6169.84,7762.27,47.19,1.0,47.19,70.03,70.03,0.0,44.75,1.0,44.75,70.03,70.03,0.0,65.93,63.876,45.1924,68.5487,0.27355,1.049,1.0,1.023,1.0732,1.0,36.705,0.0,0.0,10.33,26.56,7.52,16.47,16.06,8.5,19.22,0.0,0.25,0.8042,0.434,0.9613,1.2821,0.2625,1.087,2.5633,21.5444,5.9368,0.0,0.0,4.0861,13.0321,6.713,4.41,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.02,64.959,48.7367,69.5994,0.26735,1.0479,1.0,1.0225,1.0714,1.0,38.7486,0.0,0.0,9.85,28.18,7.52,15.66,16.74,8.5,19.22,0.0,0.19,0.8064,0.442,0.9614,1.2821,0.2625,1.087,3.0905,24.2538,5.9375,0.0,0.0,4.9136,14.4071,6.713,5.3,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.18,6169.95,7762.47,47.14,1.0,47.14,70.02,70.02,0.0,44.62,1.0,44.62,70.02,70.02,0.0,65.92,63.92,45.2189,68.5959,0.27355,1.049,1.0,1.023,1.0732,1.0,36.6994,0.0,0.0,10.38,26.58,7.52,16.51,16.06,8.5,19.22,0.0,0.22,0.806,0.4345,0.9613,1.2821,0.2625,1.087,2.5725,21.5676,5.9368,0.0,0.0,4.0917,13.0311,6.713,4.41,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.03,64.957,48.7368,69.5973,0.26735,1.0479,1.0,1.0225,1.0714,1.0,38.7476,0.0,0.0,9.84,28.17,7.52,15.64,16.74,8.5,19.22,0.0,0.2,0.8066,0.442,0.9614,1.2821,0.2625,1.087,3.0886,24.2558,5.9375,0.0,0.0,4.9089,14.4081,6.713,5.29,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.18,6169.06,7761.68,47.18,1.0,47.18,70.03,70.03,0.0,44.71,1.0,44.71,70.03,70.03,0.0,65.92,63.878,45.1916,68.5509,0.27355,1.049,1.0,1.023,1.0732,1.0,36.6978,0.0,0.0,10.34,26.56,7.52,16.47,16.06,8.5,19.22,0.0,0.24,0.8045,0.4341,0.9613,1.2821,0.2625,1.087,2.5654,21.5484,5.9368,0.0,0.0,4.088,13.0311,6.713,4.41,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,79.07,79.886,63.7939,80.6774,0.2081,0.9926,1.0,1.0175,1.0099,1.0,51.1278,0.0,0.0,30.12,10.08,10.49,47.93,5.71,11.52,29.2,0.0,0.0,0.8057,0.4633,0.9898,1.2821,0.2625,1.087,22.6909,9.6974,8.2116,0.0,0.0,36.1056,5.495,9.018,38.92,5.5,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.66,9035.48,5674.89,56.94,1.0,56.94,79.07,79.07,0.0,51.64,1.0,51.64,79.07,79.07,0.0,74.7,82.354,62.134,83.1764,0.20975,0.9925,1.0,1.0176,1.01,1.0,50.1918,0.0,0.0,34.19,8.49,10.49,54.39,4.85,11.52,29.2,0.0,0.0,0.8058,0.4594,0.9895,1.2821,0.2625,1.087,22.4846,8.2541,8.2103,0.0,0.0,35.7753,4.717,9.019,38.57,4.72,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.35,78.111,62.614,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,52.946,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.0027,9.4706,8.6878,0.0,0.0,36.6009,5.389,9.541,39.46,5.39,9.54,21.45,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.39,8678.92,5674.89,56.36,1.0,56.36,79.35,79.35,0.0,50.91,1.0,50.91,79.35,79.35,0.0,74.86,80.609,60.962,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,52.018,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.7985,8.0339,8.6866,0.0,0.0,36.2753,4.617,9.543,39.11,4.62,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.37,78.111,63.4152,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,53.7416,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,22.9357,9.511,8.6086,0.0,0.0,36.4942,5.412,9.454,39.34,5.41,9.45,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.25,8727.69,5674.89,56.12,1.0,56.12,80.37,80.37,0.0,50.7,1.0,50.7,80.37,80.37,0.0,75.84,80.609,61.7584,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,52.8114,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.7297,8.0721,8.6065,0.0,0.0,36.1659,4.639,9.455,38.99,4.64,9.46,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,79.07,79.886,63.7939,80.6774,0.2081,0.9926,1.0,1.0175,1.0099,1.0,51.1274,0.0,0.0,30.12,10.08,10.49,47.93,5.71,11.52,29.2,0.0,0.0,0.8057,0.4633,0.9898,1.2821,0.2625,1.087,22.6909,9.6974,8.2116,0.0,0.0,36.1056,5.495,9.018,38.92,5.5,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.78,9272.02,5674.89,56.94,1.0,56.94,79.07,79.07,0.0,51.64,1.0,51.64,79.07,79.07,0.0,74.7,82.354,62.134,83.1764,0.20975,0.9925,1.0,1.0176,1.01,1.0,50.1914,0.0,0.0,34.19,8.49,10.49,54.39,4.85,11.52,29.2,0.0,0.0,0.8058,0.4594,0.9895,1.2821,0.2625,1.087,22.4846,8.2541,8.2103,0.0,0.0,35.7753,4.717,9.019,38.57,4.72,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,79.07,79.886,63.7939,80.6774,0.2081,0.9926,1.0,1.0175,1.0099,1.0,51.1274,0.0,0.0,30.12,10.08,10.49,47.93,5.71,11.52,29.2,0.0,0.0,0.8057,0.4633,0.9898,1.2821,0.2625,1.087,22.6909,9.6974,8.2116,0.0,0.0,36.1056,5.495,9.018,38.92,5.5,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.25,9183.93,5674.89,56.94,1.0,56.94,79.07,79.07,0.0,51.64,1.0,51.64,79.07,79.07,0.0,74.7,82.354,62.134,83.1764,0.20975,0.9925,1.0,1.0176,1.01,1.0,50.1914,0.0,0.0,34.19,8.49,10.49,54.39,4.85,11.52,29.2,0.0,0.0,0.8058,0.4594,0.9895,1.2821,0.2625,1.087,22.4846,8.2541,8.2103,0.0,0.0,35.7753,4.717,9.019,38.57,4.72,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,79.07,79.886,63.7939,80.6774,0.2081,0.9926,1.0,1.0175,1.0099,1.0,51.1274,0.0,0.0,30.12,10.08,10.49,47.93,5.71,11.52,29.2,0.0,0.0,0.8057,0.4633,0.9898,1.2821,0.2625,1.087,22.6909,9.6974,8.2116,0.0,0.0,36.1056,5.495,9.018,38.92,5.5,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,56.94,1.0,56.94,79.07,79.07,0.0,51.64,1.0,51.64,79.07,79.07,0.0,74.7,82.354,62.134,83.1764,0.20975,0.9925,1.0,1.0176,1.01,1.0,50.1914,0.0,0.0,34.19,8.49,10.49,54.39,4.85,11.52,29.2,0.0,0.0,0.8058,0.4594,0.9895,1.2821,0.2625,1.087,22.4846,8.2541,8.2103,0.0,0.0,35.7753,4.717,9.019,38.57,4.72,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
