XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.11,9.39,26.42,7.53,15.06,15.83,8.51,4.05,13.02,6.82,15.16,0.27141,70.43,5734.41,7591.25,1.0726,48.55,1.0,48.55,67.11,67.11,0.0,46.02,1.0,46.02,67.11,67.11,0.0,66.14,9.91,26.52,7.53,15.88,16.03,8.51,4.05,13.02,6.82,15.16,0.27141
base-appliances-dehumidifier-ief-whole-home.xml,67.11,9.39,26.4,7.53,15.06,15.83,8.51,4.05,13.02,6.82,15.17,0.27141,70.42,5734.49,7592.23,1.0726,48.57,1.0,48.57,67.11,67.11,0.0,46.04,1.0,46.04,67.11,67.11,0.0,66.17,9.88,26.48,7.53,15.88,16.03,8.51,4.05,13.02,6.82,15.17,0.27141
base-appliances-dehumidifier-multiple.xml,67.12,9.41,26.41,7.53,15.09,15.83,8.51,4.05,13.02,6.82,15.16,0.27141,70.43,5734.45,7590.86,1.0726,48.55,1.0,48.55,67.12,67.12,0.0,46.01,1.0,46.01,67.12,67.12,0.0,66.16,9.92,26.51,7.53,15.91,16.03,8.51,4.05,13.02,6.82,15.16,0.27141
base-appliances-dehumidifier.xml,67.11,9.39,26.42,7.53,15.06,15.83,8.51,4.05,13.02,6.82,15.17,0.27141,70.42,5733.98,7591.25,1.0726,48.55,1.0,48.55,67.11,67.11,0.0,46.02,1.0,46.02,67.11,67.11,0.0,66.14,9.91,26.52,7.53,15.88,16.03,8.51,4.05,13.02,6.82,15.17,0.27141
base-appliances-gas.xml,79.93,29.49,8.51,10.5,46.97,5.26,11.52,38.93,5.26,9.17,23.34,0.21526,161.99,9052.05,5531.35,1.0102,57.1,1.0,57.1,79.93,79.93,0.0,49.89,1.0,49.89,79.93,79.93,0.0,75.99,33.61,8.39,10.5,53.52,5.2,11.53,38.93,5.26,9.17,23.34,0.21526
base-appliances-modified.xml,80.23,29.96,8.29,10.5,47.71,5.15,11.53,39.5,5.16,9.7,21.6,0.22115,155.66,8700.63,5531.35,1.0105,56.55,1.0,56.55,80.23,80.23,0.0,49.08,1.0,49.08,80.23,80.23,0.0,76.18,34.08,8.18,10.5,54.27,5.1,11.53,39.5,5.16,9.7,21.6,0.22115
base-appliances-none.xml,81.29,29.96,8.29,10.5,47.71,5.15,11.53,39.37,5.18,9.61,22.52,0.22115,156.5,8747.71,5531.35,1.0105,56.29,1.0,56.29,81.29,81.29,0.0,48.86,1.0,48.86,81.29,81.29,0.0,77.18,34.08,8.18,10.5,54.27,5.1,11.53,39.37,5.18,9.61,22.52,0.22115
base-appliances-oil.xml,79.93,29.49,8.51,10.5,46.97,5.26,11.52,38.93,5.26,9.17,23.34,0.21526,166.22,9288.53,5531.35,1.0102,57.1,1.0,57.1,79.93,79.93,0.0,49.89,1.0,49.89,79.93,79.93,0.0,75.99,33.61,8.39,10.5,53.52,5.2,11.53,38.93,5.26,9.17,23.34,0.21526
base-appliances-propane.xml,79.93,29.49,8.51,10.5,46.97,5.26,11.52,38.93,5.26,9.17,23.34,0.21526,164.65,9200.46,5531.35,1.0102,57.1,1.0,57.1,79.93,79.93,0.0,49.89,1.0,49.89,79.93,79.93,0.0,75.99,33.61,8.39,10.5,53.52,5.2,11.53,38.93,5.26,9.17,23.34,0.21526
base-appliances-wood.xml,79.93,29.49,8.51,10.5,46.97,5.26,11.52,38.93,5.26,9.17,23.34,0.21526,,,,,57.1,1.0,57.1,79.93,79.93,0.0,49.89,1.0,49.89,79.93,79.93,0.0,75.99,33.61,8.39,10.5,53.52,5.2,11.53,38.93,5.26,9.17,23.34,0.21526
base-atticroof-cathedral.xml,72.44,32.81,8.5,10.5,52.25,5.09,11.53,35.57,4.54,9.17,21.28,0.19818,138.85,8024.4,5725.29,1.0094,55.25,1.0,55.25,72.44,72.44,0.0,49.36,1.0,49.36,72.44,72.44,0.0,67.57,38.66,8.36,10.5,61.56,5.0,11.53,35.57,4.54,9.17,21.28,0.19818
base-atticroof-conditioned.xml,78.4,37.88,10.72,10.5,60.33,6.3,11.52,47.36,5.26,9.07,25.37,0.21304,156.33,10106.22,6636.54,0.9741,57.13,1.0,57.13,78.4,78.4,0.0,49.35,1.0,49.35,78.4,78.4,0.0,72.05,46.25,10.55,10.5,73.67,6.14,11.53,47.36,5.26,9.07,25.37,0.21304
base-atticroof-flat.xml,71.86,29.74,8.57,10.5,47.35,5.15,11.52,32.56,4.01,9.17,21.28,0.19776,135.24,7548.55,5529.52,1.0094,56.27,1.0,56.27,71.86,71.86,0.0,48.86,1.0,48.86,71.86,71.86,0.0,68.32,33.85,8.44,10.5,53.91,5.05,11.53,32.56,4.01,9.17,21.28,0.19776
base-atticroof-radiant-barrier.xml,73.11,9.51,26.3,7.53,15.24,15.78,8.51,7.02,13.98,6.83,15.13,0.22605,78.93,6326.93,7561.61,1.0601,48.25,1.0,48.25,73.11,73.11,0.0,45.59,1.0,45.59,73.11,73.11,0.0,72.12,10.03,26.36,7.53,16.06,15.96,8.51,7.02,13.98,6.83,15.13,0.22605
base-atticroof-unvented-insulated-roof.xml,74.46,29.96,8.29,10.5,47.71,5.15,11.53,35.61,4.24,9.17,21.28,0.18673,143.43,8003.94,5531.35,1.0089,56.29,1.0,56.29,74.46,74.46,0.0,48.86,1.0,48.86,74.46,74.46,0.0,70.7,34.08,8.18,10.5,54.27,5.1,11.53,35.61,4.24,9.17,21.28,0.18673
base-atticroof-vented.xml,76.89,30.49,8.08,10.5,48.56,5.05,11.83,39.02,4.45,9.34,21.28,0.22146,151.13,8525.97,5582.69,1.0105,57.06,1.0,57.06,76.89,76.89,0.0,50.01,1.0,50.01,76.89,76.89,0.0,73.01,34.63,7.98,10.5,55.15,5.0,11.83,39.02,4.45,9.34,21.28,0.22146
base-bldgtype-attached.xml,74.97,19.22,5.73,10.5,30.63,3.87,11.52,24.16,3.29,9.45,17.18,0.22115,134.38,5967.73,4276.43,1.0385,55.08,1.0,55.08,74.97,74.97,0.0,48.04,1.0,48.04,74.97,74.97,0.0,73.08,20.74,5.68,10.5,33.04,3.85,11.53,24.16,3.29,9.45,17.18,0.22115
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.53,10.48,5.02,10.5,16.75,3.49,11.52,11.19,2.38,9.73,13.08,0.22965,103.68,3673.76,3246.37,1.0915,65.32,1.0,65.32,68.53,68.53,0.0,63.39,1.0,63.39,68.53,68.53,0.0,71.01,8.94,5.1,10.5,14.29,3.52,11.51,11.19,2.38,9.73,13.08,0.22965
base-bldgtype-multifamily-location-portland-or.xml,68.79,5.07,3.41,9.98,8.12,2.44,10.99,1.75,2.5,9.25,13.08,0.19684,75.83,2264.62,2770.61,1.078,61.01,1.0,61.01,68.79,68.79,0.0,58.45,1.0,58.45,68.79,68.79,0.0,70.85,3.85,3.79,9.98,6.18,2.61,10.99,1.75,2.5,9.25,13.08,0.19684
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.97,7.81,5.71,10.5,12.77,3.82,11.51,3.21,3.77,9.7,13.08,0.23824,75.67,2602.44,3140.4,1.0951,57.89,1.0,57.89,65.97,65.97,0.0,56.69,1.0,56.69,65.97,65.97,0.0,68.21,6.39,5.87,10.5,10.48,3.89,11.5,3.21,3.77,9.7,13.08,0.23824
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.25,7.81,5.71,10.5,12.77,3.82,11.51,3.43,3.77,9.7,13.08,0.23824,76.48,2630.21,3140.4,1.0951,58.04,1.0,58.04,66.25,66.25,0.0,57.03,1.0,57.03,66.25,66.25,0.0,68.49,6.39,5.87,10.5,10.48,3.89,11.5,3.43,3.77,9.7,13.08,0.23824
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.01,7.81,5.71,10.5,12.77,3.82,11.51,3.24,3.77,9.7,13.08,0.23824,75.59,2599.73,3140.4,1.0951,58.04,1.0,58.04,66.01,66.01,0.0,57.03,1.0,57.03,66.01,66.01,0.0,68.25,6.39,5.87,10.5,10.48,3.89,11.5,3.24,3.77,9.7,13.08,0.23824
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.63,7.800000000000001,5.71,10.5,11.26,3.82,11.51,2.69,3.77,9.7,13.08,0.23619,73.24,2516.86,3140.4,1.0943,57.44,1.0,57.44,65.63,67.77,0.0,56.04,1.0,56.04,65.63,67.77,0.0,67.85,6.390000000000001,5.87,10.5,9.25,3.89,11.5,2.69,3.77,9.7,13.08,0.23619
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.03,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.77,9.7,13.08,0.23013,78.79,2701.26,3140.4,1.0917,62.79,1.0,62.79,65.03,65.03,0.0,55.85,1.0,55.85,65.03,65.03,0.0,67.21,6.39,5.87,10.5,10.18,3.89,11.5,4.39,2.77,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.88,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.32,9.7,13.08,0.23013,79.97,2741.81,3140.4,1.0917,63.25,1.0,63.25,66.88,66.88,0.0,56.79,1.0,56.79,66.88,66.88,0.0,69.14,6.39,5.87,10.5,10.18,3.89,11.5,4.39,3.32,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.64,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.95,9.7,13.08,0.23013,79.17,2714.23,3140.4,1.0917,63.25,1.0,63.25,65.64,65.64,0.0,56.79,1.0,56.79,65.64,65.64,0.0,67.84,6.39,5.87,10.5,10.18,3.89,11.5,4.39,2.95,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.01,7.8,5.71,10.5,12.43,3.82,11.51,4.39,6.61,9.7,13.08,0.23013,86.96,2981.36,3140.4,1.0917,66.65,1.0,66.65,78.01,78.01,0.0,62.41,1.0,62.41,78.01,78.01,0.0,80.74,6.39,5.87,10.5,10.18,3.89,11.5,4.39,6.61,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.44,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.19,9.7,13.08,0.23013,79.7,2732.43,3140.4,1.0917,62.9,1.0,62.9,66.44,66.44,0.0,56.71,1.0,56.71,66.44,66.44,0.0,68.68,6.39,5.87,10.5,10.18,3.89,11.5,4.39,3.19,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-generator.xml,69.15,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.22965,141.86,4799.78,3099.8,1.0915,56.31,1.0,56.31,69.15,69.15,0.0,55.55,1.0,55.55,69.15,69.15,0.0,71.48,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,13.08,0.22965
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.85,7.81,5.72,10.5,6.56,2.96,11.51,2.0,3.66,9.7,13.08,0.22689,68.13,2302.9,3099.8,1.0904,63.06,1.0,63.06,70.85,70.85,0.0,55.7,1.0,55.7,70.85,70.85,0.0,73.01,6.39,5.88,10.5,5.57,3.03,11.5,2.0,3.66,9.7,13.08,0.22689
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.19,7.42,5.9,10.5,11.86,3.88,18.22,2.81,3.08,14.7,13.08,0.22936,114.52,3882.96,3106.57,1.0914,50.08,1.0,50.08,63.19,63.19,0.0,55.95,1.0,55.95,63.19,63.19,0.0,65.29,6.03,6.07,10.5,9.64,3.95,18.2,2.81,3.08,14.7,13.08,0.22936
