XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-appliances-dehumidifier-ief-portable.xml,66.32,9.03,26.07,7.53,14.44,14.74,8.51,4.3,11.6,6.82,0.06,15.13,0.27416,70.17,5557.29,7378.64,1.0733
base-appliances-dehumidifier-ief-whole-home.xml,66.32,9.03,26.07,7.53,14.44,14.73,8.51,4.3,11.6,6.82,0.06,15.13,0.27416,70.16,5557.45,7379.93,1.0733
base-appliances-dehumidifier-multiple.xml,66.31,9.07,26.1,7.53,14.46,14.74,8.51,4.31,11.6,6.82,0.05,15.13,0.27416,70.17,5557.37,7378.34,1.0733
base-appliances-dehumidifier.xml,66.32,9.03,26.07,7.53,14.44,14.74,8.51,4.3,11.6,6.82,0.05,15.13,0.27416,70.17,5557.02,7378.64,1.0733
base-appliances-gas.xml,78.68,28.4,11.34,10.5,45.24,6.25,11.52,33.79,6.56,9.16,0.0,23.34,0.21537,147.84,8389.98,5617.31,1.0103
base-appliances-modified.xml,78.95,28.84,11.13,10.5,45.93,6.16,11.52,34.33,6.46,9.69,0.0,21.6,0.2213,141.53,8034.19,5617.31,1.0105
base-appliances-none.xml,79.99,28.84,11.13,10.5,45.93,6.16,11.52,34.21,6.49,9.6,0.0,22.52,0.2213,142.38,8082.39,5617.31,1.0105
base-appliances-oil.xml,78.68,28.4,11.34,10.5,45.24,6.25,11.52,33.79,6.56,9.16,0.0,23.34,0.21537,152.01,8626.47,5617.31,1.0103
base-appliances-propane.xml,78.68,28.4,11.34,10.5,45.24,6.25,11.52,33.79,6.56,9.16,0.0,23.34,0.21537,150.46,8538.39,5617.31,1.0103
base-appliances-wood.xml,78.68,28.4,11.34,10.5,45.24,6.25,11.52,33.79,6.56,9.16,0.0,23.34,0.21537,,,,
base-atticroof-cathedral.xml,72.76,32.02,11.27,10.5,51.0,6.2,11.52,33.49,5.77,9.17,0.0,21.28,0.19845,132.15,7789.53,5839.3,1.0094
base-atticroof-conditioned.xml,78.08,37.44,13.51,10.5,59.63,7.33,11.52,44.07,6.7,9.07,0.0,25.37,0.21347,147.77,9732.74,6761.91,0.974
base-atticroof-flat.xml,71.25,28.58,11.51,10.5,45.52,6.3,11.52,29.38,5.1,9.17,0.0,21.28,0.19805,126.03,7145.18,5616.42,1.0094
base-atticroof-radiant-barrier.xml,72.61,9.16,25.96,7.53,14.62,14.68,8.51,7.35,12.56,6.83,0.0,15.13,0.22704,79.03,6157.72,7348.63,1.0603
base-atticroof-unvented-insulated-roof.xml,72.65,28.84,11.13,10.5,45.93,6.16,11.52,31.6,5.0,9.17,0.0,21.28,0.1939,131.58,7459.61,5617.31,1.0092
base-atticroof-vented.xml,75.62,29.35,10.92,10.5,46.74,6.07,11.83,34.07,5.73,9.34,0.0,21.28,0.22136,137.69,7889.12,5669.92,1.0105
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.49,10.72,4.83,10.5,17.07,3.25,11.52,11.44,2.22,9.73,0.0,13.08,0.23269,103.17,3690.74,3273.66,1.0928
base-bldgtype-multifamily-location-portland-or.xml,68.41,5.25,3.25,9.98,8.38,2.26,11.0,1.9,2.29,9.25,0.0,13.08,0.19759,75.42,2269.18,2790.27,1.0783
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.72,7.96,5.53,10.5,13.02,3.54,11.51,3.35,3.47,9.7,0.0,13.08,0.23865,76.24,2601.89,3116.08,1.0953
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.0,7.96,5.53,10.5,13.02,3.54,11.51,3.58,3.47,9.7,0.0,13.08,0.23865,77.08,2630.84,3116.08,1.0953
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.76,7.96,5.53,10.5,13.02,3.54,11.51,3.38,3.47,9.7,0.0,13.08,0.23865,76.15,2599.05,3116.08,1.0953
