XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.09,64.627,48.5487,69.2665,0.26863,1.0481,1.0,1.0226,1.0718,1.0,38.5574,0.0,0.0,9.77,28.21,7.4,15.65,16.76,8.39,19.03,0.0,0.21,0.8008,0.442,0.9597,1.2821,0.2625,1.087,3.1139,24.21,5.8668,0.0,0.0,4.985,14.3811,6.645,5.37,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.29,6153.04,7728.13,1.0718,46.88,1.0,46.88,70.09,70.09,0.0,44.67,1.0,44.67,70.09,70.09,0.0,70.09,64.627,48.5487,69.2665,0.26863,1.0481,1.0,1.0226,1.0718,1.0,38.5574,0.0,0.0,9.77,28.21,7.4,15.65,16.76,8.39,19.03,0.0,0.21,0.8008,0.442,0.9597,1.2821,0.2625,1.087,3.1139,24.21,5.8668,0.0,0.0,4.985,14.3811,6.645,5.37,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.08,64.636,48.5478,69.2762,0.26863,1.0481,1.0,1.0226,1.0718,1.0,38.557,0.0,0.0,9.77,28.21,7.4,15.65,16.76,8.39,19.03,0.0,0.22,0.8009,0.4419,0.9597,1.2821,0.2625,1.087,3.1135,24.2085,5.8668,0.0,0.0,4.9841,14.3811,6.645,5.37,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.27,6153.06,7729.4,1.0718,46.91,1.0,46.91,70.08,70.08,0.0,44.7,1.0,44.7,70.08,70.08,0.0,70.08,64.636,48.5478,69.2762,0.26863,1.0481,1.0,1.0226,1.0718,1.0,38.557,0.0,0.0,9.77,28.21,7.4,15.65,16.76,8.39,19.03,0.0,0.22,0.8009,0.4419,0.9597,1.2821,0.2625,1.087,3.1135,24.2085,5.8668,0.0,0.0,4.9841,14.3811,6.645,5.37,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.07,64.619,48.5314,69.258,0.26863,1.0481,1.0,1.0226,1.0718,1.0,38.5516,0.0,0.0,9.79,28.21,7.4,15.67,16.76,8.39,19.03,0.0,0.19,0.8008,0.4418,0.9595,1.2821,0.2625,1.087,3.1155,24.1968,5.8661,0.0,0.0,4.9878,14.3791,6.645,5.38,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.28,6152.96,7728.69,1.0718,46.79,1.0,46.79,70.07,70.07,0.0,44.59,1.0,44.59,70.07,70.07,0.0,70.07,64.619,48.5314,69.258,0.26863,1.0481,1.0,1.0226,1.0718,1.0,38.5516,0.0,0.0,9.79,28.21,7.4,15.67,16.76,8.39,19.03,0.0,0.19,0.8008,0.4418,0.9595,1.2821,0.2625,1.087,3.1155,24.1968,5.8661,0.0,0.0,4.9878,14.3791,6.645,5.38,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.08,64.627,48.5418,69.2665,0.26863,1.0481,1.0,1.0226,1.0718,1.0,38.5516,0.0,0.0,9.77,28.21,7.4,15.65,16.76,8.39,19.03,0.0,0.21,0.8008,0.442,0.9597,1.2821,0.2625,1.087,3.1128,24.2083,5.8668,0.0,0.0,4.9831,14.3801,6.645,5.37,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.28,6152.19,7728.13,1.0718,46.88,1.0,46.88,70.08,70.08,0.0,44.67,1.0,44.67,70.08,70.08,0.0,70.08,64.627,48.5418,69.2665,0.26863,1.0481,1.0,1.0226,1.0718,1.0,38.5516,0.0,0.0,9.77,28.21,7.4,15.65,16.76,8.39,19.03,0.0,0.21,0.8008,0.442,0.9597,1.2821,0.2625,1.087,3.1128,24.2083,5.8668,0.0,0.0,4.9831,14.3801,6.645,5.37,14.38,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,84.74,79.512,68.0598,80.3204,0.21354,0.9924,1.0,1.0179,1.0102,1.0,53.9956,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.1605,10.6701,8.1281,0.0,0.0,41.6666,6.3111,8.936,44.92,6.31,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,174.82,9977.46,5649.92,1.0102,57.38,1.0,57.38,84.74,84.74,0.0,51.53,1.0,51.53,84.74,84.74,0.0,84.74,79.512,68.0598,80.3204,0.21354,0.9924,1.0,1.0179,1.0102,1.0,53.9956,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.1605,10.6701,8.1281,0.0,0.0,41.6666,6.3111,8.936,44.92,6.31,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,85.07,77.752,66.8376,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,55.7042,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5207,10.4197,8.5522,0.0,0.0,42.2408,6.1881,9.403,45.54,6.19,9.4,21.28,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.74,9633.2,5649.92,1.0104,56.82,1.0,56.82,85.07,85.07,0.0,50.78,1.0,50.78,85.07,85.07,0.0,85.07,77.752,66.8376,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,55.7042,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.5207,10.4197,8.5522,0.0,0.0,42.2408,6.1881,9.403,45.54,6.19,9.4,21.28,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,86.07,77.752,67.6219,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,56.4862,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.4433,10.4652,8.4885,0.0,0.0,42.1174,6.2151,9.333,45.4,6.22,9.33,22.16,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.53,9678.53,5649.92,1.0104,58.22,1.0,58.22,86.07,86.07,0.0,52.2,1.0,52.2,86.07,86.07,0.0,86.07,77.752,67.6219,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,56.4862,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,26.4433,10.4652,8.4885,0.0,0.0,42.1174,6.2151,9.333,45.4,6.22,9.33,22.16,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,84.74,79.512,68.0598,80.3204,0.21354,0.9924,1.0,1.0179,1.0102,1.0,53.9956,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.1605,10.6701,8.1281,0.0,0.0,41.6666,6.3111,8.936,44.92,6.31,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,178.88,10209.6,5649.92,1.0102,57.38,1.0,57.38,84.74,84.74,0.0,51.53,1.0,51.53,84.74,84.74,0.0,84.74,79.512,68.0598,80.3204,0.21354,0.9924,1.0,1.0179,1.0102,1.0,53.9956,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.1605,10.6701,8.1281,0.0,0.0,41.6666,6.3111,8.936,44.92,6.31,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,84.74,79.512,68.0598,80.3204,0.21354,0.9924,1.0,1.0179,1.0102,1.0,53.9956,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.1605,10.6701,8.1281,0.0,0.0,41.6666,6.3111,8.936,44.92,6.31,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,177.37,10123.14,5649.92,1.0102,57.38,1.0,57.38,84.74,84.74,0.0,51.53,1.0,51.53,84.74,84.74,0.0,84.74,79.512,68.0598,80.3204,0.21354,0.9924,1.0,1.0179,1.0102,1.0,53.9956,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.1605,10.6701,8.1281,0.0,0.0,41.6666,6.3111,8.936,44.92,6.31,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,84.74,79.512,68.0598,80.3204,0.21354,0.9924,1.0,1.0179,1.0102,1.0,53.9956,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.1605,10.6701,8.1281,0.0,0.0,41.6666,6.3111,8.936,44.92,6.31,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.38,1.0,57.38,84.74,84.74,0.0,51.53,1.0,51.53,84.74,84.74,0.0,84.74,79.512,68.0598,80.3204,0.21354,0.9924,1.0,1.0179,1.0102,1.0,53.9956,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,26.1605,10.6701,8.1281,0.0,0.0,41.6666,6.3111,8.936,44.92,6.31,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
