XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ef-portable.xml,67.45,64.75,46.8379,69.4446,0.27121,1.0486,1.0,1.0228,1.0725,1.0,37.5038,0.0,0.0,9.734,28.383,7.403,15.526,16.38,8.674,19.031,0.0,0.199,0.804,0.455,0.928,1.282,0.263,1.087,3.305,22.237,5.942,0.0,0.0,5.272,12.833,6.962,5.683,12.833,6.962,14.96,0.345,0.049,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.94,6004.12,7781.37,1.0725,48.02,1.0,48.02,67.43,67.43,0.0,46.69,1.0,46.69,67.43,67.43,0.0,67.43,65.066,47.0457,69.7664,0.27026,1.0484,1.0,1.0227,1.0722,1.0,37.7038,0.0,0.0,9.726,28.4,7.517,15.513,16.39,8.788,19.223,0.0,0.2,0.804,0.455,0.93,1.282,0.263,1.087,3.302,22.247,6.012,0.0,0.0,5.267,12.839,7.029,5.678,12.839,7.029,15.09,0.345,0.049,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ef-whole-home.xml,67.42,64.766,46.8287,69.4617,0.27121,1.0486,1.0,1.0228,1.0725,1.0,37.5026,0.0,0.0,9.734,28.387,7.403,15.528,16.388,8.674,19.031,0.0,0.211,0.804,0.455,0.928,1.282,0.263,1.087,3.306,22.231,5.942,0.0,0.0,5.273,12.834,6.962,5.685,12.834,6.962,14.96,0.345,0.045,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.93,6004.19,7783.35,1.0725,48.01,1.0,48.01,67.41,67.41,0.0,46.72,1.0,46.72,67.41,67.41,0.0,67.41,65.078,47.0382,69.7792,0.27026,1.0484,1.0,1.0227,1.0722,1.0,37.703,0.0,0.0,9.726,28.402,7.517,15.515,16.396,8.788,19.223,0.0,0.21,0.804,0.455,0.93,1.282,0.263,1.087,3.304,22.242,6.012,0.0,0.0,5.27,12.84,7.029,5.681,12.84,7.029,15.09,0.345,0.045,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,67.43,64.752,46.829,69.4467,0.27121,1.0486,1.0,1.0228,1.0725,1.0,37.5,0.0,0.0,9.754,28.382,7.403,15.558,16.384,8.674,19.031,0.0,0.182,0.804,0.455,0.928,1.282,0.263,1.087,3.307,22.231,5.942,0.0,0.0,5.275,12.833,6.962,5.687,12.833,6.962,14.96,0.345,0.044,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.94,6004.11,7782.12,1.0725,48.01,1.0,48.01,67.42,67.42,0.0,46.71,1.0,46.71,67.42,67.42,0.0,67.42,65.066,47.0357,69.7664,0.27026,1.0484,1.0,1.0227,1.0722,1.0,37.7004,0.0,0.0,9.745,28.398,7.517,15.545,16.394,8.788,19.223,0.0,0.183,0.804,0.455,0.93,1.282,0.263,1.087,3.304,22.24,6.012,0.0,0.0,5.271,12.839,7.029,5.682,12.839,7.029,15.09,0.345,0.044,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,67.46,64.75,46.8503,69.4446,0.27121,1.0486,1.0,1.0228,1.0725,1.0,37.5144,0.0,0.0,9.734,28.383,7.403,15.526,16.38,8.674,19.031,0.0,0.199,0.804,0.455,0.928,1.282,0.263,1.087,3.308,22.24,5.942,0.0,0.0,5.276,12.835,6.962,5.688,12.835,6.962,14.96,0.345,0.055,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.96,6005.8,7781.37,1.0725,48.02,1.0,48.02,67.45,67.45,0.0,46.69,1.0,46.69,67.45,67.45,0.0,67.45,65.066,47.0574,69.7664,0.27026,1.0484,1.0,1.0227,1.0722,1.0,37.7148,0.0,0.0,9.726,28.4,7.517,15.513,16.39,8.788,19.223,0.0,0.2,0.804,0.455,0.93,1.282,0.263,1.087,3.305,22.249,6.012,0.0,0.0,5.272,12.84,7.029,5.683,12.84,7.029,15.09,0.345,0.056,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,86.85,79.445,69.6694,80.2202,0.20498,0.9927,1.0,1.0172,1.0098,1.0,55.1054,0.0,0.0,29.926,10.179,10.343,47.691,5.546,11.675,28.997,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.768,10.559,8.243,0.0,0.0,44.252,5.753,9.305,47.705,5.753,9.305,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,169.45,10355.68,6052.16,1.0098,56.38,1.0,56.38,86.77,86.77,0.0,51.03,1.0,51.03,86.77,86.77,0.0,86.77,79.789,69.9035,80.5641,0.20409,0.9927,1.0,1.0171,1.0097,1.0,55.2768,0.0,0.0,29.909,10.188,10.487,47.663,5.55,11.818,29.205,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,27.757,10.568,8.328,0.0,0.0,44.234,5.757,9.385,47.686,5.757,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,87.01,77.685,68.2735,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,56.65,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.688,10.584,8.656,0.0,0.0,44.125,5.778,9.771,47.568,5.778,9.771,21.282,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.16,9912.66,6052.16,1.01,55.82,1.0,55.82,87.01,87.01,0.0,50.28,1.0,50.28,87.01,87.01,0.0,87.01,78.014,68.5588,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.9368,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,27.65,10.608,8.791,0.0,0.0,44.065,5.79,9.908,47.503,5.79,9.908,21.446,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,88.25,77.685,69.2451,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,57.6062,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.057,10.372,8.593,0.0,0.0,44.713,5.662,9.7,48.202,5.662,9.7,22.16,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.55,10058.58,6052.16,1.01,57.28,1.0,57.28,88.28,88.28,0.0,52.05,1.0,52.05,88.28,88.28,0.0,88.28,78.014,69.554,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,57.9132,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.042,10.383,8.714,0.0,0.0,44.689,5.667,9.821,48.176,5.667,9.821,22.352,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,86.85,79.445,69.6694,80.2202,0.20498,0.9927,1.0,1.0172,1.0098,1.0,55.1054,0.0,0.0,29.926,10.179,10.343,47.691,5.546,11.675,28.997,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.768,10.559,8.243,0.0,0.0,44.252,5.753,9.305,47.705,5.753,9.305,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.25,10587.83,6052.16,1.0098,56.38,1.0,56.38,86.77,86.77,0.0,51.03,1.0,51.03,86.77,86.77,0.0,86.77,79.789,69.9035,80.5641,0.20409,0.9927,1.0,1.0171,1.0097,1.0,55.2768,0.0,0.0,29.909,10.188,10.487,47.663,5.55,11.818,29.205,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,27.757,10.568,8.328,0.0,0.0,44.234,5.757,9.385,47.686,5.757,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,86.85,79.445,69.6694,80.2202,0.20498,0.9927,1.0,1.0172,1.0098,1.0,55.1054,0.0,0.0,29.926,10.179,10.343,47.691,5.546,11.675,28.997,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.768,10.559,8.243,0.0,0.0,44.252,5.753,9.305,47.705,5.753,9.305,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,171.84,10501.37,6052.16,1.0098,56.38,1.0,56.38,86.77,86.77,0.0,51.03,1.0,51.03,86.77,86.77,0.0,86.77,79.789,69.9035,80.5641,0.20409,0.9927,1.0,1.0171,1.0097,1.0,55.2768,0.0,0.0,29.909,10.188,10.487,47.663,5.55,11.818,29.205,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,27.757,10.568,8.328,0.0,0.0,44.234,5.757,9.385,47.686,5.757,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,86.85,79.445,69.6694,80.2202,0.20498,0.9927,1.0,1.0172,1.0098,1.0,55.1054,0.0,0.0,29.926,10.179,10.343,47.691,5.546,11.675,28.997,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.768,10.559,8.243,0.0,0.0,44.252,5.753,9.305,47.705,5.753,9.305,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.38,1.0,56.38,86.77,86.77,0.0,51.03,1.0,51.03,86.77,86.77,0.0,86.77,79.789,69.9035,80.5641,0.20409,0.9927,1.0,1.0171,1.0097,1.0,55.2768,0.0,0.0,29.909,10.188,10.487,47.663,5.55,11.818,29.205,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,27.757,10.568,8.328,0.0,0.0,44.234,5.757,9.385,47.686,5.757,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-cathedral.xml,78.12,80.076,63.142,80.8245,0.1964,0.993,1.0,1.0165,1.0093,1.0,53.157,0.0,0.0,32.431,10.264,10.343,51.682,5.573,11.675,27.038,0.0,0.0,0.805,0.484,0.963,1.282,0.263,1.087,25.949,7.962,8.245,0.0,0.0,41.352,4.323,9.307,44.579,4.323,9.307,20.986,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,147.98,9297.4,6224.72,1.0093,55.45,1.0,55.45,78.07,78.07,0.0,50.62,1.0,50.62,78.07,78.07,0.0,78.07,80.405,63.3559,81.1533,0.19555,0.993,1.0,1.0164,1.0093,1.0,53.3638,0.0,0.0,32.415,10.273,10.487,51.656,5.576,11.819,27.23,0.0,0.0,0.805,0.484,0.964,1.282,0.263,1.087,25.942,7.968,8.33,0.0,0.0,41.34,4.325,9.388,44.566,4.325,9.388,21.116,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
