XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.26,64.615,48.653,69.2457,0.26818,1.048,1.0,1.0226,1.0717,1.0,38.2676,0.0,0.0,9.774,28.209,7.403,15.59,16.297,8.385,19.031,0.0,0.198,0.804,0.454,0.96,1.282,0.263,1.087,3.118,24.313,5.867,0.0,0.0,4.974,14.046,6.645,5.362,14.046,6.645,14.962,0.345,0.048,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.27,6096.84,7764.53,1.0717,48.21,1.0,48.21,70.26,70.26,0.0,46.12,1.0,46.12,70.26,70.26,0.0,70.26,64.615,48.653,69.2457,0.26818,1.048,1.0,1.0226,1.0717,1.0,38.2676,0.0,0.0,9.774,28.209,7.403,15.59,16.297,8.385,19.031,0.0,0.198,0.804,0.454,0.96,1.282,0.263,1.087,3.118,24.313,5.867,0.0,0.0,4.974,14.046,6.645,5.362,14.046,6.645,14.962,0.345,0.048,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.26,64.626,48.6575,69.2574,0.26818,1.048,1.0,1.0226,1.0717,1.0,38.2684,0.0,0.0,9.774,28.21,7.403,15.588,16.295,8.385,19.031,0.0,0.208,0.804,0.455,0.96,1.282,0.263,1.087,3.117,24.317,5.867,0.0,0.0,4.971,14.046,6.645,5.359,14.046,6.645,14.962,0.345,0.05,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.26,6096.43,7765.28,1.0717,48.2,1.0,48.2,70.26,70.26,0.0,46.12,1.0,46.12,70.26,70.26,0.0,70.26,64.626,48.6575,69.2574,0.26818,1.048,1.0,1.0226,1.0717,1.0,38.2684,0.0,0.0,9.774,28.21,7.403,15.588,16.295,8.385,19.031,0.0,0.208,0.804,0.455,0.96,1.282,0.263,1.087,3.117,24.317,5.867,0.0,0.0,4.971,14.046,6.645,5.359,14.046,6.645,14.962,0.345,0.05,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.23,64.624,48.6411,69.2553,0.26818,1.048,1.0,1.0226,1.0717,1.0,38.2636,0.0,0.0,9.792,28.209,7.403,15.619,16.299,8.386,19.031,0.0,0.189,0.804,0.454,0.96,1.282,0.263,1.087,3.118,24.305,5.866,0.0,0.0,4.974,14.043,6.645,5.362,14.043,6.645,14.962,0.345,0.045,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.25,6096.34,7765.78,1.0717,48.21,1.0,48.21,70.23,70.23,0.0,46.12,1.0,46.12,70.23,70.23,0.0,70.23,64.624,48.6411,69.2553,0.26818,1.048,1.0,1.0226,1.0717,1.0,38.2636,0.0,0.0,9.792,28.209,7.403,15.619,16.299,8.386,19.031,0.0,0.189,0.804,0.454,0.96,1.282,0.263,1.087,3.118,24.305,5.866,0.0,0.0,4.974,14.043,6.645,5.362,14.043,6.645,14.962,0.345,0.045,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.25,64.615,48.6428,69.2457,0.26818,1.048,1.0,1.0226,1.0717,1.0,38.2594,0.0,0.0,9.774,28.209,7.403,15.59,16.297,8.385,19.031,0.0,0.198,0.804,0.454,0.96,1.282,0.263,1.087,3.117,24.309,5.867,0.0,0.0,4.971,14.044,6.645,5.359,14.044,6.645,14.962,0.345,0.043,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.25,6095.53,7764.53,1.0717,48.21,1.0,48.21,70.25,70.25,0.0,46.12,1.0,46.12,70.25,70.25,0.0,70.25,64.615,48.6428,69.2457,0.26818,1.048,1.0,1.0226,1.0717,1.0,38.2594,0.0,0.0,9.774,28.209,7.403,15.59,16.297,8.385,19.031,0.0,0.198,0.804,0.454,0.96,1.282,0.263,1.087,3.117,24.309,5.867,0.0,0.0,4.971,14.044,6.645,5.359,14.044,6.645,14.962,0.345,0.043,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,87.05,79.501,69.9065,80.308,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.8322,0.0,0.0,30.066,10.096,10.343,47.915,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.064,11.614,8.128,0.0,0.0,43.13,6.352,8.936,46.496,6.352,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,169.56,10192.93,5950.95,1.0102,56.5,1.0,56.5,87.05,87.05,0.0,50.6,1.0,50.6,87.05,87.05,0.0,87.05,79.501,69.9065,80.308,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.8322,0.0,0.0,30.066,10.096,10.343,47.915,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.064,11.614,8.128,0.0,0.0,43.13,6.352,8.936,46.496,6.352,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,87.44,77.743,68.6869,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.543,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.428,11.362,8.552,0.0,0.0,43.71,6.227,9.403,47.121,6.227,9.403,21.282,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.8,9849.22,5950.95,1.0104,55.91,1.0,55.91,87.44,87.44,0.0,49.82,1.0,49.82,87.44,87.44,0.0,87.44,77.743,68.6869,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,56.543,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.428,11.362,8.552,0.0,0.0,43.71,6.227,9.403,47.121,6.227,9.403,21.282,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,88.44,77.743,69.4732,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,57.324,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.351,11.409,8.488,0.0,0.0,43.587,6.253,9.333,46.988,6.253,9.333,22.162,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,164.55,9894.32,5950.95,1.0104,57.31,1.0,57.31,88.44,88.44,0.0,51.24,1.0,51.24,88.44,88.44,0.0,88.44,77.743,69.4732,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,57.324,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.351,11.409,8.488,0.0,0.0,43.587,6.253,9.333,46.988,6.253,9.333,22.162,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,87.05,79.501,69.9065,80.308,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.8322,0.0,0.0,30.066,10.096,10.343,47.915,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.064,11.614,8.128,0.0,0.0,43.13,6.352,8.936,46.496,6.352,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,173.42,10425.07,5950.95,1.0102,56.5,1.0,56.5,87.05,87.05,0.0,50.6,1.0,50.6,87.05,87.05,0.0,87.05,79.501,69.9065,80.308,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.8322,0.0,0.0,30.066,10.096,10.343,47.915,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.064,11.614,8.128,0.0,0.0,43.13,6.352,8.936,46.496,6.352,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,87.05,79.501,69.9065,80.308,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.8322,0.0,0.0,30.066,10.096,10.343,47.915,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.064,11.614,8.128,0.0,0.0,43.13,6.352,8.936,46.496,6.352,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,171.98,10338.62,5950.95,1.0102,56.5,1.0,56.5,87.05,87.05,0.0,50.6,1.0,50.6,87.05,87.05,0.0,87.05,79.501,69.9065,80.308,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.8322,0.0,0.0,30.066,10.096,10.343,47.915,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.064,11.614,8.128,0.0,0.0,43.13,6.352,8.936,46.496,6.352,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,87.05,79.501,69.9065,80.308,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.8322,0.0,0.0,30.066,10.096,10.343,47.915,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.064,11.614,8.128,0.0,0.0,43.13,6.352,8.936,46.496,6.352,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.5,1.0,56.5,87.05,87.05,0.0,50.6,1.0,50.6,87.05,87.05,0.0,87.05,79.501,69.9065,80.308,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.8322,0.0,0.0,30.066,10.096,10.343,47.915,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,27.064,11.614,8.128,0.0,0.0,43.13,6.352,8.936,46.496,6.352,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
