XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ef-portable.xml,66.96,64.514,46.3311,69.1914,0.2712,1.0486,1.0,1.0228,1.0725,1.0,37.2836,0.0,0.0,9.477,28.37,7.403,15.111,16.435,8.673,19.032,0.0,0.232,0.804,0.453,0.928,1.282,0.263,1.087,3.439,21.576,5.943,0.0,0.0,5.483,12.499,6.963,5.911,12.499,6.963,14.958,0.345,0.07,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.98,5996.28,7767.41,1.0725,48.15,1.0,48.15,66.95,66.95,0.0,45.98,1.0,45.98,66.95,66.95,0.0,66.95,64.83,46.5364,69.5125,0.27021,1.0484,1.0,1.0227,1.0722,1.0,37.4826,0.0,0.0,9.47,28.386,7.517,15.1,16.445,8.787,19.225,0.0,0.232,0.804,0.453,0.93,1.282,0.263,1.087,3.436,21.584,6.014,0.0,0.0,5.478,12.504,7.03,5.906,12.504,7.03,15.088,0.345,0.07,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ef-whole-home.xml,66.94,64.516,46.3157,69.1935,0.2712,1.0486,1.0,1.0228,1.0725,1.0,37.2786,0.0,0.0,9.477,28.369,7.403,15.113,16.442,8.673,19.032,0.0,0.235,0.804,0.453,0.928,1.282,0.263,1.087,3.438,21.566,5.943,0.0,0.0,5.483,12.499,6.963,5.911,12.499,6.963,14.958,0.345,0.065,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.96,5995.78,7768.93,1.0725,48.18,1.0,48.18,66.93,66.93,0.0,46.02,1.0,46.02,66.93,66.93,0.0,66.93,64.832,46.524,69.5146,0.27021,1.0484,1.0,1.0227,1.0722,1.0,37.4776,0.0,0.0,9.47,28.385,7.517,15.102,16.451,8.787,19.225,0.0,0.235,0.804,0.453,0.93,1.282,0.263,1.087,3.435,21.577,6.014,0.0,0.0,5.478,12.505,7.03,5.906,12.505,7.03,15.088,0.345,0.065,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,66.96,64.494,46.3182,69.1699,0.2712,1.0486,1.0,1.0228,1.0725,1.0,37.2766,0.0,0.0,9.488,28.365,7.403,15.129,16.438,8.673,19.032,0.0,0.206,0.804,0.453,0.928,1.282,0.263,1.087,3.442,21.568,5.943,0.0,0.0,5.488,12.499,6.963,5.916,12.499,6.963,14.958,0.345,0.062,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.99,5996.42,7765.95,1.0725,48.18,1.0,48.18,66.96,66.96,0.0,46.0,1.0,46.0,66.96,66.96,0.0,66.96,64.809,46.5272,69.49,0.27021,1.0484,1.0,1.0227,1.0722,1.0,37.4778,0.0,0.0,9.48,28.382,7.517,15.116,16.447,8.787,19.224,0.0,0.206,0.804,0.453,0.93,1.282,0.263,1.087,3.438,21.58,6.014,0.0,0.0,5.481,12.505,7.03,5.909,12.505,7.03,15.088,0.345,0.063,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,66.98,64.514,46.3455,69.1914,0.2712,1.0486,1.0,1.0228,1.0725,1.0,37.2966,0.0,0.0,9.477,28.37,7.403,15.111,16.435,8.673,19.032,0.0,0.232,0.804,0.453,0.928,1.282,0.263,1.087,3.439,21.579,5.943,0.0,0.0,5.483,12.501,6.963,5.911,12.501,6.963,14.958,0.345,0.081,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.0,5997.91,7767.41,1.0725,48.15,1.0,48.15,66.97,66.97,0.0,45.98,1.0,45.98,66.97,66.97,0.0,66.97,64.83,46.5531,69.5125,0.27021,1.0484,1.0,1.0227,1.0722,1.0,37.497,0.0,0.0,9.47,28.386,7.517,15.1,16.445,8.787,19.225,0.0,0.232,0.804,0.453,0.93,1.282,0.263,1.087,3.436,21.589,6.014,0.0,0.0,5.479,12.507,7.03,5.907,12.507,7.03,15.088,0.345,0.081,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,86.56,79.036,69.0768,79.8051,0.20444,0.9927,1.0,1.0172,1.0097,1.0,54.7358,0.0,0.0,29.643,10.054,10.343,47.233,5.495,11.675,28.996,0.0,0.0,0.805,0.48,0.963,1.282,0.263,1.087,27.406,10.329,8.243,0.0,0.0,43.668,5.645,9.305,47.076,5.645,9.305,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.95,10257.54,6048.6,1.0097,56.35,1.0,56.35,86.47,86.47,0.0,50.95,1.0,50.95,86.47,86.47,0.0,86.47,79.38,69.3082,80.1489,0.2035,0.9927,1.0,1.0171,1.0097,1.0,54.9076,0.0,0.0,29.626,10.063,10.487,47.206,5.499,11.818,29.204,0.0,0.0,0.805,0.48,0.965,1.282,0.263,1.087,27.394,10.338,8.328,0.0,0.0,43.649,5.649,9.385,47.055,5.649,9.385,23.186,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,86.71,77.278,67.6773,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,56.2798,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.327,10.351,8.655,0.0,0.0,43.54,5.669,9.771,46.938,5.669,9.771,21.281,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.66,9814.4,6048.6,1.01,55.79,1.0,55.79,86.71,86.71,0.0,50.19,1.0,50.19,86.71,86.71,0.0,86.71,77.607,67.9608,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,56.5662,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.288,10.373,8.791,0.0,0.0,43.48,5.681,9.908,46.873,5.681,9.908,21.445,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,87.96,77.278,68.6509,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,57.2346,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.692,10.143,8.593,0.0,0.0,44.123,5.555,9.7,47.566,5.555,9.7,22.16,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.03,9959.55,6048.6,1.01,57.25,1.0,57.25,87.98,87.98,0.0,51.98,1.0,51.98,87.98,87.98,0.0,87.98,77.607,68.9595,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,57.5416,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.677,10.152,8.715,0.0,0.0,44.1,5.56,9.822,47.541,5.56,9.822,22.352,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,86.56,79.036,69.0768,79.8051,0.20444,0.9927,1.0,1.0172,1.0097,1.0,54.7362,0.0,0.0,29.643,10.054,10.343,47.233,5.495,11.675,28.996,0.0,0.0,0.805,0.48,0.963,1.282,0.263,1.087,27.406,10.329,8.243,0.0,0.0,43.668,5.645,9.305,47.076,5.645,9.305,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,171.75,10489.68,6048.6,1.0097,56.35,1.0,56.35,86.47,86.47,0.0,50.95,1.0,50.95,86.47,86.47,0.0,86.47,79.38,69.3082,80.1489,0.2035,0.9927,1.0,1.0171,1.0097,1.0,54.9072,0.0,0.0,29.626,10.063,10.487,47.206,5.499,11.818,29.204,0.0,0.0,0.805,0.48,0.965,1.282,0.263,1.087,27.394,10.338,8.328,0.0,0.0,43.649,5.649,9.385,47.055,5.649,9.385,23.186,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,86.56,79.036,69.0768,79.8051,0.20444,0.9927,1.0,1.0172,1.0097,1.0,54.7362,0.0,0.0,29.643,10.054,10.343,47.233,5.495,11.675,28.996,0.0,0.0,0.805,0.48,0.963,1.282,0.263,1.087,27.406,10.329,8.243,0.0,0.0,43.668,5.645,9.305,47.076,5.645,9.305,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.34,10403.22,6048.6,1.0097,56.35,1.0,56.35,86.47,86.47,0.0,50.95,1.0,50.95,86.47,86.47,0.0,86.47,79.38,69.3082,80.1489,0.2035,0.9927,1.0,1.0171,1.0097,1.0,54.9072,0.0,0.0,29.626,10.063,10.487,47.206,5.499,11.818,29.204,0.0,0.0,0.805,0.48,0.965,1.282,0.263,1.087,27.394,10.338,8.328,0.0,0.0,43.649,5.649,9.385,47.055,5.649,9.385,23.186,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,86.56,79.036,69.0768,79.8051,0.20444,0.9927,1.0,1.0172,1.0097,1.0,54.7362,0.0,0.0,29.643,10.054,10.343,47.233,5.495,11.675,28.996,0.0,0.0,0.805,0.48,0.963,1.282,0.263,1.087,27.406,10.329,8.243,0.0,0.0,43.668,5.645,9.305,47.076,5.645,9.305,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.35,1.0,56.35,86.47,86.47,0.0,50.95,1.0,50.95,86.47,86.47,0.0,86.47,79.38,69.3082,80.1489,0.2035,0.9927,1.0,1.0171,1.0097,1.0,54.9072,0.0,0.0,29.626,10.063,10.487,47.206,5.499,11.818,29.204,0.0,0.0,0.805,0.48,0.965,1.282,0.263,1.087,27.394,10.338,8.328,0.0,0.0,43.649,5.649,9.385,47.055,5.649,9.385,23.186,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
