XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.33,8.89,26.37,7.53,14.26,15.8,8.51,3.8,12.92,6.82,0.03,15.13,0.27056,70.35,5683.86,7534.47,1.0723,62.0,1.0,62.0,67.0,67.0,FAIL,66.38,9.39,26.45,7.53,15.07,15.99,8.51,3.8,12.92,6.82,0.03,15.13,0.27056
base-appliances-dehumidifier-ief-whole-home.xml,67.34,8.89,26.36,7.53,14.26,15.79,8.51,3.8,12.92,6.82,0.03,15.13,0.27056,70.35,5684.15,7535.38,1.0723,62.0,1.0,62.0,67.0,67.0,FAIL,66.38,9.39,26.44,7.53,15.08,15.99,8.51,3.8,12.92,6.82,0.03,15.13,0.27056
base-appliances-dehumidifier-multiple.xml,67.35,8.9,26.35,7.53,14.28,15.79,8.51,3.8,12.92,6.82,0.02,15.13,0.27056,70.37,5684.03,7532.31,1.0723,62.0,1.0,62.0,67.0,67.0,FAIL,66.41,9.41,26.44,7.53,15.09,15.98,8.51,3.8,12.92,6.82,0.02,15.13,0.27056
base-appliances-dehumidifier.xml,67.33,8.89,26.37,7.53,14.26,15.8,8.51,3.8,12.92,6.82,0.03,15.13,0.27056,70.35,5683.53,7534.47,1.0723,62.0,1.0,62.0,67.0,67.0,FAIL,66.38,9.39,26.45,7.53,15.07,15.99,8.51,3.8,12.92,6.82,0.03,15.13,0.27056
base-appliances-gas.xml,79.37,27.97,8.45,10.5,44.55,5.23,11.52,36.04,5.24,9.17,0.0,23.34,0.21503,157.22,8629.09,5432.95,1.0102,67.0,1.0,67.0,79.0,79.0,FAIL,75.46,32.07,8.32,10.5,51.08,5.14,11.53,36.04,5.24,9.17,0.0,23.34,0.21503
base-appliances-modified.xml,79.67,28.43,8.23,10.5,45.28,5.12,11.52,36.61,5.14,9.7,0.0,21.6,0.22091,150.76,8277.15,5432.95,1.0105,66.0,1.0,66.0,80.0,80.0,FAIL,75.64,32.55,8.11,10.5,51.83,5.03,11.53,36.61,5.14,9.7,0.0,21.6,0.22091
base-appliances-none.xml,80.75,28.43,8.23,10.5,45.28,5.12,11.52,36.49,5.16,9.61,0.0,22.52,0.22091,151.62,8324.28,5432.95,1.0105,66.0,1.0,66.0,81.0,81.0,FAIL,76.66,32.55,8.11,10.5,51.83,5.03,11.53,36.49,5.16,9.61,0.0,22.52,0.22091
base-appliances-oil.xml,79.37,27.97,8.45,10.5,44.55,5.23,11.52,36.04,5.24,9.17,0.0,23.34,0.21503,161.53,8865.57,5432.95,1.0102,67.0,1.0,67.0,79.0,79.0,FAIL,75.46,32.07,8.32,10.5,51.08,5.14,11.53,36.04,5.24,9.17,0.0,23.34,0.21503
base-appliances-propane.xml,79.37,27.97,8.45,10.5,44.55,5.23,11.52,36.04,5.24,9.17,0.0,23.34,0.21503,159.92,8777.5,5432.95,1.0102,67.0,1.0,67.0,79.0,79.0,FAIL,75.46,32.07,8.32,10.5,51.08,5.14,11.53,36.04,5.24,9.17,0.0,23.34,0.21503
base-appliances-wood.xml,79.37,27.97,8.45,10.5,44.55,5.23,11.52,36.04,5.24,9.17,0.0,23.34,0.21503,,,,,67.0,1.0,67.0,79.0,79.0,FAIL,75.46,32.07,8.32,10.5,51.08,5.14,11.53,36.04,5.24,9.17,0.0,23.34,0.21503
