XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ef-portable.xml,67.54,64.66,46.8231,69.3258,0.26997,1.0484,1.0,1.0227,1.0722,1.0,37.4904,0.0,0.0,9.69,28.339,7.403,15.455,16.35,8.674,19.031,0.0,0.197,0.804,0.455,0.928,1.282,0.263,1.087,3.299,22.229,5.942,0.0,0.0,5.261,12.825,6.962,5.672,12.825,6.962,14.96,0.345,0.048,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.01,6001.89,7773.39,1.0722,48.08,1.0,48.08,67.53,67.53,0.0,46.75,1.0,46.75,67.53,67.53,0.0,67.53,64.973,47.0303,69.6445,0.26902,1.0482,1.0,1.0226,1.0719,1.0,37.6898,0.0,0.0,9.682,28.355,7.517,15.444,16.36,8.788,19.223,0.0,0.196,0.804,0.455,0.93,1.282,0.263,1.087,3.296,22.239,6.012,0.0,0.0,5.258,12.831,7.029,5.668,12.831,7.029,15.09,0.345,0.048,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ef-whole-home.xml,67.52,64.673,46.8151,69.3398,0.26997,1.0484,1.0,1.0227,1.0722,1.0,37.4896,0.0,0.0,9.689,28.341,7.403,15.456,16.357,8.674,19.031,0.0,0.209,0.804,0.455,0.928,1.282,0.263,1.087,3.3,22.223,5.942,0.0,0.0,5.264,12.826,6.962,5.675,12.826,6.962,14.96,0.345,0.045,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.0,6002.1,7775.27,1.0722,48.08,1.0,48.08,67.5,67.5,0.0,46.78,1.0,46.78,67.5,67.5,0.0,67.5,64.99,47.0234,69.6627,0.26902,1.0482,1.0,1.0226,1.0719,1.0,37.689,0.0,0.0,9.682,28.358,7.517,15.445,16.367,8.788,19.224,0.0,0.209,0.804,0.455,0.93,1.282,0.263,1.087,3.298,22.233,6.012,0.0,0.0,5.261,12.832,7.029,5.671,12.832,7.029,15.09,0.345,0.045,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,67.52,64.661,46.8109,69.3269,0.26997,1.0484,1.0,1.0227,1.0722,1.0,37.486,0.0,0.0,9.708,28.337,7.403,15.485,16.355,8.674,19.031,0.0,0.182,0.804,0.455,0.928,1.282,0.263,1.087,3.301,22.221,5.941,0.0,0.0,5.265,12.825,6.961,5.676,12.825,6.961,14.96,0.345,0.043,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.01,6001.68,7774.02,1.0722,48.07,1.0,48.07,67.51,67.51,0.0,46.76,1.0,46.76,67.51,67.51,0.0,67.51,64.977,47.02,69.6487,0.26902,1.0482,1.0,1.0226,1.0719,1.0,37.6864,0.0,0.0,9.702,28.354,7.517,15.476,16.365,8.788,19.223,0.0,0.181,0.804,0.455,0.93,1.282,0.263,1.087,3.298,22.231,6.012,0.0,0.0,5.261,12.831,7.029,5.672,12.831,7.029,15.09,0.345,0.043,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,67.56,64.66,46.8365,69.3258,0.26997,1.0484,1.0,1.0227,1.0722,1.0,37.5014,0.0,0.0,9.69,28.339,7.403,15.455,16.35,8.674,19.031,0.0,0.197,0.804,0.455,0.928,1.282,0.263,1.087,3.302,22.233,5.942,0.0,0.0,5.266,12.827,6.962,5.677,12.827,6.962,14.96,0.345,0.055,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.03,6003.61,7773.39,1.0722,48.08,1.0,48.08,67.55,67.55,0.0,46.75,1.0,46.75,67.55,67.55,0.0,67.55,64.973,47.0437,69.6445,0.26902,1.0482,1.0,1.0226,1.0719,1.0,37.7008,0.0,0.0,9.682,28.355,7.517,15.444,16.36,8.788,19.223,0.0,0.196,0.804,0.455,0.93,1.282,0.263,1.087,3.299,22.242,6.012,0.0,0.0,5.262,12.833,7.029,5.673,12.833,7.029,15.09,0.345,0.055,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,86.82,79.39,69.5998,80.1633,0.20462,0.9927,1.0,1.0172,1.0097,1.0,55.062,0.0,0.0,29.899,10.151,10.343,47.648,5.531,11.675,28.997,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.738,10.52,8.243,0.0,0.0,44.205,5.732,9.304,47.654,5.732,9.304,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,169.41,10346.7,6048.54,1.0097,56.4,1.0,56.4,86.74,86.74,0.0,51.04,1.0,51.04,86.74,86.74,0.0,86.74,79.734,69.8312,80.5073,0.20373,0.9927,1.0,1.0171,1.0097,1.0,55.2334,0.0,0.0,29.882,10.16,10.487,47.621,5.535,11.818,29.205,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,27.726,10.527,8.328,0.0,0.0,44.185,5.735,9.385,47.633,5.735,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,87.22,77.633,68.3917,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,56.7852,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.105,10.286,8.656,0.0,0.0,44.789,5.616,9.771,48.284,5.616,9.771,21.281,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.78,10005.28,6048.54,1.01,55.84,1.0,55.84,87.24,87.24,0.0,50.29,1.0,50.29,87.24,87.24,0.0,87.24,77.961,68.6874,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,57.0806,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.091,10.296,8.792,0.0,0.0,44.766,5.621,9.909,48.259,5.621,9.909,21.445,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,88.22,77.633,69.1756,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,57.5622,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.027,10.332,8.593,0.0,0.0,44.665,5.641,9.7,48.15,5.641,9.7,22.16,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.51,10049.64,6048.54,1.01,57.3,1.0,57.3,88.25,88.25,0.0,52.08,1.0,52.08,88.25,88.25,0.0,88.25,77.961,69.4828,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,57.8706,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.014,10.34,8.714,0.0,0.0,44.642,5.645,9.821,48.126,5.645,9.821,22.352,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,86.82,79.39,69.5998,80.1633,0.20462,0.9927,1.0,1.0172,1.0097,1.0,55.0624,0.0,0.0,29.899,10.151,10.343,47.648,5.531,11.675,28.997,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.738,10.52,8.243,0.0,0.0,44.205,5.732,9.304,47.654,5.732,9.304,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.21,10578.84,6048.54,1.0097,56.4,1.0,56.4,86.74,86.74,0.0,51.04,1.0,51.04,86.74,86.74,0.0,86.74,79.734,69.8312,80.5073,0.20373,0.9927,1.0,1.0171,1.0097,1.0,55.2334,0.0,0.0,29.882,10.16,10.487,47.621,5.535,11.818,29.205,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,27.726,10.527,8.328,0.0,0.0,44.185,5.735,9.385,47.633,5.735,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,86.82,79.39,69.5998,80.1633,0.20462,0.9927,1.0,1.0172,1.0097,1.0,55.0624,0.0,0.0,29.899,10.151,10.343,47.648,5.531,11.675,28.997,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.738,10.52,8.243,0.0,0.0,44.205,5.732,9.304,47.654,5.732,9.304,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,171.8,10492.38,6048.54,1.0097,56.4,1.0,56.4,86.74,86.74,0.0,51.04,1.0,51.04,86.74,86.74,0.0,86.74,79.734,69.8312,80.5073,0.20373,0.9927,1.0,1.0171,1.0097,1.0,55.2334,0.0,0.0,29.882,10.16,10.487,47.621,5.535,11.818,29.205,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,27.726,10.527,8.328,0.0,0.0,44.185,5.735,9.385,47.633,5.735,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,86.82,79.39,69.5998,80.1633,0.20462,0.9927,1.0,1.0172,1.0097,1.0,55.0624,0.0,0.0,29.899,10.151,10.343,47.648,5.531,11.675,28.997,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.738,10.52,8.243,0.0,0.0,44.205,5.732,9.304,47.654,5.732,9.304,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.4,1.0,56.4,86.74,86.74,0.0,51.04,1.0,51.04,86.74,86.74,0.0,86.74,79.734,69.8312,80.5073,0.20373,0.9927,1.0,1.0171,1.0097,1.0,55.2334,0.0,0.0,29.882,10.16,10.487,47.621,5.535,11.818,29.205,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,27.726,10.527,8.328,0.0,0.0,44.185,5.735,9.385,47.633,5.735,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
