XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ef-portable.xml,67.75,64.963,47.1763,69.6303,0.26883,1.0481,1.0,1.0226,1.0718,1.0,37.6942,0.0,0.0,9.343,28.957,7.403,14.898,16.731,8.673,19.034,0.0,0.226,0.804,0.454,0.928,1.282,0.263,1.087,3.146,22.727,5.942,0.0,0.0,5.017,13.131,6.961,5.408,13.131,6.961,14.963,0.345,0.054,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.96,6011.45,7793.96,1.0718,48.08,1.0,48.08,67.74,67.74,0.0,45.89,1.0,45.89,67.74,67.74,0.0,67.74,65.278,47.3845,69.951,0.26789,1.048,1.0,1.0225,1.0716,1.0,37.8936,0.0,0.0,9.334,28.974,7.517,14.884,16.741,8.787,19.226,0.0,0.227,0.804,0.454,0.93,1.282,0.263,1.087,3.144,22.737,6.012,0.0,0.0,5.013,13.137,7.028,5.404,13.137,7.028,15.093,0.345,0.054,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ef-whole-home.xml,67.74,64.97,47.1721,69.6379,0.26883,1.0481,1.0,1.0226,1.0718,1.0,37.6904,0.0,0.0,9.34,28.959,7.403,14.894,16.734,8.673,19.034,0.0,0.234,0.804,0.454,0.928,1.282,0.263,1.087,3.148,22.726,5.942,0.0,0.0,5.019,13.132,6.961,5.411,13.132,6.961,14.963,0.345,0.049,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.94,6011.41,7795.82,1.0718,48.1,1.0,48.1,67.72,67.72,0.0,45.92,1.0,45.92,67.72,67.72,0.0,67.72,65.284,47.3768,69.9574,0.26789,1.048,1.0,1.0225,1.0716,1.0,37.8908,0.0,0.0,9.332,28.975,7.517,14.88,16.745,8.787,19.226,0.0,0.234,0.804,0.454,0.93,1.282,0.263,1.087,3.146,22.732,6.012,0.0,0.0,5.016,13.137,7.028,5.407,13.137,7.028,15.093,0.345,0.049,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,67.75,64.951,47.1673,69.6175,0.26883,1.0481,1.0,1.0226,1.0718,1.0,37.6892,0.0,0.0,9.355,28.955,7.403,14.918,16.734,8.673,19.034,0.0,0.204,0.804,0.454,0.928,1.282,0.263,1.087,3.149,22.721,5.942,0.0,0.0,5.021,13.131,6.961,5.413,13.131,6.961,14.963,0.345,0.048,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.96,6011.56,7793.53,1.0718,48.1,1.0,48.1,67.74,67.74,0.0,45.91,1.0,45.91,67.74,67.74,0.0,67.74,65.265,47.3734,69.937,0.26789,1.048,1.0,1.0225,1.0716,1.0,37.8896,0.0,0.0,9.347,28.971,7.517,14.906,16.743,8.787,19.226,0.0,0.204,0.804,0.454,0.93,1.282,0.263,1.087,3.146,22.73,6.012,0.0,0.0,5.017,13.136,7.028,5.409,13.136,7.028,15.093,0.345,0.047,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,67.77,64.963,47.1899,69.6303,0.26883,1.0481,1.0,1.0226,1.0718,1.0,37.705,0.0,0.0,9.343,28.957,7.403,14.898,16.731,8.673,19.034,0.0,0.226,0.804,0.454,0.928,1.282,0.263,1.087,3.147,22.73,5.942,0.0,0.0,5.018,13.133,6.961,5.41,13.133,6.961,14.963,0.345,0.063,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.98,6012.82,7793.96,1.0718,48.08,1.0,48.08,67.76,67.76,0.0,45.89,1.0,45.89,67.76,67.76,0.0,67.76,65.278,47.3976,69.951,0.26789,1.048,1.0,1.0225,1.0716,1.0,37.905,0.0,0.0,9.334,28.974,7.517,14.884,16.741,8.787,19.226,0.0,0.227,0.804,0.454,0.93,1.282,0.263,1.087,3.144,22.74,6.012,0.0,0.0,5.014,13.139,7.028,5.405,13.139,7.028,15.093,0.345,0.063,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,86.59,79.033,69.1023,79.7999,0.20386,0.9927,1.0,1.0171,1.0097,1.0,54.6452,0.0,0.0,29.167,10.525,10.343,46.475,5.721,11.674,28.998,0.0,0.0,0.805,0.483,0.963,1.282,0.263,1.087,26.975,10.783,8.243,0.0,0.0,42.983,5.861,9.304,46.337,5.861,9.304,23.038,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,166.82,10165.19,6034.82,1.0097,56.31,1.0,56.31,86.51,86.51,0.0,50.92,1.0,50.92,86.51,86.51,0.0,86.51,79.379,69.3362,80.1459,0.20296,0.9928,1.0,1.017,1.0097,1.0,54.8166,0.0,0.0,29.151,10.535,10.487,46.449,5.725,11.817,29.206,0.0,0.0,0.805,0.483,0.965,1.282,0.263,1.087,26.965,10.793,8.328,0.0,0.0,42.965,5.865,9.384,46.318,5.865,9.384,23.188,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,86.76,77.266,67.7039,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,56.1876,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,26.898,10.805,8.655,0.0,0.0,42.858,5.884,9.769,46.202,5.884,9.769,21.283,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.51,9721.99,6034.82,1.01,55.75,1.0,55.75,86.76,86.76,0.0,50.16,1.0,50.16,86.76,86.76,0.0,86.76,77.594,67.9882,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,56.4754,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,26.859,10.827,8.792,0.0,0.0,42.797,5.896,9.908,46.137,5.896,9.908,21.447,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,88.0,77.266,68.6739,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,57.142,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.259,10.596,8.594,0.0,0.0,43.434,5.77,9.7,46.823,5.77,9.7,22.162,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.88,9866.64,6034.82,1.01,57.22,1.0,57.22,88.03,88.03,0.0,51.95,1.0,51.95,88.03,88.03,0.0,88.03,77.594,68.9806,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,57.449,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.244,10.605,8.715,0.0,0.0,43.411,5.775,9.821,46.798,5.775,9.821,22.354,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,86.59,79.033,69.1023,79.7999,0.20386,0.9927,1.0,1.0171,1.0097,1.0,54.6452,0.0,0.0,29.167,10.525,10.343,46.475,5.721,11.674,28.998,0.0,0.0,0.805,0.483,0.963,1.282,0.263,1.087,26.975,10.783,8.243,0.0,0.0,42.983,5.861,9.304,46.337,5.861,9.304,23.038,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.63,10397.33,6034.82,1.0097,56.31,1.0,56.31,86.51,86.51,0.0,50.92,1.0,50.92,86.51,86.51,0.0,86.51,79.379,69.3362,80.1459,0.20296,0.9928,1.0,1.017,1.0097,1.0,54.8166,0.0,0.0,29.151,10.535,10.487,46.449,5.725,11.817,29.206,0.0,0.0,0.805,0.483,0.965,1.282,0.263,1.087,26.965,10.793,8.328,0.0,0.0,42.965,5.865,9.384,46.318,5.865,9.384,23.188,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,86.59,79.033,69.1023,79.7999,0.20386,0.9927,1.0,1.0171,1.0097,1.0,54.6452,0.0,0.0,29.167,10.525,10.343,46.475,5.721,11.674,28.998,0.0,0.0,0.805,0.483,0.963,1.282,0.263,1.087,26.975,10.783,8.243,0.0,0.0,42.983,5.861,9.304,46.337,5.861,9.304,23.038,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,169.21,10310.87,6034.82,1.0097,56.31,1.0,56.31,86.51,86.51,0.0,50.92,1.0,50.92,86.51,86.51,0.0,86.51,79.379,69.3362,80.1459,0.20296,0.9928,1.0,1.017,1.0097,1.0,54.8166,0.0,0.0,29.151,10.535,10.487,46.449,5.725,11.817,29.206,0.0,0.0,0.805,0.483,0.965,1.282,0.263,1.087,26.965,10.793,8.328,0.0,0.0,42.965,5.865,9.384,46.318,5.865,9.384,23.188,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,86.59,79.033,69.1023,79.7999,0.20386,0.9927,1.0,1.0171,1.0097,1.0,54.6452,0.0,0.0,29.167,10.525,10.343,46.475,5.721,11.674,28.998,0.0,0.0,0.805,0.483,0.963,1.282,0.263,1.087,26.975,10.783,8.243,0.0,0.0,42.983,5.861,9.304,46.337,5.861,9.304,23.038,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.31,1.0,56.31,86.51,86.51,0.0,50.92,1.0,50.92,86.51,86.51,0.0,86.51,79.379,69.3362,80.1459,0.20296,0.9928,1.0,1.017,1.0097,1.0,54.8166,0.0,0.0,29.151,10.535,10.487,46.449,5.725,11.817,29.206,0.0,0.0,0.805,0.483,0.965,1.282,0.263,1.087,26.965,10.793,8.328,0.0,0.0,42.965,5.865,9.384,46.318,5.865,9.384,23.188,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
