XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,66.92,9.33,26.8,7.53,14.89,15.88,8.51,4.01,13.0,6.72,15.13,0.0,0.06,0.27332,70.31,5715.81,7575.66,1.0731,48.21,1.0,48.21,66.92,66.92,0.0,46.7,1.0,46.7,66.92,66.92,0.0,65.96,9.85,26.91,7.53,15.7,16.08,8.51,4.01,13.0,6.72,15.13,0.0,0.06,0.27332
base-appliances-dehumidifier-ief-whole-home.xml,66.91,9.33,26.79,7.53,14.89,15.88,8.51,4.0,13.0,6.72,15.13,0.0,0.07,0.27332,70.3,5715.51,7576.38,1.0731,48.3,1.0,48.3,66.91,66.91,0.0,46.9,1.0,46.9,66.91,66.91,0.0,65.96,9.84,26.89,7.53,15.7,16.08,8.51,4.0,13.0,6.72,15.13,0.0,0.07,0.27332
base-appliances-dehumidifier-multiple.xml,66.91,9.37,26.82,7.53,14.91,15.88,8.51,4.01,13.0,6.72,15.13,0.0,0.05,0.27332,70.32,5715.43,7573.95,1.0731,48.07,1.0,48.07,66.91,66.91,0.0,46.34,1.0,46.34,66.91,66.91,0.0,65.96,9.87,26.91,7.53,15.73,16.08,8.51,4.01,13.0,6.72,15.13,0.0,0.05,0.27332
base-appliances-dehumidifier.xml,66.9,9.33,26.8,7.53,14.89,15.88,8.51,4.0,13.0,6.72,15.13,0.0,0.05,0.27332,70.29,5714.36,7575.66,1.0731,48.21,1.0,48.21,66.9,66.9,0.0,46.7,1.0,46.7,66.9,66.9,0.0,65.94,9.85,26.91,7.53,15.7,16.08,8.51,4.0,13.0,6.72,15.13,0.0,0.05,0.27332
base-appliances-gas.xml,78.93,29.06,8.52,10.49,46.3,5.27,11.53,37.92,5.03,9.02,23.34,0.0,0.0,0.21552,160.0,8882.55,5495.15,1.0103,57.28,1.0,57.28,78.93,78.93,0.0,51.91,1.0,51.91,78.93,78.93,0.0,75.02,33.12,8.45,10.49,52.77,5.25,11.53,37.92,5.03,9.02,23.34,0.0,0.0,0.21552
base-appliances-modified.xml,79.23,29.51,8.31,10.49,47.03,5.17,11.53,38.48,4.93,9.55,21.6,0.0,0.0,0.22149,153.62,8530.54,5495.15,1.0105,56.71,1.0,56.71,79.23,79.23,0.0,51.2,1.0,51.2,79.23,79.23,0.0,75.21,33.6,8.25,10.49,53.52,5.15,11.53,38.48,4.93,9.55,21.6,0.0,0.0,0.22149
base-appliances-none.xml,80.28,29.51,8.31,10.49,47.03,5.17,11.53,38.36,4.95,9.46,22.52,0.0,0.0,0.22149,154.47,8578.12,5495.15,1.0105,56.45,1.0,56.45,80.28,80.28,0.0,50.97,1.0,50.97,80.28,80.28,0.0,76.21,33.6,8.25,10.49,53.52,5.15,11.53,38.36,4.95,9.46,22.52,0.0,0.0,0.22149
base-appliances-oil.xml,78.93,29.06,8.52,10.49,46.3,5.27,11.53,37.92,5.03,9.02,23.34,0.0,0.0,0.21552,164.26,9119.04,5495.15,1.0103,57.28,1.0,57.28,78.93,78.93,0.0,51.91,1.0,51.91,78.93,78.93,0.0,75.02,33.12,8.45,10.49,52.77,5.25,11.53,37.92,5.03,9.02,23.34,0.0,0.0,0.21552
base-appliances-propane.xml,78.93,29.06,8.52,10.49,46.3,5.27,11.53,37.92,5.03,9.02,23.34,0.0,0.0,0.21552,162.67,9030.96,5495.15,1.0103,57.28,1.0,57.28,78.93,78.93,0.0,51.91,1.0,51.91,78.93,78.93,0.0,75.02,33.12,8.45,10.49,52.77,5.25,11.53,37.92,5.03,9.02,23.34,0.0,0.0,0.21552
base-appliances-wood.xml,78.93,29.06,8.52,10.49,46.3,5.27,11.53,37.92,5.03,9.02,23.34,0.0,0.0,0.21552,,,,,57.28,1.0,57.28,78.93,78.93,0.0,51.91,1.0,51.91,78.93,78.93,0.0,75.02,33.12,8.45,10.49,52.77,5.25,11.53,37.92,5.03,9.02,23.34,0.0,0.0,0.21552
