XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-appliances-dehumidifier-ief-portable.xml,66.33,9.05,26.08,7.53,14.47,14.74,8.51,4.31,11.61,6.82,0.06,15.13,0.27418,70.18,5559.69,7380.84,1.0733
base-appliances-dehumidifier-ief-whole-home.xml,66.32,9.06,26.08,7.53,14.46,14.74,8.51,4.31,11.61,6.82,0.06,15.13,0.27418,70.18,5559.88,7381.44,1.0733
base-appliances-dehumidifier-multiple.xml,66.33,9.08,26.09,7.53,14.49,14.74,8.51,4.32,11.61,6.82,0.05,15.13,0.27418,70.19,5559.79,7379.66,1.0733
base-appliances-dehumidifier.xml,66.33,9.05,26.08,7.53,14.47,14.74,8.51,4.31,11.61,6.82,0.06,15.13,0.27418,70.18,5559.56,7380.84,1.0733
base-appliances-gas.xml,78.76,28.43,11.36,10.5,45.28,6.26,11.52,33.85,6.59,9.16,0.0,23.34,0.21535,147.95,8400.02,5620.11,1.0103
base-appliances-modified.xml,79.03,28.86,11.15,10.5,45.97,6.17,11.52,34.38,6.5,9.69,0.0,21.6,0.22128,141.64,8044.23,5620.11,1.0105
base-appliances-none.xml,80.07,28.86,11.15,10.5,45.97,6.17,11.52,34.27,6.52,9.6,0.0,22.52,0.22128,142.49,8092.43,5620.11,1.0105
base-appliances-oil.xml,78.76,28.43,11.36,10.5,45.28,6.26,11.52,33.85,6.59,9.16,0.0,23.34,0.21535,152.11,8636.51,5620.11,1.0103
base-appliances-propane.xml,78.76,28.43,11.36,10.5,45.28,6.26,11.52,33.85,6.59,9.16,0.0,23.34,0.21535,150.56,8548.44,5620.11,1.0103
base-appliances-wood.xml,78.76,28.43,11.36,10.5,45.28,6.26,11.52,33.85,6.59,9.16,0.0,23.34,0.21535,,,,
base-atticroof-cathedral.xml,72.78,32.03,11.28,10.5,51.02,6.21,11.52,33.5,5.78,9.17,0.0,21.28,0.19833,132.17,7792.27,5840.3,1.0094
base-atticroof-conditioned.xml,78.08,37.45,13.54,10.5,59.65,7.35,11.52,44.09,6.71,9.07,0.0,25.37,0.21334,147.77,9735.65,6764.04,0.974
base-atticroof-flat.xml,71.26,28.59,11.52,10.5,45.53,6.3,11.52,29.39,5.11,9.17,0.0,21.28,0.19793,126.05,7147.56,5617.42,1.0094
base-atticroof-radiant-barrier.xml,72.77,9.18,25.96,7.53,14.65,14.69,8.51,7.41,12.61,6.83,0.0,15.13,0.22601,79.19,6170.12,7350.0,1.0601
base-atticroof-unvented-insulated-roof.xml,73.55,28.86,11.15,10.5,45.97,6.17,11.52,32.06,5.25,9.17,0.0,21.28,0.18677,133.02,7542.27,5620.11,1.0089
base-atticroof-vented.xml,75.62,29.37,10.94,10.5,46.78,6.08,11.83,34.09,5.74,9.34,0.0,21.28,0.22145,137.66,7892.62,5673.39,1.0105
base-battery.xml,78.03,28.86,11.15,10.5,45.97,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22128,140.56,7982.87,5620.11,1.0105
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.49,10.72,4.83,10.5,17.07,3.25,11.52,11.44,2.22,9.73,0.0,13.08,0.23269,103.17,3690.74,3273.66,1.0928
base-bldgtype-multifamily-location-portland-or.xml,68.41,5.25,3.25,9.98,8.38,2.26,11.0,1.9,2.29,9.25,0.0,13.08,0.19759,75.42,2269.18,2790.27,1.0783
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.72,7.96,5.53,10.5,13.02,3.54,11.51,3.35,3.47,9.7,0.0,13.08,0.23865,76.24,2601.89,3116.08,1.0953
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.0,7.96,5.53,10.5,13.02,3.54,11.51,3.58,3.47,9.7,0.0,13.08,0.23865,77.08,2630.84,3116.08,1.0953
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.76,7.96,5.53,10.5,13.02,3.54,11.51,3.38,3.47,9.7,0.0,13.08,0.23865,76.15,2599.05,3116.08,1.0953
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.42,7.960000000000001,5.53,10.5,11.440000000000001,3.54,11.51,2.8400000000000003,3.47,9.7,0.0,13.08,0.23655,73.89,2519.92,3116.08,1.0944
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.09,7.96,5.53,10.5,12.68,3.54,11.51,4.59,2.57,9.7,0.0,13.08,0.23032,79.83,2715.77,3116.08,1.0918
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.86,7.96,5.53,10.5,12.68,3.54,11.51,4.59,3.07,9.7,0.0,13.08,0.23032,80.92,2753.08,3116.08,1.0918
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.69,7.96,5.53,10.5,12.68,3.54,11.51,4.59,2.74,9.7,0.0,13.08,0.23032,80.19,2728.04,3116.08,1.0918
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.89,7.96,5.53,10.5,12.68,3.54,11.51,4.59,6.19,9.7,0.0,13.08,0.23032,87.58,2979.68,3116.08,1.0918
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.43,7.96,5.53,10.5,12.68,3.54,11.51,4.59,2.95,9.7,0.0,13.08,0.23032,80.66,2744.21,3116.08,1.0918
base-bldgtype-multifamily-shared-generator.xml,68.97,7.96,5.53,10.5,12.68,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23032,141.05,4798.57,3116.08,1.0918
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,67.65,7.96,5.53,10.5,6.08,3.54,11.51,3.27,2.39,9.7,0.0,13.08,0.22943,68.11,2316.44,3116.08,1.0914
base-bldgtype-multifamily-shared-laundry-room.xml,60.25,7.42,5.8,10.49,11.82,3.66,18.26,3.32,2.7,12.54,0.0,13.08,0.22994,105.75,3606.96,3124.46,1.0916
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.46,7.83,5.61,10.5,12.48,3.58,11.51,0.81,3.08,9.69,0.0,14.58,0.23032,84.54,2916.67,3159.87,1.0918
