XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.22,64.664,48.659,69.2939,0.26794,1.048,1.0,1.0225,1.0716,1.0,38.4508,0.0,0.0,9.691,28.342,7.403,15.458,16.359,8.674,19.031,0.0,0.197,0.804,0.455,0.928,1.282,0.263,1.087,3.096,24.397,5.81,0.0,0.0,4.939,14.082,6.807,5.324,14.082,6.807,14.963,0.345,0.048,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.56,6120.19,7764.59,1.0716,48.07,1.0,48.07,70.2,70.2,0.0,46.0,1.0,46.0,70.2,70.2,0.0,70.2,64.979,48.8672,69.6143,0.26699,1.0478,1.0,1.0225,1.0713,1.0,38.6522,0.0,0.0,9.684,28.358,7.517,15.446,16.369,8.788,19.223,0.0,0.197,0.804,0.455,0.93,1.282,0.263,1.087,3.094,24.407,5.881,0.0,0.0,4.935,14.088,6.875,5.32,14.088,6.875,15.093,0.345,0.048,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.21,64.676,48.6581,69.3067,0.26794,1.048,1.0,1.0225,1.0716,1.0,38.4496,0.0,0.0,9.691,28.343,7.403,15.456,16.36,8.674,19.031,0.0,0.208,0.804,0.455,0.928,1.282,0.263,1.087,3.095,24.397,5.81,0.0,0.0,4.936,14.082,6.807,5.321,14.082,6.807,14.963,0.345,0.049,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.54,6119.86,7765.57,1.0716,48.06,1.0,48.06,70.18,70.18,0.0,46.0,1.0,46.0,70.18,70.18,0.0,70.18,64.991,48.8676,69.6272,0.26699,1.0478,1.0,1.0225,1.0713,1.0,38.651,0.0,0.0,9.683,28.359,7.517,15.443,16.369,8.788,19.223,0.0,0.209,0.804,0.455,0.93,1.282,0.263,1.087,3.093,24.407,5.881,0.0,0.0,4.932,14.088,6.875,5.317,14.088,6.875,15.093,0.345,0.049,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.19,64.666,48.64,69.296,0.26794,1.048,1.0,1.0225,1.0716,1.0,38.4432,0.0,0.0,9.709,28.341,7.403,15.487,16.364,8.674,19.031,0.0,0.182,0.804,0.455,0.928,1.282,0.263,1.087,3.097,24.384,5.81,0.0,0.0,4.94,14.079,6.807,5.325,14.079,6.807,14.963,0.345,0.042,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.54,6119.7,7765.2,1.0716,48.06,1.0,48.06,70.17,70.17,0.0,46.0,1.0,46.0,70.17,70.17,0.0,70.17,64.981,48.8512,69.6165,0.26699,1.0478,1.0,1.0225,1.0713,1.0,38.6446,0.0,0.0,9.703,28.357,7.517,15.478,16.373,8.788,19.223,0.0,0.181,0.804,0.455,0.93,1.282,0.263,1.087,3.094,24.396,5.881,0.0,0.0,4.936,14.086,6.875,5.321,14.086,6.875,15.093,0.345,0.042,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.2,64.664,48.6449,69.2939,0.26794,1.048,1.0,1.0225,1.0716,1.0,38.4408,0.0,0.0,9.691,28.342,7.403,15.458,16.359,8.674,19.031,0.0,0.197,0.804,0.455,0.928,1.282,0.263,1.087,3.093,24.392,5.81,0.0,0.0,4.934,14.079,6.807,5.319,14.079,6.807,14.963,0.345,0.042,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.54,6118.6,7764.59,1.0716,48.07,1.0,48.07,70.18,70.18,0.0,46.0,1.0,46.0,70.18,70.18,0.0,70.18,64.979,48.8549,69.6143,0.26699,1.0478,1.0,1.0225,1.0713,1.0,38.6422,0.0,0.0,9.684,28.358,7.517,15.446,16.369,8.788,19.223,0.0,0.197,0.804,0.455,0.93,1.282,0.263,1.087,3.091,24.403,5.881,0.0,0.0,4.93,14.086,6.875,5.315,14.086,6.875,15.093,0.345,0.042,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,86.42,79.406,69.3214,80.2119,0.21315,0.9924,1.0,1.0179,1.0101,1.0,54.641,0.0,0.0,29.905,10.161,10.343,47.658,5.552,11.675,28.997,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,26.651,11.503,8.067,0.0,0.0,42.472,6.285,9.106,45.786,6.285,9.106,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,167.31,10098.61,5975.08,1.0101,56.4,1.0,56.4,86.34,86.34,0.0,50.54,1.0,50.54,86.34,86.34,0.0,86.34,79.75,69.5539,80.5556,0.21218,0.9924,1.0,1.0178,1.0101,1.0,54.8134,0.0,0.0,29.888,10.17,10.487,47.631,5.557,11.818,29.205,0.0,0.0,0.804,0.48,0.965,1.282,0.263,1.087,26.639,11.512,8.152,0.0,0.0,42.453,6.29,9.187,45.766,6.29,9.187,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,86.8,77.647,68.0985,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,56.3556,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.019,11.254,8.481,0.0,0.0,43.058,6.162,9.573,46.418,6.162,9.573,21.282,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.59,9755.83,5975.08,1.0104,55.84,1.0,55.84,86.81,86.81,0.0,49.78,1.0,49.78,86.81,86.81,0.0,86.81,77.976,68.3939,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,56.6512,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.004,11.265,8.617,0.0,0.0,43.033,6.167,9.711,46.391,6.167,9.711,21.446,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,87.8,77.647,68.8839,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,57.1358,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,26.94,11.301,8.418,0.0,0.0,42.932,6.188,9.502,46.282,6.188,9.502,22.162,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.33,9800.4,5975.08,1.0104,57.3,1.0,57.3,87.83,87.83,0.0,51.26,1.0,51.26,87.83,87.83,0.0,87.83,77.976,69.193,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,57.4434,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,26.924,11.312,8.539,0.0,0.0,42.907,6.193,9.624,46.255,6.193,9.624,22.354,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,86.42,79.406,69.3214,80.2119,0.21315,0.9924,1.0,1.0179,1.0101,1.0,54.6414,0.0,0.0,29.905,10.161,10.343,47.658,5.552,11.675,28.997,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,26.651,11.503,8.067,0.0,0.0,42.472,6.285,9.106,45.786,6.285,9.106,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,171.16,10330.75,5975.08,1.0101,56.4,1.0,56.4,86.34,86.34,0.0,50.54,1.0,50.54,86.34,86.34,0.0,86.34,79.75,69.5539,80.5556,0.21218,0.9924,1.0,1.0178,1.0101,1.0,54.8134,0.0,0.0,29.888,10.17,10.487,47.631,5.557,11.818,29.205,0.0,0.0,0.804,0.48,0.965,1.282,0.263,1.087,26.639,11.512,8.152,0.0,0.0,42.453,6.29,9.187,45.766,6.29,9.187,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,86.42,79.406,69.3214,80.2119,0.21315,0.9924,1.0,1.0179,1.0101,1.0,54.6414,0.0,0.0,29.905,10.161,10.343,47.658,5.552,11.675,28.997,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,26.651,11.503,8.067,0.0,0.0,42.472,6.285,9.106,45.786,6.285,9.106,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,169.73,10244.29,5975.08,1.0101,56.4,1.0,56.4,86.34,86.34,0.0,50.54,1.0,50.54,86.34,86.34,0.0,86.34,79.75,69.5539,80.5556,0.21218,0.9924,1.0,1.0178,1.0101,1.0,54.8134,0.0,0.0,29.888,10.17,10.487,47.631,5.557,11.818,29.205,0.0,0.0,0.804,0.48,0.965,1.282,0.263,1.087,26.639,11.512,8.152,0.0,0.0,42.453,6.29,9.187,45.766,6.29,9.187,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,86.42,79.406,69.3214,80.2119,0.21315,0.9924,1.0,1.0179,1.0101,1.0,54.6414,0.0,0.0,29.905,10.161,10.343,47.658,5.552,11.675,28.997,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,26.651,11.503,8.067,0.0,0.0,42.472,6.285,9.106,45.786,6.285,9.106,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.4,1.0,56.4,86.34,86.34,0.0,50.54,1.0,50.54,86.34,86.34,0.0,86.34,79.75,69.5539,80.5556,0.21218,0.9924,1.0,1.0178,1.0101,1.0,54.8134,0.0,0.0,29.888,10.17,10.487,47.631,5.557,11.818,29.205,0.0,0.0,0.804,0.48,0.965,1.282,0.263,1.087,26.639,11.512,8.152,0.0,0.0,42.453,6.29,9.187,45.766,6.29,9.187,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
