XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.06,64.842,48.6767,69.4747,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.73,0.0,0.0,9.79,28.1,7.52,15.68,16.74,8.5,19.22,0.0,0.2,0.8006,0.4409,0.9614,1.2821,0.2625,1.087,3.0806,24.1997,5.9375,0.0,0.0,4.9331,14.4101,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.2,6171.93,7763.52,47.17,1.0,47.17,70.06,70.06,0.0,44.7,1.0,44.7,70.06,70.06,0.0,65.94,63.814,45.1606,68.4829,0.2736,1.049,1.0,1.023,1.0732,1.0,36.6816,0.0,0.0,10.32,26.51,7.52,16.53,16.06,8.5,19.22,0.0,0.24,0.8009,0.4333,0.9613,1.2821,0.2625,1.087,2.5659,21.512,5.9368,0.0,0.0,4.1075,13.0331,6.713,4.43,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.06,64.848,48.6765,69.4811,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7298,0.0,0.0,9.79,28.1,7.52,15.68,16.74,8.5,19.22,0.0,0.21,0.8007,0.4409,0.9614,1.2821,0.2625,1.087,3.0793,24.1997,5.9375,0.0,0.0,4.9303,14.4101,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.19,6171.8,7764.12,47.17,1.0,47.17,70.06,70.06,0.0,44.73,1.0,44.73,70.06,70.06,0.0,65.93,63.821,45.1577,68.4905,0.2736,1.049,1.0,1.023,1.0732,1.0,36.6824,0.0,0.0,10.32,26.51,7.52,16.52,16.06,8.5,19.22,0.0,0.25,0.8009,0.4333,0.9613,1.2821,0.2625,1.087,2.5642,21.5087,5.9368,0.0,0.0,4.1047,13.0321,6.713,4.43,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.05,64.842,48.665,69.4747,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7252,0.0,0.0,9.81,28.1,7.52,15.71,16.74,8.5,19.22,0.0,0.19,0.8007,0.4408,0.9614,1.2821,0.2625,1.087,3.0825,24.1901,5.9375,0.0,0.0,4.9358,14.4071,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.19,6171.9,7764.33,47.13,1.0,47.13,70.05,70.05,0.0,44.62,1.0,44.62,70.05,70.05,0.0,65.94,63.805,45.149,68.4733,0.2736,1.049,1.0,1.023,1.0732,1.0,36.6768,0.0,0.0,10.34,26.5,7.52,16.56,16.06,8.5,19.22,0.0,0.22,0.8009,0.4332,0.9613,1.2821,0.2625,1.087,2.5675,21.5027,5.9368,0.0,0.0,4.1103,13.0311,6.713,4.43,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.05,64.842,48.6682,69.4747,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7242,0.0,0.0,9.79,28.1,7.52,15.68,16.74,8.5,19.22,0.0,0.2,0.8006,0.4409,0.9614,1.2821,0.2625,1.087,3.0794,24.1964,5.9375,0.0,0.0,4.9312,14.4081,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.19,6171.02,7763.52,47.17,1.0,47.17,70.05,70.05,0.0,44.7,1.0,44.7,70.05,70.05,0.0,65.93,63.814,45.1534,68.4829,0.2736,1.049,1.0,1.023,1.0732,1.0,36.6752,0.0,0.0,10.32,26.51,7.52,16.53,16.06,8.5,19.22,0.0,0.24,0.8009,0.4333,0.9613,1.2821,0.2625,1.087,2.5653,21.5103,5.9368,0.0,0.0,4.1066,13.0321,6.713,4.43,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,79.43,79.884,64.0914,80.6922,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.442,0.0,0.0,30.12,10.07,10.49,47.97,5.95,11.52,29.2,0.0,0.0,0.805,0.4444,0.9898,1.2821,0.2625,1.087,23.0766,9.6093,8.2116,0.0,0.0,36.7521,5.6771,9.018,39.62,5.68,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.93,9164.83,5673.07,56.89,1.0,56.89,79.43,79.43,0.0,51.53,1.0,51.53,79.43,79.43,0.0,75.65,82.353,62.9374,83.1928,0.21417,0.9924,1.0,1.018,1.0102,1.0,50.8008,0.0,0.0,34.19,8.48,10.49,54.44,5.0,11.52,29.2,0.0,0.0,0.8051,0.4454,0.9895,1.2821,0.2625,1.087,23.0292,8.5129,8.2103,0.0,0.0,36.6742,5.018,9.019,39.54,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.72,78.109,62.9152,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,53.2584,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.393,9.3824,8.6878,0.0,0.0,37.2549,5.5671,9.541,40.16,5.57,9.54,21.45,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.69,8809.48,5673.07,56.3,1.0,56.3,79.72,79.72,0.0,50.8,1.0,50.8,79.72,79.72,0.0,75.83,80.608,61.7632,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,52.623,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.3493,8.2844,8.6866,0.0,0.0,37.1853,4.91,9.543,40.09,4.91,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.73,78.109,63.7157,78.9205,0.21817,0.9922,1.0,1.0183,1.0104,1.0,54.0544,0.0,0.0,30.56,9.83,10.49,48.66,5.84,11.52,27.23,0.0,0.0,0.805,0.4425,0.9898,1.2821,0.2625,1.087,23.3243,9.4229,8.6086,0.0,0.0,37.1454,5.5911,9.454,40.04,5.59,9.45,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.53,8857.94,5673.07,56.06,1.0,56.06,80.73,80.73,0.0,50.59,1.0,50.59,80.73,80.73,0.0,76.8,80.608,62.5591,81.4529,0.2201,0.9922,1.0,1.0185,1.0105,1.0,53.4172,0.0,0.0,34.64,8.26,10.49,55.17,4.9,11.52,27.22,0.0,0.0,0.805,0.443,0.9894,1.2821,0.2625,1.087,23.2794,8.3232,8.6065,0.0,0.0,37.074,4.933,9.455,39.97,4.93,9.46,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,79.43,79.884,64.0914,80.6922,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.442,0.0,0.0,30.12,10.07,10.49,47.97,5.95,11.52,29.2,0.0,0.0,0.805,0.4444,0.9898,1.2821,0.2625,1.087,23.0766,9.6093,8.2116,0.0,0.0,36.7521,5.6771,9.018,39.62,5.68,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.06,9401.37,5673.07,56.89,1.0,56.89,79.43,79.43,0.0,51.53,1.0,51.53,79.43,79.43,0.0,75.65,82.353,62.9374,83.1928,0.21417,0.9924,1.0,1.018,1.0102,1.0,50.8008,0.0,0.0,34.19,8.48,10.49,54.44,5.0,11.52,29.2,0.0,0.0,0.8051,0.4454,0.9895,1.2821,0.2625,1.087,23.0292,8.5129,8.2103,0.0,0.0,36.6742,5.018,9.019,39.54,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,79.43,79.884,64.0914,80.6922,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.442,0.0,0.0,30.12,10.07,10.49,47.97,5.95,11.52,29.2,0.0,0.0,0.805,0.4444,0.9898,1.2821,0.2625,1.087,23.0766,9.6093,8.2116,0.0,0.0,36.7521,5.6771,9.018,39.62,5.68,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.52,9313.28,5673.07,56.89,1.0,56.89,79.43,79.43,0.0,51.53,1.0,51.53,79.43,79.43,0.0,75.65,82.353,62.9374,83.1928,0.21417,0.9924,1.0,1.018,1.0102,1.0,50.8008,0.0,0.0,34.19,8.48,10.49,54.44,5.0,11.52,29.2,0.0,0.0,0.8051,0.4454,0.9895,1.2821,0.2625,1.087,23.0292,8.5129,8.2103,0.0,0.0,36.6742,5.018,9.019,39.54,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,79.43,79.884,64.0914,80.6922,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.442,0.0,0.0,30.12,10.07,10.49,47.97,5.95,11.52,29.2,0.0,0.0,0.805,0.4444,0.9898,1.2821,0.2625,1.087,23.0766,9.6093,8.2116,0.0,0.0,36.7521,5.6771,9.018,39.62,5.68,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,56.89,1.0,56.89,79.43,79.43,0.0,51.53,1.0,51.53,79.43,79.43,0.0,75.65,82.353,62.9374,83.1928,0.21417,0.9924,1.0,1.018,1.0102,1.0,50.8008,0.0,0.0,34.19,8.48,10.49,54.44,5.0,11.52,29.2,0.0,0.0,0.8051,0.4454,0.9895,1.2821,0.2625,1.087,23.0292,8.5129,8.2103,0.0,0.0,36.6742,5.018,9.019,39.54,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
