XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.07,9.38,26.4,7.53,15.06,15.81,8.51,4.06,12.99,6.82,15.13,0.0,0.03,0.27127,70.54,5728.81,7572.5,1.0725,48.39,1.0,48.39,67.07,67.07,0.0,46.89,1.0,46.89,67.07,67.07,0.0,66.11,9.91,26.5,7.53,15.88,16.01,8.51,4.06,12.99,6.82,15.13,0.0,0.03,0.27127
base-appliances-dehumidifier-ief-whole-home.xml,67.06,9.39,26.4,7.53,15.06,15.81,8.51,4.06,12.98,6.82,15.13,0.0,0.04,0.27127,70.52,5728.95,7574.06,1.0725,48.47,1.0,48.47,67.06,67.06,0.0,47.09,1.0,47.09,67.06,67.06,0.0,66.12,9.89,26.47,7.53,15.88,16.0,8.51,4.06,12.98,6.82,15.13,0.0,0.04,0.27127
base-appliances-dehumidifier-multiple.xml,67.07,9.42,26.42,7.53,15.08,15.81,8.51,4.06,12.98,6.82,15.13,0.0,0.03,0.27127,70.54,5728.85,7572.11,1.0725,48.23,1.0,48.23,67.07,67.07,0.0,46.52,1.0,46.52,67.07,67.07,0.0,66.11,9.93,26.51,7.53,15.9,16.01,8.51,4.06,12.98,6.82,15.13,0.0,0.03,0.27127
base-appliances-dehumidifier.xml,67.07,9.38,26.4,7.53,15.06,15.81,8.51,4.06,12.98,6.82,15.13,0.0,0.03,0.27127,70.53,5728.28,7572.5,1.0725,48.39,1.0,48.39,67.07,67.07,0.0,46.89,1.0,46.89,67.07,67.07,0.0,66.1,9.91,26.5,7.53,15.88,16.01,8.51,4.06,12.98,6.82,15.13,0.0,0.03,0.27127
base-appliances-gas.xml,79.95,29.49,8.51,10.49,46.96,5.2,11.52,38.86,5.23,9.17,23.34,0.0,0.0,0.21527,161.99,9034.6,5520.74,1.0102,57.15,1.0,57.15,79.95,79.95,0.0,50.77,1.0,50.77,79.95,79.95,0.0,76.12,33.61,8.39,10.49,53.51,5.09,11.53,38.86,5.23,9.17,23.34,0.0,0.0,0.21527
base-appliances-modified.xml,80.26,29.96,8.29,10.49,47.7,5.09,11.52,39.43,5.13,9.7,21.6,0.0,0.0,0.22116,155.65,8683.35,5520.74,1.0105,56.59,1.0,56.59,80.26,80.26,0.0,49.98,1.0,49.98,80.26,80.26,0.0,76.31,34.08,8.18,10.49,54.26,4.99,11.53,39.43,5.13,9.7,21.6,0.0,0.0,0.22116
base-appliances-none.xml,81.31,29.96,8.29,10.49,47.7,5.09,11.52,39.31,5.16,9.61,22.52,0.0,0.0,0.22116,156.49,8730.66,5520.74,1.0105,56.33,1.0,56.33,81.31,81.31,0.0,49.77,1.0,49.77,81.31,81.31,0.0,77.31,34.08,8.18,10.49,54.26,4.99,11.53,39.31,5.16,9.61,22.52,0.0,0.0,0.22116
base-appliances-oil.xml,79.95,29.49,8.51,10.49,46.96,5.2,11.52,38.86,5.23,9.17,23.34,0.0,0.0,0.21527,166.23,9271.09,5520.74,1.0102,57.15,1.0,57.15,79.95,79.95,0.0,50.77,1.0,50.77,79.95,79.95,0.0,76.12,33.61,8.39,10.49,53.51,5.09,11.53,38.86,5.23,9.17,23.34,0.0,0.0,0.21527
base-appliances-propane.xml,79.95,29.49,8.51,10.49,46.96,5.2,11.52,38.86,5.23,9.17,23.34,0.0,0.0,0.21527,164.65,9183.02,5520.74,1.0102,57.15,1.0,57.15,79.95,79.95,0.0,50.77,1.0,50.77,79.95,79.95,0.0,76.12,33.61,8.39,10.49,53.51,5.09,11.53,38.86,5.23,9.17,23.34,0.0,0.0,0.21527
base-appliances-wood.xml,79.95,29.49,8.51,10.49,46.96,5.2,11.52,38.86,5.23,9.17,23.34,0.0,0.0,0.21527,,,,,57.15,1.0,57.15,79.95,79.95,0.0,50.77,1.0,50.77,79.95,79.95,0.0,76.12,33.61,8.39,10.49,53.51,5.09,11.53,38.86,5.23,9.17,23.34,0.0,0.0,0.21527
