XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.06,64.842,48.6758,69.4747,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7302,0.0,0.0,9.79,28.1,7.52,15.68,16.74,8.5,19.22,0.0,0.2,0.8007,0.4409,0.9614,1.2821,0.2625,1.087,3.0796,24.1997,5.9375,0.0,0.0,4.9312,14.4101,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.21,6171.77,7761.68,47.17,1.0,47.17,70.06,70.06,0.0,44.7,1.0,44.7,70.06,70.06,0.0,65.94,63.814,45.1606,68.4829,0.2736,1.049,1.0,1.023,1.0732,1.0,36.6822,0.0,0.0,10.32,26.51,7.52,16.53,16.06,8.5,19.22,0.0,0.24,0.8009,0.4333,0.9613,1.2821,0.2625,1.087,2.5659,21.512,5.9368,0.0,0.0,4.1075,13.0331,6.713,4.43,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.06,64.848,48.6755,69.4811,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.73,0.0,0.0,9.79,28.1,7.52,15.68,16.74,8.5,19.22,0.0,0.21,0.8008,0.4409,0.9614,1.2821,0.2625,1.087,3.0783,24.1997,5.9375,0.0,0.0,4.9284,14.4101,6.713,5.31,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.21,6171.64,7762.27,47.18,1.0,47.18,70.06,70.06,0.0,44.74,1.0,44.74,70.06,70.06,0.0,65.93,63.821,45.1577,68.4905,0.2736,1.049,1.0,1.023,1.0732,1.0,36.683,0.0,0.0,10.32,26.51,7.52,16.52,16.06,8.5,19.22,0.0,0.25,0.8009,0.4333,0.9613,1.2821,0.2625,1.087,2.5642,21.5087,5.9368,0.0,0.0,4.1047,13.0321,6.713,4.43,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.05,64.842,48.6639,69.4747,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7254,0.0,0.0,9.81,28.1,7.52,15.71,16.74,8.5,19.22,0.0,0.19,0.8007,0.4408,0.9614,1.2821,0.2625,1.087,3.0813,24.1901,5.9375,0.0,0.0,4.934,14.4071,6.713,5.32,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.21,6171.75,7762.47,47.13,1.0,47.13,70.05,70.05,0.0,44.62,1.0,44.62,70.05,70.05,0.0,65.94,63.805,45.1492,68.4733,0.2736,1.049,1.0,1.023,1.0732,1.0,36.6774,0.0,0.0,10.34,26.5,7.52,16.56,16.06,8.5,19.22,0.0,0.22,0.8009,0.4332,0.9613,1.2821,0.2625,1.087,2.5677,21.5027,5.9368,0.0,0.0,4.1103,13.0311,6.713,4.43,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.05,64.842,48.6673,69.4747,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.7244,0.0,0.0,9.79,28.1,7.52,15.68,16.74,8.5,19.22,0.0,0.2,0.8007,0.4409,0.9614,1.2821,0.2625,1.087,3.0784,24.1964,5.9375,0.0,0.0,4.9293,14.4081,6.713,5.31,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.2,6170.86,7761.68,47.17,1.0,47.17,70.05,70.05,0.0,44.7,1.0,44.7,70.05,70.05,0.0,65.93,63.814,45.1534,68.4829,0.2736,1.049,1.0,1.023,1.0732,1.0,36.6758,0.0,0.0,10.32,26.51,7.52,16.53,16.06,8.5,19.22,0.0,0.24,0.8009,0.4333,0.9613,1.2821,0.2625,1.087,2.5653,21.5103,5.9368,0.0,0.0,4.1066,13.0321,6.713,4.43,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,79.45,79.884,64.11,80.6922,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.4316,0.0,0.0,30.12,10.07,10.49,47.97,5.91,11.52,29.2,0.0,0.0,0.805,0.4472,0.9898,1.2821,0.2625,1.087,23.0317,9.6728,8.2116,0.0,0.0,36.6807,5.6781,9.018,39.54,5.68,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.65,9151.63,5674.89,56.91,1.0,56.91,79.45,79.45,0.0,51.56,1.0,51.56,79.45,79.45,0.0,75.7,82.354,62.9793,83.1938,0.21417,0.9924,1.0,1.018,1.0102,1.0,50.7886,0.0,0.0,34.19,8.49,10.49,54.44,4.97,11.52,29.2,0.0,0.0,0.805,0.4486,0.9895,1.2821,0.2625,1.087,22.9553,8.6286,8.2103,0.0,0.0,36.5573,5.05,9.019,39.41,5.05,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.74,78.11,62.9328,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,53.2486,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.3482,9.4449,8.6878,0.0,0.0,37.1835,5.5671,9.541,40.09,5.57,9.54,21.45,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.41,8796.15,5674.89,56.32,1.0,56.32,79.74,79.74,0.0,50.83,1.0,50.83,79.74,79.74,0.0,75.88,80.609,61.8043,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,52.6114,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.2753,8.3994,8.6866,0.0,0.0,37.0675,4.942,9.543,39.96,4.94,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.76,78.11,63.7342,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,54.044,0.0,0.0,30.56,9.84,10.49,48.66,5.8,11.52,27.23,0.0,0.0,0.805,0.4454,0.9898,1.2821,0.2625,1.087,23.28,9.4856,8.6086,0.0,0.0,37.0749,5.5911,9.454,39.97,5.59,9.45,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.25,8844.64,5674.89,56.08,1.0,56.08,80.76,80.76,0.0,50.61,1.0,50.61,80.76,80.76,0.0,76.86,80.609,62.6021,81.4538,0.22009,0.9922,1.0,1.0185,1.0105,1.0,53.4056,0.0,0.0,34.64,8.26,10.49,55.17,4.86,11.52,27.22,0.0,0.0,0.805,0.4462,0.9894,1.2821,0.2625,1.087,23.2054,8.4402,8.6065,0.0,0.0,36.9562,4.966,9.455,39.84,4.97,9.46,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,79.45,79.884,64.11,80.6922,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.4316,0.0,0.0,30.12,10.07,10.49,47.97,5.91,11.52,29.2,0.0,0.0,0.805,0.4472,0.9898,1.2821,0.2625,1.087,23.0317,9.6728,8.2116,0.0,0.0,36.6807,5.6781,9.018,39.54,5.68,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.78,9388.17,5674.89,56.91,1.0,56.91,79.45,79.45,0.0,51.56,1.0,51.56,79.45,79.45,0.0,75.7,82.354,62.9793,83.1938,0.21417,0.9924,1.0,1.018,1.0102,1.0,50.7886,0.0,0.0,34.19,8.49,10.49,54.44,4.97,11.52,29.2,0.0,0.0,0.805,0.4486,0.9895,1.2821,0.2625,1.087,22.9553,8.6286,8.2103,0.0,0.0,36.5573,5.05,9.019,39.41,5.05,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,79.45,79.884,64.11,80.6922,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.4316,0.0,0.0,30.12,10.07,10.49,47.97,5.91,11.52,29.2,0.0,0.0,0.805,0.4472,0.9898,1.2821,0.2625,1.087,23.0317,9.6728,8.2116,0.0,0.0,36.6807,5.6781,9.018,39.54,5.68,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.24,9300.08,5674.89,56.91,1.0,56.91,79.45,79.45,0.0,51.56,1.0,51.56,79.45,79.45,0.0,75.7,82.354,62.9793,83.1938,0.21417,0.9924,1.0,1.018,1.0102,1.0,50.7886,0.0,0.0,34.19,8.49,10.49,54.44,4.97,11.52,29.2,0.0,0.0,0.805,0.4486,0.9895,1.2821,0.2625,1.087,22.9553,8.6286,8.2103,0.0,0.0,36.5573,5.05,9.019,39.41,5.05,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,79.45,79.884,64.11,80.6922,0.21251,0.9924,1.0,1.0178,1.0101,1.0,51.4316,0.0,0.0,30.12,10.07,10.49,47.97,5.91,11.52,29.2,0.0,0.0,0.805,0.4472,0.9898,1.2821,0.2625,1.087,23.0317,9.6728,8.2116,0.0,0.0,36.6807,5.6781,9.018,39.54,5.68,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,56.91,1.0,56.91,79.45,79.45,0.0,51.56,1.0,51.56,79.45,79.45,0.0,75.7,82.354,62.9793,83.1938,0.21417,0.9924,1.0,1.018,1.0102,1.0,50.7886,0.0,0.0,34.19,8.49,10.49,54.44,4.97,11.52,29.2,0.0,0.0,0.805,0.4486,0.9895,1.2821,0.2625,1.087,22.9553,8.6286,8.2103,0.0,0.0,36.5573,5.05,9.019,39.41,5.05,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
