XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.43,8.96,26.52,7.53,14.37,15.87,8.51,3.86,13.03,6.82,0.03,15.13,0.27081,70.44,5705.62,7552.81,1.0724,62.0,1.0,62.0,67.0,67.0,FAIL,66.47,9.47,26.61,7.53,15.19,16.06,8.51,3.86,13.03,6.82,0.03,15.13,0.27081
base-appliances-dehumidifier-ief-whole-home.xml,67.42,8.97,26.52,7.53,14.37,15.86,8.51,3.86,13.03,6.82,0.04,15.13,0.27081,70.43,5705.65,7554.8,1.0724,62.0,1.0,62.0,67.0,67.0,FAIL,66.47,9.47,26.6,7.53,15.19,16.06,8.51,3.86,13.03,6.82,0.04,15.13,0.27081
base-appliances-dehumidifier-multiple.xml,67.44,8.99,26.53,7.53,14.4,15.86,8.51,3.86,13.03,6.82,0.03,15.13,0.27081,70.45,5705.75,7552.74,1.0724,62.0,1.0,62.0,67.0,67.0,FAIL,66.48,9.5,26.62,7.53,15.22,16.06,8.51,3.86,13.03,6.82,0.03,15.13,0.27081
base-appliances-dehumidifier.xml,67.43,8.96,26.52,7.53,14.37,15.87,8.51,3.86,13.03,6.82,0.03,15.13,0.27081,70.44,5705.34,7552.81,1.0724,62.0,1.0,62.0,67.0,67.0,FAIL,66.47,9.47,26.61,7.53,15.19,16.06,8.51,3.86,13.03,6.82,0.03,15.13,0.27081
base-appliances-gas.xml,79.49,28.03,8.69,10.5,44.65,5.34,11.52,36.09,5.4,9.17,0.0,23.34,0.21508,157.19,8647.05,5445.28,1.0102,66.0,1.0,66.0,79.0,79.0,FAIL,75.59,32.13,8.57,10.5,51.17,5.26,11.53,36.09,5.4,9.17,0.0,23.34,0.21508
base-appliances-modified.xml,79.79,28.49,8.47,10.5,45.38,5.23,11.52,36.66,5.29,9.7,0.0,21.6,0.22099,150.74,8294.66,5445.28,1.0105,66.0,1.0,66.0,80.0,80.0,FAIL,75.77,32.6,8.35,10.5,51.93,5.15,11.53,36.66,5.29,9.7,0.0,21.6,0.22099
base-appliances-none.xml,80.87,28.49,8.47,10.5,45.38,5.23,11.52,36.53,5.32,9.61,0.0,22.52,0.22099,151.6,8341.73,5445.28,1.0105,65.0,1.0,65.0,81.0,81.0,FAIL,76.79,32.6,8.35,10.5,51.93,5.15,11.53,36.53,5.32,9.61,0.0,22.52,0.22099
base-appliances-oil.xml,79.49,28.03,8.69,10.5,44.65,5.34,11.52,36.09,5.4,9.17,0.0,23.34,0.21508,161.49,8883.54,5445.28,1.0102,66.0,1.0,66.0,79.0,79.0,FAIL,75.59,32.13,8.57,10.5,51.17,5.26,11.53,36.09,5.4,9.17,0.0,23.34,0.21508
base-appliances-propane.xml,79.49,28.03,8.69,10.5,44.65,5.34,11.52,36.09,5.4,9.17,0.0,23.34,0.21508,159.89,8795.47,5445.28,1.0102,66.0,1.0,66.0,79.0,79.0,FAIL,75.59,32.13,8.57,10.5,51.17,5.26,11.53,36.09,5.4,9.17,0.0,23.34,0.21508
base-appliances-wood.xml,79.49,28.03,8.69,10.5,44.65,5.34,11.52,36.09,5.4,9.17,0.0,23.34,0.21508,,,,,66.0,1.0,66.0,79.0,79.0,FAIL,75.59,32.13,8.57,10.5,51.17,5.26,11.53,36.09,5.4,9.17,0.0,23.34,0.21508
base-atticroof-cathedral.xml,72.28,31.34,8.68,10.5,49.92,5.15,11.53,33.32,4.63,9.17,0.0,21.28,0.19803,135.31,7702.47,5639.26,1.0094,64.0,1.0,64.0,72.0,72.0,FAIL,67.33,37.18,8.53,10.5,59.22,5.08,11.53,33.32,4.63,9.17,0.0,21.28,0.19803
base-atticroof-conditioned.xml,78.16,36.41,10.9,10.5,57.99,6.36,11.52,44.76,5.4,9.07,0.0,25.37,0.21289,152.53,9738.64,6554.29,0.9741,66.0,1.0,66.0,78.0,78.0,FAIL,71.76,44.77,10.73,10.5,71.3,6.21,11.53,44.76,5.4,9.07,0.0,25.37,0.21289
base-atticroof-flat.xml,71.72,28.27,8.76,10.5,45.03,5.18,11.52,30.31,4.11,9.17,0.0,21.28,0.19763,131.54,7228.07,5443.66,1.0094,65.0,1.0,65.0,72.0,72.0,FAIL,68.11,32.38,8.62,10.5,51.56,5.11,11.53,30.31,4.11,9.17,0.0,21.28,0.19763
base-atticroof-radiant-barrier.xml,73.63,9.08,26.4,7.53,14.54,15.81,8.51,6.85,14.04,6.83,0.0,15.13,0.22461,79.08,6305.34,7523.98,1.0597,62.0,1.0,62.0,74.0,74.0,FAIL,72.63,9.59,26.47,7.53,15.37,15.99,8.51,6.85,14.04,6.83,0.0,15.13,0.22461
base-atticroof-unvented-insulated-roof.xml,74.28,28.49,8.47,10.5,45.38,5.23,11.52,33.34,4.35,9.17,0.0,21.28,0.1865,139.76,7677.9,5445.28,1.0089,65.0,1.0,65.0,74.0,74.0,FAIL,70.53,32.6,8.35,10.5,51.93,5.15,11.53,33.34,4.35,9.17,0.0,21.28,0.1865
base-atticroof-vented.xml,76.37,29.02,8.26,10.5,46.22,5.13,11.83,36.19,4.58,9.34,0.0,21.28,0.22133,146.22,8121.42,5496.31,1.0105,65.0,1.0,65.0,76.0,76.0,FAIL,72.52,33.15,8.15,10.5,52.79,5.06,11.83,36.19,4.58,9.34,0.0,21.28,0.22133
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.49,10.48,5.02,10.5,16.75,3.49,11.52,11.19,2.37,9.73,0.0,13.08,0.23188,103.71,3673.97,3242.73,1.0925,71.0,1.0,71.0,68.0,68.0,PASS,70.97,8.94,5.1,10.5,14.29,3.52,11.51,11.19,2.37,9.73,0.0,13.08,0.23188
base-bldgtype-multifamily-location-portland-or.xml,68.88,5.07,3.4,9.98,8.12,2.42,10.99,1.75,2.5,9.25,0.0,13.08,0.19642,75.84,2264.62,2770.41,1.0778,61.0,1.0,61.0,69.0,69.0,FAIL,70.91,3.85,3.79,9.98,6.17,2.6,10.99,1.75,2.5,9.25,0.0,13.08,0.19642
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.01,7.81,5.71,10.5,12.77,3.82,11.51,3.21,3.77,9.7,0.0,13.08,0.238,75.7,2602.65,3139.71,1.095,72.0,1.0,72.0,66.0,66.0,PASS,68.25,6.39,5.87,10.5,10.48,3.88,11.5,3.21,3.77,9.7,0.0,13.08,0.238
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.29,7.81,5.71,10.5,12.77,3.82,11.51,3.43,3.77,9.7,0.0,13.08,0.238,76.51,2630.42,3139.71,1.095,72.0,1.0,72.0,66.0,66.0,PASS,68.54,6.39,5.87,10.5,10.48,3.88,11.5,3.43,3.77,9.7,0.0,13.08,0.238
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.05,7.81,5.71,10.5,12.77,3.82,11.51,3.24,3.77,9.7,0.0,13.08,0.238,75.62,2599.94,3139.71,1.095,72.0,1.0,72.0,66.0,66.0,PASS,68.29,6.39,5.87,10.5,10.48,3.88,11.5,3.24,3.77,9.7,0.0,13.08,0.238
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.67,7.800000000000001,5.71,10.5,11.26,3.82,11.51,2.69,3.77,9.7,0.0,13.08,0.23599,73.27,2517.07,3139.71,1.0942,71.0,1.0,71.0,66.0,66.0,PASS,67.89,6.390000000000001,5.87,10.5,9.25,3.88,11.5,2.69,3.77,9.7,0.0,13.08,0.23599
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.07,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.77,9.7,0.0,13.08,0.23,78.82,2701.64,3139.71,1.0917,73.0,1.0,73.0,65.0,65.0,PASS,67.25,6.39,5.87,10.5,10.18,3.88,11.5,4.39,2.77,9.7,0.0,13.08,0.23
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.91,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.32,9.7,0.0,13.08,0.23,79.99,2741.84,3139.71,1.0917,74.0,1.0,74.0,67.0,67.0,PASS,69.17,6.39,5.87,10.5,10.18,3.88,11.5,4.39,3.32,9.7,0.0,13.08,0.23
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.67,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.95,9.7,0.0,13.08,0.23,79.2,2714.63,3139.71,1.0917,74.0,1.0,74.0,66.0,66.0,PASS,67.88,6.39,5.87,10.5,10.18,3.88,11.5,4.39,2.95,9.7,0.0,13.08,0.23
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.06,7.8,5.71,10.5,12.43,3.82,11.51,4.39,6.62,9.7,0.0,13.08,0.23,86.99,2981.46,3139.71,1.0917,80.0,1.0,80.0,78.0,78.0,PASS,80.8,6.39,5.87,10.5,10.18,3.88,11.5,4.39,6.62,9.7,0.0,13.08,0.23
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.47,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.19,9.7,0.0,13.08,0.23,79.72,2732.45,3139.71,1.0917,74.0,1.0,74.0,66.0,66.0,PASS,68.71,6.39,5.87,10.5,10.18,3.88,11.5,4.39,3.19,9.7,0.0,13.08,0.23
base-bldgtype-multifamily-shared-generator.xml,69.17,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22951,141.86,4799.78,3099.86,1.0915,69.0,1.0,69.0,69.0,69.0,PASS,71.5,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22951
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.5,7.81,5.72,10.5,6.56,2.96,11.51,2.05,3.54,9.7,0.0,13.08,0.22761,68.02,2299.77,3099.86,1.0907,69.0,1.0,69.0,71.0,71.0,FAIL,72.65,6.39,5.88,10.5,5.56,3.02,11.5,2.05,3.54,9.7,0.0,13.08,0.22761
base-bldgtype-multifamily-shared-laundry-room.xml,60.41,7.27,6.0,10.49,11.62,3.93,18.26,3.18,2.92,12.54,0.0,13.08,0.22912,106.39,3607.0,3106.6,1.0913,63.0,1.0,63.0,60.0,60.0,PASS,62.4,5.89,6.17,10.49,9.42,4.0,18.23,3.18,2.92,12.54,0.0,13.08,0.22912
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.86,7.68,5.8,10.5,12.27,3.84,11.51,0.74,3.36,9.69,0.0,14.58,0.22951,85.29,2927.29,3144.39,1.0915,69.0,1.0,69.0,70.0,70.0,FAIL,72.16,6.27,5.97,10.5,10.03,3.91,11.5,0.74,3.36,9.69,0.0,14.58,0.22951
base-bldgtype-multifamily-shared-mechvent.xml,65.94,7.68,5.8,10.5,12.27,3.84,11.51,2.78,3.03,9.7,0.0,14.58,0.22951,76.08,2610.95,3144.39,1.0915,69.0,1.0,69.0,66.0,66.0,PASS,68.11,6.27,5.97,10.5,10.03,3.91,11.5,2.78,3.03,9.7,0.0,14.58,0.22951
base-bldgtype-multifamily-shared-pv.xml,6.06,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22951,24.92,843.06,3099.86,1.0915,69.0,1.0,69.0,64.0,64.0,PASS,6.26,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22951
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.04,7.06,6.19,10.49,11.29,4.02,18.25,3.07,2.99,13.64,0.0,13.08,0.22912,108.88,3683.26,3099.86,1.0913,64.0,1.0,64.0,62.0,62.0,PASS,64.05,5.7,6.38,10.49,9.11,4.1,18.23,3.07,2.99,13.64,0.0,13.08,0.22912
base-bldgtype-multifamily-shared-water-heater.xml,60.61,7.06,6.19,10.49,11.29,4.02,18.25,3.07,2.99,12.54,0.0,13.08,0.22912,106.27,3595.04,3099.86,1.0913,63.0,1.0,63.0,61.0,61.0,PASS,62.57,5.7,6.38,10.49,9.11,4.1,18.23,3.07,2.99,12.54,0.0,13.08,0.22912
base-bldgtype-multifamily.xml,63.67,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22951,74.44,2518.44,3099.86,1.0915,69.0,1.0,69.0,64.0,64.0,PASS,65.82,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22951
base-bldgtype-single-family-attached.xml,74.44,18.24,5.87,10.5,29.05,3.94,11.52,22.14,3.4,9.45,0.0,17.18,0.22099,129.5,5678.97,4222.92,1.0384,66.0,1.0,66.0,74.0,74.0,FAIL,72.55,19.75,5.81,10.5,31.46,3.91,11.52,22.14,3.4,9.45,0.0,17.18,0.22099
base-dhw-combi-tankless.xml,64.56,27.59,8.83,10.49,45.39,5.47,18.36,30.46,4.88,10.47,0.0,21.28,0.22959,145.27,8130.85,5536.56,1.0109,69.0,1.0,69.0,65.0,65.0,PASS,61.32,31.67,8.7,10.49,51.92,5.42,18.37,30.46,4.88,10.47,0.0,21.28,0.22959
base-dhw-desuperheater.xml,82.87,28.49,8.47,10.5,45.38,5.3,11.52,41.64,5.55,7.01,0.0,21.28,0.22143,157.32,8802.09,5536.56,1.0105,77.0,1.0,77.0,83.0,83.0,FAIL,78.61,32.6,8.35,10.5,51.93,5.25,11.53,41.64,5.55,7.01,0.0,21.28,0.22143
base-dhw-dwhr.xml,76.06,28.49,8.47,10.5,45.38,5.23,11.52,36.72,5.28,6.93,0.0,21.28,0.22099,146.37,8054.15,5445.28,1.0105,65.0,1.0,65.0,76.0,76.0,FAIL,72.23,32.6,8.35,10.5,51.93,5.15,11.53,36.72,5.28,6.93,0.0,21.28,0.22099
base-dhw-indirect-standbyloss.xml,68.56,27.49,8.87,10.49,45.22,5.49,18.7,28.76,5.18,14.25,0.0,21.28,0.22464,150.8,8462.86,5552.51,1.0107,69.0,1.0,69.0,69.0,69.0,PASS,65.11,31.56,8.74,10.49,51.75,5.44,18.71,28.76,5.18,14.25,0.0,21.28,0.22464
