XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.26,64.664,48.6894,69.2945,0.26798,1.048,1.0,1.0225,1.0716,1.0,38.5716,0.0,0.0,9.691,28.342,7.403,15.458,16.359,8.674,19.031,0.0,0.197,0.804,0.455,0.928,1.282,0.263,1.087,3.3,24.099,5.942,0.0,0.0,5.264,13.91,6.962,5.675,13.91,6.962,14.96,0.345,0.043,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,74.15,6169.86,7764.59,1.0716,48.07,1.0,48.07,70.24,70.24,0.0,46.0,1.0,46.0,70.24,70.24,0.0,70.24,64.979,48.8971,69.6153,0.26704,1.0478,1.0,1.0225,1.0714,1.0,38.772,0.0,0.0,9.684,28.358,7.517,15.446,16.369,8.788,19.223,0.0,0.197,0.804,0.455,0.93,1.282,0.263,1.087,3.298,24.109,6.012,0.0,0.0,5.261,13.916,7.029,5.671,13.916,7.029,15.09,0.345,0.043,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.25,64.678,48.6901,69.3095,0.26798,1.048,1.0,1.0225,1.0716,1.0,38.5784,0.0,0.0,9.691,28.345,7.403,15.459,16.366,8.674,19.031,0.0,0.208,0.804,0.455,0.928,1.282,0.263,1.087,3.301,24.095,5.942,0.0,0.0,5.266,13.912,6.962,5.677,13.912,6.962,14.96,0.345,0.047,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,74.14,6170.62,7766.48,1.0716,48.07,1.0,48.07,70.22,70.22,0.0,46.02,1.0,46.02,70.22,70.22,0.0,70.22,64.993,48.8978,69.6303,0.26704,1.0478,1.0,1.0225,1.0714,1.0,38.7774,0.0,0.0,9.684,28.36,7.517,15.447,16.375,8.788,19.224,0.0,0.208,0.804,0.455,0.93,1.282,0.263,1.087,3.298,24.105,6.012,0.0,0.0,5.261,13.918,7.029,5.672,13.918,7.029,15.09,0.345,0.047,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.26,64.666,48.6883,69.2967,0.26798,1.048,1.0,1.0225,1.0716,1.0,38.5784,0.0,0.0,9.709,28.341,7.403,15.487,16.364,8.674,19.031,0.0,0.182,0.804,0.455,0.928,1.282,0.263,1.087,3.301,24.091,5.942,0.0,0.0,5.266,13.91,6.962,5.677,13.91,6.962,14.96,0.345,0.049,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,74.16,6170.76,7765.2,1.0716,48.06,1.0,48.06,70.24,70.24,0.0,46.0,1.0,46.0,70.24,70.24,0.0,70.24,64.981,48.8966,69.6175,0.26704,1.0478,1.0,1.0225,1.0714,1.0,38.7784,0.0,0.0,9.703,28.357,7.517,15.478,16.373,8.788,19.223,0.0,0.181,0.804,0.455,0.93,1.282,0.263,1.087,3.298,24.102,6.012,0.0,0.0,5.261,13.916,7.029,5.672,13.916,7.029,15.09,0.345,0.049,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.27,64.664,48.691,69.2945,0.26798,1.048,1.0,1.0225,1.0716,1.0,38.5754,0.0,0.0,9.691,28.342,7.403,15.458,16.359,8.674,19.031,0.0,0.197,0.804,0.455,0.928,1.282,0.263,1.087,3.299,24.098,5.942,0.0,0.0,5.261,13.909,6.962,5.672,13.909,6.962,14.96,0.345,0.048,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,74.15,6169.83,7764.59,1.0716,48.07,1.0,48.07,70.24,70.24,0.0,46.0,1.0,46.0,70.24,70.24,0.0,70.24,64.979,48.8998,69.6153,0.26704,1.0478,1.0,1.0225,1.0714,1.0,38.7744,0.0,0.0,9.684,28.358,7.517,15.446,16.369,8.788,19.223,0.0,0.197,0.804,0.455,0.93,1.282,0.263,1.087,3.296,24.109,6.012,0.0,0.0,5.257,13.916,7.029,5.667,13.916,7.029,15.09,0.345,0.048,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,87.44,79.406,70.1035,80.1778,0.20418,0.9927,1.0,1.0171,1.0097,1.0,55.312,0.0,0.0,29.905,10.161,10.343,47.658,5.552,11.675,28.997,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.5,11.261,8.243,0.0,0.0,43.825,6.153,9.304,47.245,6.153,9.304,23.037,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,171.01,10317.53,5975.08,1.0097,56.4,1.0,56.4,87.35,87.35,0.0,50.54,1.0,50.54,87.35,87.35,0.0,87.35,79.75,70.3344,80.5216,0.20325,0.9927,1.0,1.017,1.0097,1.0,55.4834,0.0,0.0,29.888,10.17,10.487,47.631,5.557,11.818,29.205,0.0,0.0,0.804,0.48,0.965,1.282,0.263,1.087,27.488,11.268,8.328,0.0,0.0,43.807,6.157,9.385,47.225,6.157,9.385,23.187,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,87.83,77.647,68.8768,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,57.0252,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.868,11.009,8.656,0.0,0.0,44.411,6.028,9.771,47.876,6.028,9.771,21.281,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.3,9975.37,5975.08,1.01,55.84,1.0,55.84,87.84,87.84,0.0,49.78,1.0,49.78,87.84,87.84,0.0,87.84,77.976,69.173,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,57.3212,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.853,11.02,8.792,0.0,0.0,44.386,6.033,9.909,47.85,6.033,9.909,21.445,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,88.83,77.647,69.6641,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,57.8054,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.789,11.058,8.593,0.0,0.0,44.284,6.055,9.7,47.74,6.055,9.7,22.161,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,166.04,10019.76,5975.08,1.01,57.3,1.0,57.3,88.85,88.85,0.0,51.26,1.0,51.26,88.85,88.85,0.0,88.85,77.976,69.9725,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,58.1128,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.775,11.067,8.714,0.0,0.0,44.262,6.059,9.821,47.716,6.059,9.821,22.353,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,87.44,79.406,70.1035,80.1778,0.20418,0.9927,1.0,1.0171,1.0097,1.0,55.312,0.0,0.0,29.905,10.161,10.343,47.658,5.552,11.675,28.997,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.5,11.261,8.243,0.0,0.0,43.825,6.153,9.304,47.245,6.153,9.304,23.037,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,174.86,10549.67,5975.08,1.0097,56.4,1.0,56.4,87.35,87.35,0.0,50.54,1.0,50.54,87.35,87.35,0.0,87.35,79.75,70.3344,80.5216,0.20325,0.9927,1.0,1.017,1.0097,1.0,55.4834,0.0,0.0,29.888,10.17,10.487,47.631,5.557,11.818,29.205,0.0,0.0,0.804,0.48,0.965,1.282,0.263,1.087,27.488,11.268,8.328,0.0,0.0,43.807,6.157,9.385,47.225,6.157,9.385,23.187,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,87.44,79.406,70.1035,80.1778,0.20418,0.9927,1.0,1.0171,1.0097,1.0,55.312,0.0,0.0,29.905,10.161,10.343,47.658,5.552,11.675,28.997,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.5,11.261,8.243,0.0,0.0,43.825,6.153,9.304,47.245,6.153,9.304,23.037,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.43,10463.21,5975.08,1.0097,56.4,1.0,56.4,87.35,87.35,0.0,50.54,1.0,50.54,87.35,87.35,0.0,87.35,79.75,70.3344,80.5216,0.20325,0.9927,1.0,1.017,1.0097,1.0,55.4834,0.0,0.0,29.888,10.17,10.487,47.631,5.557,11.818,29.205,0.0,0.0,0.804,0.48,0.965,1.282,0.263,1.087,27.488,11.268,8.328,0.0,0.0,43.807,6.157,9.385,47.225,6.157,9.385,23.187,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,87.44,79.406,70.1035,80.1778,0.20418,0.9927,1.0,1.0171,1.0097,1.0,55.312,0.0,0.0,29.905,10.161,10.343,47.658,5.552,11.675,28.997,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.5,11.261,8.243,0.0,0.0,43.825,6.153,9.304,47.245,6.153,9.304,23.037,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.4,1.0,56.4,87.35,87.35,0.0,50.54,1.0,50.54,87.35,87.35,0.0,87.35,79.75,70.3344,80.5216,0.20325,0.9927,1.0,1.017,1.0097,1.0,55.4834,0.0,0.0,29.888,10.17,10.487,47.631,5.557,11.818,29.205,0.0,0.0,0.804,0.48,0.965,1.282,0.263,1.087,27.488,11.268,8.328,0.0,0.0,43.807,6.157,9.385,47.225,6.157,9.385,23.187,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
