XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.27,9.27,27.0,7.53,14.87,16.0,8.51,3.99,13.2,6.72,15.13,0.0,0.03,0.27052,70.49,5735.14,7587.47,1.0723,48.12,1.0,48.12,67.27,67.27,0.0,46.6,1.0,46.6,67.27,67.27,0.0,66.31,9.78,27.11,7.53,15.68,16.2,8.51,3.99,13.2,6.72,15.13,0.0,0.03,0.27052
base-appliances-dehumidifier-ief-whole-home.xml,67.27,9.27,27.0,7.53,14.87,16.0,8.51,3.99,13.2,6.72,15.13,0.0,0.04,0.27052,70.48,5735.12,7588.38,1.0723,48.19,1.0,48.19,67.27,67.27,0.0,46.79,1.0,46.79,67.27,67.27,0.0,66.32,9.78,27.08,7.53,15.68,16.2,8.51,3.99,13.2,6.72,15.13,0.0,0.04,0.27052
base-appliances-dehumidifier-multiple.xml,67.28,9.28,27.0,7.53,14.9,16.0,8.51,3.99,13.2,6.72,15.13,0.0,0.03,0.27052,70.5,5735.3,7586.66,1.0723,47.97,1.0,47.97,67.28,67.28,0.0,46.25,1.0,46.25,67.28,67.28,0.0,66.31,9.81,27.11,7.53,15.71,16.2,8.51,3.99,13.2,6.72,15.13,0.0,0.03,0.27052
base-appliances-dehumidifier.xml,67.27,9.27,27.0,7.53,14.87,16.0,8.51,3.99,13.2,6.72,15.13,0.0,0.03,0.27052,70.49,5735.11,7587.47,1.0723,48.12,1.0,48.12,67.27,67.27,0.0,46.6,1.0,46.6,67.27,67.27,0.0,66.31,9.78,27.11,7.53,15.68,16.2,8.51,3.99,13.2,6.72,15.13,0.0,0.03,0.27052
base-appliances-gas.xml,79.17,29.04,8.89,10.49,46.28,5.45,11.52,37.89,5.27,9.02,23.34,0.0,0.0,0.21525,159.93,8896.03,5506.09,1.0102,57.01,1.0,57.01,79.17,79.17,0.0,51.73,1.0,51.73,79.17,79.17,0.0,75.3,33.11,8.76,10.49,52.75,5.4,11.53,37.89,5.27,9.02,23.34,0.0,0.0,0.21525
base-appliances-modified.xml,79.47,29.5,8.66,10.49,47.01,5.34,11.52,38.45,5.17,9.55,21.6,0.0,0.0,0.22108,153.55,8543.71,5506.09,1.0105,56.45,1.0,56.45,79.47,79.47,0.0,51.01,1.0,51.01,79.47,79.47,0.0,75.48,33.58,8.55,10.49,53.5,5.29,11.53,38.45,5.17,9.55,21.6,0.0,0.0,0.22108
base-appliances-none.xml,80.52,29.5,8.66,10.49,47.01,5.34,11.52,38.33,5.2,9.46,22.52,0.0,0.0,0.22108,154.41,8591.48,5506.09,1.0105,56.19,1.0,56.19,80.52,80.52,0.0,50.78,1.0,50.78,80.52,80.52,0.0,76.48,33.58,8.55,10.49,53.5,5.29,11.53,38.33,5.2,9.46,22.52,0.0,0.0,0.22108
base-appliances-oil.xml,79.17,29.04,8.89,10.49,46.28,5.45,11.52,37.89,5.27,9.02,23.34,0.0,0.0,0.21525,164.18,9132.52,5506.09,1.0102,57.01,1.0,57.01,79.17,79.17,0.0,51.73,1.0,51.73,79.17,79.17,0.0,75.3,33.11,8.76,10.49,52.75,5.4,11.53,37.89,5.27,9.02,23.34,0.0,0.0,0.21525
base-appliances-propane.xml,79.17,29.04,8.89,10.49,46.28,5.45,11.52,37.89,5.27,9.02,23.34,0.0,0.0,0.21525,162.6,9044.44,5506.09,1.0102,57.01,1.0,57.01,79.17,79.17,0.0,51.73,1.0,51.73,79.17,79.17,0.0,75.3,33.11,8.76,10.49,52.75,5.4,11.53,37.89,5.27,9.02,23.34,0.0,0.0,0.21525
base-appliances-wood.xml,79.17,29.04,8.89,10.49,46.28,5.45,11.52,37.89,5.27,9.02,23.34,0.0,0.0,0.21525,,,,,57.01,1.0,57.01,79.17,79.17,0.0,51.73,1.0,51.73,79.17,79.17,0.0,75.3,33.11,8.76,10.49,52.75,5.4,11.53,37.89,5.27,9.02,23.34,0.0,0.0,0.21525
