HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,30.372,0.0,20.969,9.917,0.848,0.0,0.0,0.0,3.254,3.876,0.882,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.336,-0.11,5.496,0.0,0.509,0.0,13.208,-8.992,-2.631,0.0,-0.093,-0.26,-0.025,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.46,-0.106,-0.944,-4.236,-0.086,0.0,8.766,7.785,1.877
base-appliances-dehumidifier-ef-portable.xml,1.727,0.0,33.167,7.067,0.793,0.0,0.0,0.0,1.338,1.306,0.0,0.0,0.308,3.963,-3.581,0.0,0.0,0.0,0.791,-0.336,0.868,0.176,0.2,0.0,0.07,-2.978,-0.551,0.0,0.274,-0.327,0.0,0.0,0.128,2.146,20.365,0.0,0.0,0.0,1.296,-0.331,-0.516,-2.528,-0.115,0.0,0.7,9.975,2.095
base-appliances-dehumidifier-ef-whole-home.xml,1.756,0.0,33.169,7.067,0.793,0.0,0.0,0.0,1.325,1.295,0.0,0.0,0.306,3.934,-3.554,0.0,0.0,0.0,0.779,-0.337,0.862,0.158,0.198,0.0,0.071,-2.924,-0.546,0.0,0.262,-0.338,0.0,0.0,0.125,2.116,20.392,0.0,0.0,0.0,1.285,-0.331,-0.522,-2.545,-0.117,0.0,0.7,10.006,2.099
base-appliances-dehumidifier-mechvent-latent-degradation-model-0s.xml,1.374,0.0,35.06,6.477,0.789,0.0,0.0,0.0,0.991,0.95,0.0,0.0,0.25,2.886,-3.254,0.0,0.0,0.0,-0.183,-0.447,0.13,0.415,2.892,0.0,0.05,-3.379,-0.494,0.0,0.577,-0.037,0.0,0.0,0.194,3.003,18.264,0.0,0.0,0.0,2.447,-0.467,-0.066,-1.662,-1.569,0.0,0.757,11.139,2.152
base-appliances-dehumidifier-mechvent-latent-degradation-model-45s.xml,1.375,0.0,34.849,6.477,0.789,0.0,0.0,0.0,0.988,0.948,0.0,0.0,0.252,2.918,-3.249,0.0,0.0,0.0,-0.203,-0.46,0.131,0.452,2.912,0.0,0.05,-3.463,-0.498,0.0,0.573,-0.04,0.0,0.0,0.196,3.033,18.269,0.0,0.0,0.0,2.425,-0.48,-0.066,-1.635,-1.551,0.0,0.751,10.878,2.148
base-appliances-dehumidifier-mechvent-latent-degradation-model-ashp.xml,1.423,0.0,35.355,6.477,0.789,0.0,0.0,0.0,0.984,0.945,0.0,0.0,0.249,2.887,-3.22,0.0,0.0,0.0,-0.185,-0.451,0.131,0.4,2.885,0.0,0.1,-3.349,-0.493,0.0,0.57,-0.042,0.0,0.0,0.193,3.004,18.298,0.0,0.0,0.0,2.444,-0.471,-0.067,-1.676,-1.576,0.0,1.229,10.969,2.153
base-appliances-dehumidifier-mechvent.xml,1.374,0.0,35.065,6.477,0.789,0.0,0.0,0.0,0.991,0.95,0.0,0.0,0.25,2.883,-3.25,0.0,0.0,0.0,-0.178,-0.447,0.13,0.398,2.889,0.0,0.05,-3.389,-0.494,0.0,0.577,-0.037,0.0,0.0,0.194,3.002,18.267,0.0,0.0,0.0,2.454,-0.467,-0.066,-1.674,-1.57,0.0,0.757,11.136,2.151
base-appliances-dehumidifier-multiple.xml,1.803,0.0,33.151,7.067,0.793,0.0,0.0,0.0,1.322,1.292,0.0,0.0,0.302,3.911,-3.548,0.0,0.0,0.0,0.77,-0.335,0.858,0.141,0.198,0.0,0.073,-2.842,-0.544,0.0,0.261,-0.339,0.0,0.0,0.122,2.1,20.398,0.0,0.0,0.0,1.282,-0.329,-0.524,-2.563,-0.117,0.0,0.7,10.013,2.102
base-appliances-dehumidifier.xml,1.733,0.0,33.173,7.067,0.793,0.0,0.0,0.0,1.328,1.297,0.0,0.0,0.305,3.929,-3.546,0.0,0.0,0.0,0.783,-0.335,0.861,0.153,0.198,0.0,0.07,-2.983,-0.543,0.0,0.262,-0.339,0.0,0.0,0.124,2.104,20.4,0.0,0.0,0.0,1.28,-0.329,-0.525,-2.56,-0.118,0.0,0.7,10.017,2.102
base-appliances-freezer-temperature-dependent-schedule.xml,30.214,0.0,21.116,9.917,0.848,0.0,0.0,0.0,3.254,3.872,0.881,7.094,0.675,11.53,-12.777,0.0,0.0,0.0,8.333,-0.104,5.488,0.0,0.509,0.0,13.144,-9.088,-2.627,0.0,-0.101,-0.268,-0.027,2.42,0.013,-0.447,12.72,0.0,0.0,0.0,-6.479,-0.1,-0.953,-4.266,-0.087,0.0,8.8,7.983,1.88
