HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2228.5,3606.5,3606.5,2228.5,3606.5,3606.5,32898.0,23019.0,0.0
base-appliances-dehumidifier-ef-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1897.7,3083.3,3083.3,1897.7,3083.3,3083.3,10347.0,16646.0,0.0
base-appliances-dehumidifier-ef-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1995.8,3083.3,3083.3,1995.8,3083.3,3083.3,10338.0,16646.0,0.0
base-appliances-dehumidifier-mechvent-latent-degradation-model-0s.xml,0.0,0.0,0.0,1286.4,890.5,9734.7,3346.3,2044.1,3396.8,3396.8,2044.1,3396.8,3396.8,7789.0,17048.0,0.0
base-appliances-dehumidifier-mechvent-latent-degradation-model-45s.xml,0.0,0.0,0.0,1286.4,890.5,9734.7,3346.3,1992.9,3418.4,3418.4,1992.9,3418.4,3418.4,7789.0,16975.0,0.0
base-appliances-dehumidifier-mechvent-latent-degradation-model-ashp.xml,0.0,0.0,0.0,1286.4,890.5,9734.7,3346.3,2092.5,3102.6,3102.6,2092.5,3102.6,3102.6,8015.0,17052.0,0.0
base-appliances-dehumidifier-mechvent.xml,0.0,0.0,0.0,1286.4,890.5,9734.7,3346.3,2086.2,3396.0,3396.0,2086.2,3396.0,3396.0,7789.0,17049.0,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2035.0,3147.5,3147.5,2035.0,3147.5,3147.5,10351.0,16646.0,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1987.3,3083.4,3083.4,1987.3,3083.4,3083.4,10322.0,16645.0,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,71.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3830.4,3830.4,2326.7,3830.4,3830.4,32784.0,23010.0,0.0
