HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,80.0,0.0,1286.4,890.5,11468.5,3942.3,2224.9,3606.9,3606.9,2224.9,3606.9,3606.9,32677.0,23031.0,0.0
base-appliances-dehumidifier-ef-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2085.3,3176.6,3176.6,2085.3,3176.6,3176.6,10136.0,16830.0,0.0
base-appliances-dehumidifier-ef-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2179.5,3176.6,3176.6,2179.5,3176.6,3176.6,10142.0,16830.0,0.0
base-appliances-dehumidifier-mechvent-latent-degradation-model-0s.xml,0.0,0.0,0.0,1286.4,890.5,9734.6,3346.3,2018.7,3417.1,3417.1,2018.7,3417.1,3417.1,7509.0,17198.0,0.0
base-appliances-dehumidifier-mechvent-latent-degradation-model-45s.xml,0.0,0.0,0.0,1286.4,890.5,9734.7,3346.3,2018.7,3320.2,3320.2,2018.7,3320.2,3320.2,7508.0,17135.0,0.0
base-appliances-dehumidifier-mechvent-latent-degradation-model-ashp.xml,0.0,0.0,0.0,1286.4,890.5,9734.7,3346.3,2072.1,3014.2,3014.2,2072.1,3014.2,3014.2,7746.0,17200.0,0.0
base-appliances-dehumidifier-mechvent.xml,0.0,0.0,0.0,1286.4,890.5,9734.6,3346.3,2047.8,3416.1,3416.1,2047.8,3416.1,3416.1,7509.0,17198.0,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2227.2,3176.6,3176.6,2227.2,3176.6,3176.6,10146.0,16830.0,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2057.5,3176.6,3176.6,2057.5,3176.6,3176.6,10106.0,16830.0,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,79.0,0.0,1286.4,890.5,11468.5,3942.3,2368.6,3830.6,3830.6,2368.6,3830.6,3830.6,32563.0,23022.0,0.0
base-appliances-gas.xml,0.0,80.0,0.0,1286.4,890.5,11468.5,3942.3,2224.9,3606.9,3606.9,2224.9,3606.9,3606.9,32677.0,23031.0,0.0
base-appliances-modified.xml,0.0,78.0,0.0,1286.4,1783.1,11468.6,3942.3,2366.8,3960.2,3960.2,2366.8,3960.2,3960.2,32673.0,23020.0,0.0
base-appliances-none.xml,0.0,41.0,0.0,0.0,0.0,11468.5,3942.3,2042.1,3458.4,3458.4,2042.1,3458.4,3458.4,33145.0,22652.0,0.0
base-appliances-oil.xml,0.0,80.0,0.0,1286.4,890.5,11468.5,3942.3,2224.9,3606.9,3606.9,2224.9,3606.9,3606.9,32677.0,23031.0,0.0
base-appliances-propane.xml,0.0,80.0,0.0,1286.4,890.5,11468.5,3942.3,2224.9,3606.9,3606.9,2224.9,3606.9,3606.9,32677.0,23031.0,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3776.5,3776.5,2326.7,3776.5,3776.5,32750.0,23012.0,0.0
