Time,Cooling:Electricity  [kWh],Fans:Electricity  [kWh],Heating:Electricity  [kWh],Electricity:Facility  [kWh],Heating:Gas  [kBtu],Gas:Facility  [kBtu]
2009/01/01 01:00:00,0.0,0.15704382497631633,0.0,0.15704382497631633,16.859371899511558,16.859371899511558
2009/01/01 02:00:00,0.0,0.16660326613158133,0.0,0.16660326613158133,17.885621569707162,17.885621569707162
2009/01/01 03:00:00,0.0,0.1808740448526907,0.0,0.1808740448526907,19.41765484634915,19.41765484634915
2009/01/01 04:00:00,0.0,0.18870567991597045,0.0,0.18870567991597045,20.25841664091802,20.25841664091802
2009/01/01 05:00:00,0.0,0.1912665277903628,0.0,0.1912665277903628,20.533335356754183,20.533335356754183
2009/01/01 06:00:00,0.0,0.1906497875987295,0.0,0.1906497875987295,20.467125480258012,20.467125480258012
2009/01/01 07:00:00,0.0,0.18762405209090302,0.0,0.18762405209090302,20.14229895362686,20.14229895362686
2009/01/01 08:00:00,0.0,0.1831383824510391,0.0,0.1831383824510391,19.660741829758734,19.660741829758734
2009/01/01 09:00:00,0.0,0.17397881780698413,0.0,0.17397881780698413,18.677420729453384,18.677420729453384
2009/01/01 10:00:00,0.0,0.15302985555537468,0.0,0.15302985555537468,16.42845394860763,16.42845394860763
2009/01/01 11:00:00,0.0,0.12135668709034175,0.0,0.12135668709034175,13.028194648578628,13.028194648578628
2009/01/01 12:00:00,0.0,0.09416104480553493,0.0,0.09416104480553493,10.10861823483057,10.10861823483057
2009/01/01 13:00:00,0.0,0.07982729491072647,0.0,0.07982729491072647,8.569824715074757,8.569824715074757
2009/01/01 14:00:00,0.0,0.07717915217412517,0.0,0.07717915217412517,8.285534497066802,8.285534497066802
2009/01/01 15:00:00,0.0,0.07839768215897215,0.0,0.07839768215897215,8.416349256503024,8.416349256503024
2009/01/01 16:00:00,0.0,0.08293032704615888,0.0,0.08293032704615888,8.902949387727936,8.902949387727936
2009/01/01 17:00:00,0.0,0.09016112213923781,0.0,0.09016112213923781,9.67920826719522,9.67920826719522
2009/01/01 18:00:00,0.0,0.10537321825179823,0.0,0.10537321825179823,11.312296265219965,11.312296265219965
2009/01/01 19:00:00,0.0,0.12188133292862917,0.0,0.12188133292862917,13.084517775607232,13.084517775607232
2009/01/01 20:00:00,0.0,0.13457404878523005,0.0,0.13457404878523005,14.447138796036551,14.447138796036551
2009/01/01 21:00:00,0.0,0.14400802236458826,0.0,0.14400802236458826,15.459918948891785,15.459918948891785
2009/01/01 22:00:00,0.0,0.1503264573865745,0.0,0.1503264573865745,16.138231807578144,16.138231807578144
2009/01/01 23:00:00,0.0,0.15445855486132293,0.0,0.15445855486132293,16.581831344600296,16.581831344600296
2009/01/02 00:00:00,0.0,0.1564918009974942,0.0,0.1564918009974942,16.800109604048824,16.800109604048824
2009/01/02 01:00:00,0.0,0.15615721782715264,0.0,0.15615721782715264,16.76419057252421,16.76419057252421
2009/01/02 02:00:00,0.0,0.15484689625395034,0.0,0.15484689625395034,16.623521566825374,16.623521566825374
2009/01/02 03:00:00,0.0,0.1546582669826377,0.0,0.1546582669826377,16.603271352996636,16.603271352996636
2009/01/02 04:00:00,0.0,0.15491710541259088,0.0,0.15491710541259088,16.631058840681433,16.631058840681433
2009/01/02 05:00:00,0.0,0.15613227172594246,0.0,0.15613227172594246,16.761512494619012,16.761512494619012
2009/01/02 06:00:00,0.0,0.1575507643524508,0.0,0.1575507643524508,16.913794156955262,16.913794156955262
