Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Unvented,Temperature: Living Space
"",kWh,kBtu,kBtu,kBtu,kBtu,kBtu,F,F
2007/01/01 01:00:00,0.67,11.38,0.0,0.0,0.0,0.0,18.66,68.0
2007/01/01 02:00:00,0.62,13.85,0.0,0.0,0.0,0.0,14.85,68.0
2007/01/01 03:00:00,0.61,14.99,0.0,0.0,0.0,0.0,11.61,68.0
2007/01/01 04:00:00,0.6,15.85,0.0,0.0,0.0,0.0,9.47,68.0
2007/01/01 05:00:00,0.58,16.18,0.0,0.0,0.0,0.0,8.28,68.0
2007/01/01 06:00:00,0.65,15.67,0.0,0.0,0.0,0.0,8.05,68.0
2007/01/01 07:00:00,0.84,15.11,0.0,0.0,0.0,0.0,8.39,68.0
2007/01/01 08:00:00,0.96,14.13,0.0,0.0,0.0,0.0,10.16,68.0
2007/01/01 09:00:00,2.04,12.3,0.0,0.0,0.0,0.0,14.35,68.0
2007/01/01 10:00:00,0.68,7.4,0.0,0.0,0.0,0.0,22.26,68.0
2007/01/01 11:00:00,0.72,3.62,0.0,0.0,0.0,0.0,31.45,68.0
2007/01/01 12:00:00,0.72,1.61,0.0,0.0,0.0,0.0,40.58,68.0
2007/01/01 13:00:00,1.08,1.7,0.0,0.0,0.0,0.0,45.92,68.0
2007/01/01 14:00:00,0.99,2.1,0.0,0.0,0.0,0.0,48.47,68.0
2007/01/01 15:00:00,0.75,1.53,0.0,0.0,0.0,0.0,49.25,68.0
2007/01/01 16:00:00,1.21,1.75,0.0,0.0,0.0,0.0,47.82,68.0
2007/01/01 17:00:00,0.96,3.85,0.0,0.0,0.0,0.0,43.67,68.0
2007/01/01 18:00:00,1.65,6.66,0.0,0.0,0.0,0.0,39.16,68.0
2007/01/01 19:00:00,3.66,8.86,0.0,0.0,0.0,0.0,34.52,68.0
2007/01/01 20:00:00,1.5,9.69,0.0,0.0,0.0,0.0,31.02,68.0
2007/01/01 21:00:00,1.35,9.95,0.0,0.0,0.0,0.0,27.94,68.0
2007/01/01 22:00:00,1.25,10.82,0.0,0.0,0.0,0.0,25.45,68.0
2007/01/01 23:00:00,1.41,12.11,0.0,0.0,0.0,0.0,23.94,68.0
2007/01/02 00:00:00,0.84,14.82,0.0,0.0,0.0,0.0,23.83,68.0
2007/01/02 01:00:00,0.69,15.9,0.0,0.0,0.0,0.0,24.79,68.0
2007/01/02 02:00:00,0.63,15.95,0.0,0.0,0.0,0.0,24.85,68.0
2007/01/02 03:00:00,0.62,16.05,0.0,0.0,0.0,0.0,24.72,68.0
2007/01/02 04:00:00,0.61,17.2,0.0,0.0,0.0,0.0,24.24,68.0
2007/01/02 05:00:00,0.58,15.87,0.0,0.0,0.0,0.0,23.7,68.0
2007/01/02 06:00:00,0.66,15.99,0.0,0.0,0.0,0.0,22.86,68.0
2007/01/02 07:00:00,0.84,14.97,0.0,0.0,0.0,0.0,22.68,68.0
2007/01/02 08:00:00,1.28,13.27,0.0,0.0,0.0,0.0,23.11,68.0
2007/01/02 09:00:00,0.82,11.92,0.0,0.0,0.0,0.0,25.41,68.0
2007/01/02 10:00:00,1.08,7.63,0.0,0.0,0.0,0.0,31.44,68.0
2007/01/02 11:00:00,1.02,3.49,0.0,0.0,0.0,0.0,39.71,68.0
2007/01/02 12:00:00,0.7,1.15,0.0,0.0,0.0,0.0,48.59,68.0
2007/01/02 13:00:00,1.02,0.0,0.0,0.0,0.0,0.0,54.63,68.0
2007/01/02 14:00:00,0.7,0.0,0.0,0.0,0.0,0.0,58.22,68.0
2007/01/02 15:00:00,0.71,0.0,0.0,0.0,0.0,0.0,60.43,68.33
2007/01/02 16:00:00,1.1,0.0,0.0,0.0,0.0,0.0,59.49,68.12
2007/01/02 17:00:00,0.94,1.27,0.0,0.0,0.0,0.0,55.16,68.0
2007/01/02 18:00:00,1.29,2.71,0.0,0.0,0.0,0.0,50.29,68.0
2007/01/02 19:00:00,1.44,4.7,0.0,0.0,0.0,0.0,45.26,68.0
2007/01/02 20:00:00,1.73,5.78,0.0,0.0,0.0,0.0,40.99,68.0
2007/01/02 21:00:00,1.33,7.39,0.0,0.0,0.0,0.0,37.3,68.0
2007/01/02 22:00:00,1.24,7.47,0.0,0.0,0.0,0.0,34.35,68.0
2007/01/02 23:00:00,1.07,7.27,0.0,0.0,0.0,0.0,31.64,68.0
2007/01/03 00:00:00,2.06,8.72,0.0,0.0,0.0,0.0,29.99,68.0
2007/01/03 01:00:00,0.57,9.88,0.0,0.0,0.0,0.0,29.49,68.0
2007/01/03 02:00:00,0.61,11.0,0.0,0.0,0.0,0.0,29.53,68.0
2007/01/03 03:00:00,0.59,11.82,0.0,0.0,0.0,0.0,29.73,68.0
2007/01/03 04:00:00,0.9,12.83,0.0,0.0,0.0,0.0,29.56,68.0
2007/01/03 05:00:00,0.54,13.56,0.0,0.0,0.0,0.0,29.45,68.0
2007/01/03 06:00:00,0.64,13.91,0.0,0.0,0.0,0.0,29.78,68.0
2007/01/03 07:00:00,0.83,13.17,0.0,0.0,0.0,0.0,30.22,68.0
2007/01/03 08:00:00,0.96,13.06,0.0,0.0,0.0,0.0,30.75,68.0
2007/01/03 09:00:00,0.83,9.64,0.0,0.0,0.0,0.0,33.23,68.0
2007/01/03 10:00:00,3.94,7.68,0.0,0.0,0.0,0.0,37.57,68.0
2007/01/03 11:00:00,3.1,4.53,0.0,0.0,0.0,0.0,44.05,68.0
2007/01/03 12:00:00,0.66,2.9,0.0,0.0,0.0,0.0,50.28,68.0
2007/01/03 13:00:00,0.71,2.45,0.0,0.0,0.0,0.0,53.41,68.0
2007/01/03 14:00:00,0.74,3.37,0.0,0.0,0.0,0.0,53.97,68.0
2007/01/03 15:00:00,0.77,2.57,0.0,0.0,0.0,0.0,52.82,68.0
2007/01/03 16:00:00,0.8,4.97,0.0,0.0,0.0,0.0,48.88,68.0
2007/01/03 17:00:00,1.0,7.49,0.0,0.0,0.0,0.0,43.62,68.0
2007/01/03 18:00:00,1.64,9.26,0.0,0.0,0.0,0.0,37.99,68.0
2007/01/03 19:00:00,1.77,9.41,0.0,0.0,0.0,0.0,33.42,68.0
2007/01/03 20:00:00,3.0,10.43,0.0,0.0,0.0,0.0,29.5,68.0
2007/01/03 21:00:00,1.65,12.59,0.0,0.0,0.0,0.0,26.05,68.0
2007/01/03 22:00:00,1.25,14.41,0.0,0.0,0.0,0.0,23.28,68.0
2007/01/03 23:00:00,1.12,16.58,0.0,0.0,0.0,0.0,20.85,68.0
2007/01/04 00:00:00,1.21,18.47,0.0,0.0,0.0,0.0,19.09,68.0
2007/01/04 01:00:00,0.69,20.21,0.0,0.0,0.0,0.0,17.58,68.0
2007/01/04 02:00:00,0.67,23.12,0.0,0.0,0.0,0.0,15.72,68.0
2007/01/04 03:00:00,0.66,24.28,0.0,0.0,0.0,0.0,14.11,68.0
2007/01/04 04:00:00,0.65,24.25,0.0,0.0,0.0,0.0,12.99,68.0
2007/01/04 05:00:00,0.95,24.36,0.0,0.0,0.0,0.0,12.07,68.0
2007/01/04 06:00:00,0.68,24.0,0.0,0.0,0.0,0.0,11.36,68.0
2007/01/04 07:00:00,0.89,22.81,0.0,0.0,0.0,0.0,10.43,68.0
2007/01/04 08:00:00,1.32,20.1,0.0,0.0,0.0,0.0,10.67,68.0
2007/01/04 09:00:00,3.47,17.79,0.0,0.0,0.0,0.0,13.41,68.0
2007/01/04 10:00:00,1.28,13.61,0.0,0.0,0.0,0.0,19.49,68.0
2007/01/04 11:00:00,0.71,11.03,0.0,0.0,0.0,0.0,26.89,68.0
2007/01/04 12:00:00,2.2,10.06,0.0,0.0,0.0,0.0,34.52,68.0
2007/01/04 13:00:00,0.82,8.07,0.0,0.0,0.0,0.0,40.65,68.0
2007/01/04 14:00:00,0.75,7.0,0.0,0.0,0.0,0.0,44.89,68.0
