Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
1,0.63,2.07,0.0,0.0,68.01,18.13
2,0.58,4.36,0.0,0.0,68.0,13.51
3,0.57,5.71,0.0,0.0,68.0,10.0
4,0.55,6.96,0.0,0.0,68.0,7.62
5,0.54,7.7,0.0,0.0,68.0,6.24
6,0.62,7.79,0.0,0.0,68.0,5.81
7,0.83,7.72,0.0,0.0,68.0,6.04
8,0.99,7.4,0.0,0.0,68.0,7.75
9,2.96,6.83,0.0,0.0,68.0,12.08
10,0.74,4.73,0.0,0.0,68.0,20.48
11,0.87,2.8,0.0,0.0,68.0,30.84
12,0.89,1.95,0.0,0.0,68.0,40.25
13,1.2,2.06,0.0,0.0,68.0,45.75
14,0.85,2.4,0.0,0.0,68.0,48.38
15,1.21,2.05,0.0,0.0,68.0,49.21
16,1.3,2.1,0.0,0.0,68.0,47.85
17,1.06,2.86,0.0,0.0,68.0,43.76
18,1.75,4.19,0.0,0.0,68.0,39.05
19,3.7,5.49,0.0,0.0,68.0,34.21
20,1.61,5.75,0.0,0.0,68.0,30.58
21,1.44,5.77,0.0,0.0,68.0,27.36
22,1.34,6.28,0.0,0.0,68.0,24.75
23,1.47,7.14,0.0,0.0,68.0,23.11
24,0.86,9.08,0.0,0.0,68.0,22.83
25,0.68,9.91,0.0,0.0,68.0,23.39
26,0.61,9.98,0.0,0.0,68.0,23.54
27,0.59,10.12,0.0,0.0,68.0,23.39
28,0.58,10.88,0.0,0.0,68.0,22.86
29,0.55,10.08,0.0,0.0,68.0,22.24
30,0.64,10.17,0.0,0.0,68.0,21.4
31,0.84,9.52,0.0,0.0,68.0,21.21
32,1.32,8.56,0.0,0.0,68.0,21.69
33,0.9,8.04,0.0,0.0,68.0,24.16
34,1.21,5.94,0.0,0.0,68.0,30.39
35,1.18,3.58,0.0,0.0,68.0,39.34
36,0.87,2.21,0.0,0.0,68.0,48.47
37,1.18,1.6,0.0,0.0,68.0,54.64
38,0.84,1.44,0.0,0.0,68.0,58.32
39,0.83,0.85,0.0,0.0,68.0,60.56
40,1.23,1.29,0.0,0.0,68.0,59.58
41,1.06,1.72,0.0,0.0,68.0,55.32
42,1.39,2.08,0.0,0.0,68.0,50.27
43,1.53,2.98,0.0,0.0,68.0,45.02
44,1.82,3.59,0.0,0.0,68.0,40.7
45,1.42,4.51,0.0,0.0,68.0,36.96
46,1.33,4.5,0.0,0.0,68.0,33.9
47,1.14,4.42,0.0,0.0,68.0,31.13
48,2.09,5.5,0.0,0.0,68.0,29.44
49,0.57,6.3,0.0,0.0,68.0,28.85
50,0.6,7.1,0.0,0.0,68.0,28.78
51,0.58,7.68,0.0,0.0,68.0,28.79
52,0.88,8.4,0.0,0.0,68.0,28.6
53,0.52,8.93,0.0,0.0,68.0,28.45
54,0.63,9.22,0.0,0.0,68.0,28.76
55,0.84,8.67,0.0,0.0,68.0,29.21
56,1.0,8.63,0.0,0.0,68.0,29.75
57,0.92,6.81,0.0,0.0,68.0,32.28
58,4.07,6.14,0.0,0.0,68.0,36.86
59,3.26,4.34,0.0,0.0,68.0,43.79
60,0.83,3.54,0.0,0.0,68.0,50.17
61,0.87,3.59,0.0,0.0,68.0,53.4
62,0.88,4.29,0.0,0.0,68.0,54.08
63,0.9,3.62,0.0,0.0,68.0,52.9
64,0.92,4.67,0.0,0.0,68.0,49.06
65,1.1,5.64,0.0,0.0,68.0,43.48
66,1.74,6.27,0.0,0.0,68.0,37.65
67,1.86,6.23,0.0,0.0,68.0,32.98
68,4.05,6.5,0.0,0.0,68.0,28.98
69,1.51,7.97,0.0,0.0,68.0,25.39
70,1.34,9.12,0.0,0.0,68.0,22.46
71,1.18,10.56,0.0,0.0,68.0,19.88
72,1.22,11.91,0.0,0.0,68.0,17.93
73,0.67,13.17,0.0,0.0,68.0,16.21
74,0.64,15.13,0.0,0.0,68.0,14.18
75,0.62,15.95,0.0,0.0,68.0,12.34
76,0.61,16.01,0.0,0.0,68.0,11.03
77,0.91,16.2,0.0,0.0,68.0,10.0
78,0.65,16.03,0.0,0.0,68.0,9.22
79,0.88,15.28,0.0,0.0,68.0,8.22
80,1.35,13.74,0.0,0.0,68.0,8.46
81,3.55,12.79,0.0,0.0,68.0,11.44
82,1.39,10.36,0.0,0.0,68.0,17.91
83,0.86,8.73,0.0,0.0,68.0,25.76
84,2.36,8.22,0.0,0.0,68.0,33.64
85,0.96,6.92,0.0,0.0,68.0,39.9
86,0.88,6.19,0.0,0.0,68.0,44.4
87,0.86,5.4,0.0,0.0,68.0,47.73
88,1.2,5.91,0.0,0.0,68.0,49.28
89,1.08,5.36,0.0,0.0,68.0,48.52
90,1.48,4.91,0.0,0.0,68.0,46.36
91,1.78,4.67,0.0,0.0,68.0,44.28
92,2.07,4.27,0.0,0.0,68.0,42.68
93,1.52,4.5,0.0,0.0,68.0,41.57
94,1.32,4.56,0.0,0.0,68.0,40.54
95,1.48,5.01,0.0,0.0,68.0,39.35
96,0.78,4.73,0.0,0.0,68.0,40.2
97,0.65,5.83,0.0,0.0,68.0,40.53
98,0.53,5.04,0.0,0.0,68.0,41.49
99,0.51,4.94,0.0,0.0,68.0,43.34
100,0.54,5.08,0.0,0.0,68.0,44.36
101,0.52,4.96,0.0,0.0,68.0,44.14
102,2.01,4.83,0.0,0.0,68.0,43.86
103,2.93,6.16,0.0,0.0,68.0,42.59
104,1.08,3.96,0.0,0.0,68.0,42.27
105,0.87,3.05,0.0,0.0,68.0,44.8
106,0.79,1.28,0.0,0.0,68.0,50.24
107,6.39,1.67,0.0,0.0,68.0,56.61
108,2.43,0.0,0.0,0.0,68.21,63.41
109,1.01,0.0,0.0,0.0,68.51,68.86
110,1.11,0.0,0.0,0.0,68.7,71.99
111,0.8,0.0,0.0,0.0,68.68,71.66
112,0.9,0.0,0.0,0.0,68.59,67.62
113,1.07,0.0,0.0,0.0,68.24,61.97
114,1.87,0.0,0.0,0.0,68.03,55.91
115,1.67,0.62,0.0,0.0,68.0,50.28
116,1.92,1.2,0.0,0.0,68.0,46.04
117,1.78,2.27,0.0,0.0,68.0,42.57
118,2.15,2.88,0.0,0.0,68.0,39.38
119,1.09,3.37,0.0,0.0,68.0,36.56
