Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
1,0.63,1.85,0.0,0.0,68.01,18.13
2,0.58,4.1,0.0,0.0,68.0,13.48
3,0.56,5.4,0.0,0.0,68.0,9.96
4,0.55,6.64,0.0,0.0,68.0,7.56
5,0.54,7.39,0.0,0.0,68.0,6.17
6,0.62,7.49,0.0,0.0,68.0,5.73
7,0.83,7.42,0.0,0.0,68.0,5.95
8,0.99,7.1,0.0,0.0,68.0,7.65
9,2.96,6.53,0.0,0.0,68.0,11.96
10,0.74,4.43,0.0,0.0,68.0,20.36
11,0.87,2.51,0.0,0.0,68.0,30.82
12,0.89,1.67,0.0,0.0,68.0,40.23
13,1.2,1.78,0.0,0.0,68.0,45.71
14,0.85,2.12,0.0,0.0,68.0,48.33
15,1.21,1.77,0.0,0.0,68.0,49.17
16,1.29,1.81,0.0,0.0,68.0,47.79
17,1.06,2.56,0.0,0.0,68.0,43.69
18,1.74,3.87,0.0,0.0,68.0,38.98
19,3.7,5.15,0.0,0.0,68.0,34.18
20,1.61,5.4,0.0,0.0,68.0,30.53
21,1.43,5.4,0.0,0.0,68.0,27.31
22,1.34,5.9,0.0,0.0,68.0,24.69
23,1.47,6.75,0.0,0.0,68.0,23.03
24,0.86,8.67,0.0,0.0,68.0,22.74
25,0.68,9.49,0.0,0.0,68.0,23.29
26,0.61,9.57,0.0,0.0,68.0,23.43
27,0.59,9.71,0.0,0.0,68.0,23.28
28,0.57,10.47,0.0,0.0,68.0,22.75
29,0.55,9.68,0.0,0.0,68.0,22.13
30,0.63,9.78,0.0,0.0,68.0,21.28
31,0.84,9.13,0.0,0.0,68.0,21.1
32,1.32,8.18,0.0,0.0,68.0,21.57
33,0.9,7.67,0.0,0.0,68.0,24.05
34,1.2,5.57,0.0,0.0,68.0,30.29
35,1.18,3.22,0.0,0.0,68.0,39.29
36,0.87,1.86,0.0,0.0,68.0,48.43
37,1.18,1.26,0.0,0.0,68.0,54.58
38,0.84,1.09,0.0,0.0,68.0,58.28
