Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Unvented,Temperature: Living Space
#,kWh,kBtu,kBtu,kBtu,F,F
1,0.68,10.09,0.0,0.0,18.53,68.0
2,0.63,12.64,0.0,0.0,14.65,68.0
3,0.61,13.89,0.0,0.0,11.39,68.0
4,0.6,14.83,0.0,0.0,9.23,68.0
5,0.58,15.24,0.0,0.0,8.03,68.0
6,0.66,14.81,0.0,0.0,7.76,68.0
7,0.87,14.33,0.0,0.0,8.09,68.0
8,1.02,13.42,0.0,0.0,9.92,68.0
9,2.99,11.7,0.0,0.0,14.14,68.0
10,0.75,6.82,0.0,0.0,22.08,68.0
11,0.87,3.12,0.0,0.0,31.32,68.0
12,0.88,1.19,0.0,0.0,40.47,68.0
13,1.19,1.3,0.0,0.0,45.83,68.0
14,0.84,1.67,0.0,0.0,48.37,68.0
15,1.21,1.15,0.0,0.0,49.17,68.0
16,1.29,1.38,0.0,0.0,47.73,68.0
17,1.07,3.45,0.0,0.0,43.61,68.0
18,1.76,6.25,0.0,0.0,39.12,68.0
19,3.72,8.38,0.0,0.0,34.52,68.0
20,1.63,9.2,0.0,0.0,30.98,68.0
21,1.46,9.42,0.0,0.0,27.88,68.0
22,1.36,10.28,0.0,0.0,25.37,68.0
23,1.5,11.57,0.0,0.0,23.84,68.0
24,0.89,14.31,0.0,0.0,23.72,68.0
25,0.71,15.39,0.0,0.0,24.57,68.0
26,0.64,15.44,0.0,0.0,24.71,68.0
27,0.62,15.55,0.0,0.0,24.59,68.0
28,0.61,16.64,0.0,0.0,24.11,68.0
29,0.58,15.34,0.0,0.0,23.56,68.0
30,0.67,15.44,0.0,0.0,22.72,68.0
31,0.87,14.47,0.0,0.0,22.54,68.0
32,1.35,12.8,0.0,0.0,22.97,68.0
33,0.92,11.45,0.0,0.0,25.28,68.0
34,1.21,7.22,0.0,0.0,31.32,68.0
35,1.18,3.09,0.0,0.0,39.62,68.0
36,0.86,0.88,0.0,0.0,48.51,68.0
37,1.17,0.0,0.0,0.0,54.56,68.06
