Coeff Heating a,1.0943
Coeff Heating b,0.403
Coeff Cooling a,3.809
Coeff Cooling b,0.0
Coeff Hot Water a,0.92
Coeff Hot Water b,0.0
DSE_r Heating,0.64
DSE_r Cooling,0.7258
DSE_r Hot Water,1.0025
EEC_x Heating,1.087
EEC_x Cooling,0.2133
EEC_x Hot Water,1.0526
EEC_r Heating,1.2821
EEC_r Cooling,0.2625
EEC_r Hot Water,1.0903
nEC_x Heating,45.2793
nEC_x Cooling,3.8577
nEC_x Hot Water,8.7121
nMEUL Heating,22.6044
nMEUL Cooling,10.6649
nMEUL Hot Water,8.0105
Total Loads TnML,70.3304
Total Loads TRL,96.2946
HERS Index,73.04
"",""
Home CFA,3500.0
Home Nbr,4
L&A resMELs,12.11
L&A intLgt,11.11
L&A extLgt,0.94
L&A Fridg,2.42
L&A TVs,0.0
L&A R/O,1.66
L&A cDryer,3.82
L&A dWash,0.69
L&A cWash,0.27
L&A total,33.87
