Coeff Heating a,1.0943
Coeff Heating b,0.403
Coeff Cooling a,3.809
Coeff Cooling b,0.0
Coeff Hot Water a,0.92
Coeff Hot Water b,0.0
DSE_r Heating,0.8038
DSE_r Cooling,0.519
DSE_r Hot Water,0.9893
EEC_x Heating,1.087
EEC_x Cooling,0.2625
EEC_x Hot Water,1.0526
EEC_r Heating,1.2821
EEC_r Cooling,0.2625
EEC_r Hot Water,1.087
nEC_x Heating,25.5686
nEC_x Cooling,3.318
nEC_x Hot Water,9.4269
nMEUL Heating,16.0298
nMEUL Cooling,6.5599
nMEUL Hot Water,8.58
IAF CFA,0.9909
IAF NBR,1.0
IAF NS,1.0215
IAF RH,1.0122
Total Loads TnML,54.7767
Total Loads TRL,66.8552
Total Loads TRL*IAF,67.6683
ERI,80.95

Ref Home CFA,2700.0
Ref Home Nbr,3
Ref Home NS,1
Ref L&A resMELs,8.37
Ref L&A intLgt,8.92
Ref L&A extLgt,0.8
Ref L&A Fridg,2.36
Ref L&A TVs,2.11
Ref L&A R/O,1.53
Ref L&A cDryer,3.34
Ref L&A dWash,0.58
Ref L&A cWash,0.24
Ref L&A mechV,0.0
Ref L&A total,28.26
