Coeff Heating a,1.0943
Coeff Heating b,0.403
Coeff Cooling a,3.809
Coeff Cooling b,0.0
Coeff Hot Water a,0.92
Coeff Hot Water b,0.0
DSE_r Heating,0.6782473368002968
DSE_r Cooling,0.7140316742861137
DSE_r Hot Water,0.9108574139788467
EEC_x Heating,1.282051282051282
EEC_x Cooling,0.2625384615384615
EEC_x Hot Water,1.1568718186024989
EEC_r Heating,1.0869565217391304
EEC_r Cooling,0.2133125
EEC_r Hot Water,1.0526315789473684
nEC_x Heating,29.232889640636234
nEC_x Cooling,0.3311465867019229
nEC_x Hot Water,8.731942264360258
nMEUL Heating,18.24095918207943
nMEUL Cooling,1.1084636471697895
nMEUL Hot Water,7.55587663243139
Total Loads TnML,48.23118466873024
Total Loads TRL,88.08512220695144
HERS Index,54.75519981162491
"",""
Home CFA,3500.0
Home Nbr,4
L&A resMELs,13.203092485964508
L&A intLgt,0.0
L&A extLgt,0.0
L&A Fridg,2.4169336567989586
L&A TVs,0
L&A R/O,1.6586799605483051
L&A cDryer,3.819702994862669
L&A dWash,0.6919064978287215
L&A cWash,0.26538879368772883
L&A total,22.91821796917601
