Coeff Heating a,1.0943
Coeff Heating b,0.403
Coeff Cooling a,3.809
Coeff Cooling b,0.0
Coeff Hot Water a,0.92
Coeff Hot Water b,0.0
DSE_r Heating,0.64
DSE_r Cooling,0.7397
DSE_r Hot Water,1.0025
EEC_x Heating,1.087
EEC_x Cooling,0.2133
EEC_x Hot Water,1.0526
EEC_r Heating,1.2821
EEC_r Cooling,0.2625
EEC_r Hot Water,1.0903
nEC_x Heating,68.8509
nEC_x Cooling,6.1324
nEC_x Hot Water,8.7121
nMEUL Heating,34.3696
nMEUL Cooling,17.2772
nMEUL Hot Water,8.0105
Total Loads TnML,88.9449
Total Loads TRL,96.158
HERS Index,92.5
"",""
Home CFA,3500.0
Home Nbr,4
L&A resMELs,10.85
L&A intLgt,11.11
L&A extLgt,0.94
L&A Fridg,2.42
L&A TVs,2.35
L&A R/O,1.66
L&A cDryer,3.82
L&A dWash,0.69
L&A cWash,0.27
L&A mechV,0.0
L&A total,34.11
