Coeff Heating a,1.0943
Coeff Heating b,0.403
Coeff Cooling a,3.809
Coeff Cooling b,0.0
Coeff Hot Water a,0.92
Coeff Hot Water b,0.0
DSE_r Heating,0.64
DSE_r Cooling,0.7451
DSE_r Hot Water,1.0025
EEC_x Heating,1.087
EEC_x Cooling,0.2133
EEC_x Hot Water,1.0526
EEC_r Heating,1.2821
EEC_r Cooling,0.2625
EEC_r Hot Water,1.0903
nEC_x Heating,62.714
nEC_x Cooling,6.6253
nEC_x Hot Water,12.1596
nMEUL Heating,31.3066
nMEUL Cooling,18.8019
nMEUL Hot Water,11.1804
IAF CFA,0.962
IAF NBR,1.0233
IAF NS,1.0
IAF RH,0.9844
Total Loads TnML,87.7615
Total Loads TRL,92.3377
Total Loads TRL*IAF,90.8981
HERS Index,96.55
Ref Home CFA,3500.0
"","["""", 3500.0]"
Ref Home Nbr,4.0
Ref Home NS,2.0
Ref L&A resMELs,10.85
Ref L&A intLgt,11.11
Ref L&A extLgt,0.94
Ref L&A Fridg,2.42
Ref L&A TVs,2.35
Ref L&A R/O,1.66
Ref L&A cDryer,3.82
Ref L&A dWash,0.69
Ref L&A cWash,0.27
Ref L&A mechV,0.0
Ref L&A total,34.11
