Coeff Heating a,1.0943
Coeff Heating b,0.403
Coeff Cooling a,3.809
Coeff Cooling b,0.0
Coeff Hot Water a,0.92
Coeff Hot Water b,0.0
DSE_r Heating,0.8132
DSE_r Cooling,0.5945
DSE_r Hot Water,0.9881
EEC_x Heating,1.087
EEC_x Cooling,0.2625
EEC_x Hot Water,1.0526
EEC_r Heating,1.2821
EEC_r Cooling,0.2625
EEC_r Hot Water,1.087
nEC_x Heating,20.2383
nEC_x Cooling,2.3543
nEC_x Hot Water,9.4307
nMEUL Heating,12.8372
nMEUL Cooling,5.3316
nMEUL Hot Water,8.5731
IAF CFA,0.9908
IAF NBR,1.0
IAF NS,1.0217
IAF RH,1.0123
Total Loads TnML,50.3489
Total Loads TRL,65.6055
Total Loads TRL*IAF,66.4122
ERI,75.81

Ref Home CFA,2700.0
Ref Home Nbr,3.0
Ref Home NS,1.0
Ref L&A resMELs,8.37
Ref L&A intLgt,8.92
Ref L&A extLgt,0.8
Ref L&A Fridg,2.36
Ref L&A TVs,2.11
Ref L&A R/O,1.53
Ref L&A cDryer,3.34
Ref L&A dWash,0.58
Ref L&A cWash,0.24
Ref L&A mechV,0.0
Ref L&A total,28.26
