Coeff Heating a,1.0943
Coeff Heating b,0.403
Coeff Cooling a,3.809
Coeff Cooling b,0.0
Coeff Hot Water a,0.92
Coeff Hot Water b,0.0
DSE_r Heating,0.5426211110118384
DSE_r Cooling,0.6413245353686221
DSE_r Hot Water,0.9671850516868644
EEC_x Heating,1.282051282051282
EEC_x Cooling,0.2625384615384615
EEC_x Hot Water,1.0902747492368077
EEC_r Heating,1.0869565217391304
EEC_r Cooling,0.2133125
EEC_r Hot Water,1.0526315789473684
nEC_x Heating,24.805368422387037
nEC_x Cooling,1.2783798463376561
nEC_x Hot Water,8.419499885786157
nMEUL Heating,12.383123246620539
nMEUL Cooling,3.843452029192419
nMEUL Hot Water,7.736053710601053
Total Loads TnML,53.01322372401718
Total Loads TRL,74.77480648911353
HERS Index,70.89717274191192
"",""
Home CFA,3500.0
Home Nbr,4
L&A resMELs,12.113102797604194
L&A intLgt,11.108416650072076
L&A extLgt,0.938338949110184
L&A Fridg,2.4169336567989586
L&A TVs,0
L&A R/O,1.6586799605483051
L&A cDryer,3.819702994862669
L&A dWash,0.6919064978287215
L&A cWash,0.26538879368772883
L&A total,33.874983879997956
