Coeff Heating a,1.0943
Coeff Heating b,0.403
Coeff Cooling a,3.809
Coeff Cooling b,0.0
Coeff Hot Water a,0.92
Coeff Hot Water b,0.0
DSE_r Heating,0.64
DSE_r Cooling,0.743
DSE_r Hot Water,1.0025
EEC_x Heating,1.087
EEC_x Cooling,0.2133
EEC_x Hot Water,1.0526
EEC_r Heating,1.2821
EEC_r Cooling,0.2625
EEC_r Hot Water,1.0903
nEC_x Heating,66.1605
nEC_x Cooling,6.1703
nEC_x Hot Water,12.692
nMEUL Heating,33.0283
nMEUL Cooling,17.4625
nMEUL Hot Water,11.6699
IAF CFA,0.9843
IAF NBR,1.0095
IAF NS,1.0
IAF RH,0.9937
Total Loads TnML,88.6333
Total Loads TRL,94.6047
Total Loads TRL*IAF,94.0072
HERS Index,94.28
"",""
Ref Home CFA,3500.0
Ref Home Nbr,4.0
Ref Home NS,2.0
Ref L&A resMELs,10.85
Ref L&A intLgt,11.11
Ref L&A extLgt,0.94
Ref L&A Fridg,2.42
Ref L&A TVs,2.35
Ref L&A R/O,1.66
Ref L&A cDryer,3.82
Ref L&A dWash,0.69
Ref L&A cWash,0.27
Ref L&A mechV,0.0
Ref L&A total,34.11
